,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
477,1,Brasil,30,Número-índice,164.99,1,Brasil,200901,1º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
478,1,Brasil,30,Número-índice,161.74,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
479,1,Brasil,30,Número-índice,125.72,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
480,1,Brasil,30,Número-índice,152.25,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
481,1,Brasil,30,Número-índice,146.45,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
482,1,Brasil,30,Número-índice,150.31,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
483,1,Brasil,30,Número-índice,133.32,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
484,1,Brasil,30,Número-índice,137.84,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
485,1,Brasil,30,Número-índice,230.67,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
486,1,Brasil,30,Número-índice,174.80,1,Brasil,200902,2º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
487,1,Brasil,30,Número-índice,163.26,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
488,1,Brasil,30,Número-índice,130.73,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
489,1,Brasil,30,Número-índice,155.00,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
490,1,Brasil,30,Número-índice,149.90,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
491,1,Brasil,30,Número-índice,153.79,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
492,1,Brasil,30,Número-índice,134.79,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
493,1,Brasil,30,Número-índice,150.64,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
494,1,Brasil,30,Número-índice,226.83,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
495,1,Brasil,30,Número-índice,183.98,1,Brasil,200903,3º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
496,1,Brasil,30,Número-índice,170.26,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
497,1,Brasil,30,Número-índice,136.30,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
498,1,Brasil,30,Número-índice,157.25,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
499,1,Brasil,30,Número-índice,153.67,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
500,1,Brasil,30,Número-índice,154.90,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
501,1,Brasil,30,Número-índice,137.97,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
502,1,Brasil,30,Número-índice,162.87,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
503,1,Brasil,30,Número-índice,228.94,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
504,1,Brasil,30,Número-índice,206.31,1,Brasil,200904,4º trimestre 2009,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
505,1,Brasil,30,Número-índice,173.54,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
506,1,Brasil,30,Número-índice,138.68,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
507,1,Brasil,30,Número-índice,159.65,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
508,1,Brasil,30,Número-índice,156.99,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
509,1,Brasil,30,Número-índice,157.44,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
510,1,Brasil,30,Número-índice,139.09,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
511,1,Brasil,30,Número-índice,167.08,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
512,1,Brasil,30,Número-índice,252.09,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
513,1,Brasil,30,Número-índice,229.95,1,Brasil,201001,1º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
514,1,Brasil,30,Número-índice,177.67,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
515,1,Brasil,30,Número-índice,141.79,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
516,1,Brasil,30,Número-índice,161.44,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
517,1,Brasil,30,Número-índice,158.94,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
518,1,Brasil,30,Número-índice,158.50,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
519,1,Brasil,30,Número-índice,139.94,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
520,1,Brasil,30,Número-índice,169.47,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
521,1,Brasil,30,Número-índice,248.45,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
522,1,Brasil,30,Número-índice,236.67,1,Brasil,201002,2º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
523,1,Brasil,30,Número-índice,173.67,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
524,1,Brasil,30,Número-índice,141.98,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
525,1,Brasil,30,Número-índice,163.82,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
526,1,Brasil,30,Número-índice,160.34,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
527,1,Brasil,30,Número-índice,161.96,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
528,1,Brasil,30,Número-índice,141.31,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
529,1,Brasil,30,Número-índice,173.95,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
530,1,Brasil,30,Número-índice,256.12,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
531,1,Brasil,30,Número-índice,254.22,1,Brasil,201003,3º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
532,1,Brasil,30,Número-índice,176.66,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
533,1,Brasil,30,Número-índice,144.35,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
534,1,Brasil,30,Número-índice,165.65,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
535,1,Brasil,30,Número-índice,162.54,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
536,1,Brasil,30,Número-índice,165.39,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
537,1,Brasil,30,Número-índice,141.82,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
538,1,Brasil,30,Número-índice,175.58,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
539,1,Brasil,30,Número-índice,258.64,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
540,1,Brasil,30,Número-índice,256.46,1,Brasil,201004,4º trimestre 2010,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
541,1,Brasil,30,Número-índice,180.82,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
542,1,Brasil,30,Número-índice,145.78,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
543,1,Brasil,30,Número-índice,167.15,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
544,1,Brasil,30,Número-índice,164.93,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
545,1,Brasil,30,Número-índice,167.39,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
546,1,Brasil,30,Número-índice,142.94,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
547,1,Brasil,30,Número-índice,180.22,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
548,1,Brasil,30,Número-índice,262.12,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
549,1,Brasil,30,Número-índice,256.30,1,Brasil,201101,1º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
550,1,Brasil,30,Número-índice,179.09,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
551,1,Brasil,30,Número-índice,149.06,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
552,1,Brasil,30,Número-índice,168.40,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
553,1,Brasil,30,Número-índice,166.39,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
554,1,Brasil,30,Número-índice,169.16,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
555,1,Brasil,30,Número-índice,144.33,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
556,1,Brasil,30,Número-índice,183.06,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
557,1,Brasil,30,Número-índice,264.89,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
558,1,Brasil,30,Número-índice,268.89,1,Brasil,201102,2º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
559,1,Brasil,30,Número-índice,188.26,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
560,1,Brasil,30,Número-índice,147.76,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
561,1,Brasil,30,Número-índice,168.48,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
562,1,Brasil,30,Número-índice,166.12,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
563,1,Brasil,30,Número-índice,168.53,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
564,1,Brasil,30,Número-índice,143.76,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
565,1,Brasil,30,Número-índice,184.81,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
566,1,Brasil,30,Número-índice,270.11,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
567,1,Brasil,30,Número-índice,270.80,1,Brasil,201103,3º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
568,1,Brasil,30,Número-índice,197.41,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
569,1,Brasil,30,Número-índice,147.50,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
570,1,Brasil,30,Número-índice,169.15,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
571,1,Brasil,30,Número-índice,167.65,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
572,1,Brasil,30,Número-índice,169.40,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
573,1,Brasil,30,Número-índice,143.44,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
574,1,Brasil,30,Número-índice,185.39,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
575,1,Brasil,30,Número-índice,272.24,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
576,1,Brasil,30,Número-índice,274.82,1,Brasil,201104,4º trimestre 2011,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
577,1,Brasil,30,Número-índice,158.78,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
578,1,Brasil,30,Número-índice,148.62,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
579,1,Brasil,30,Número-índice,170.68,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
580,1,Brasil,30,Número-índice,165.35,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
581,1,Brasil,30,Número-índice,170.34,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
582,1,Brasil,30,Número-índice,146.32,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
583,1,Brasil,30,Número-índice,184.83,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
584,1,Brasil,30,Número-índice,269.54,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
585,1,Brasil,30,Número-índice,271.61,1,Brasil,201201,1º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
586,1,Brasil,30,Número-índice,178.55,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
587,1,Brasil,30,Número-índice,144.42,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
588,1,Brasil,30,Número-índice,172.48,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
589,1,Brasil,30,Número-índice,168.17,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
590,1,Brasil,30,Número-índice,173.08,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
591,1,Brasil,30,Número-índice,147.16,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
592,1,Brasil,30,Número-índice,184.84,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
593,1,Brasil,30,Número-índice,260.75,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
594,1,Brasil,30,Número-índice,274.71,1,Brasil,201202,2º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
595,1,Brasil,30,Número-índice,198.72,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
596,1,Brasil,30,Número-índice,147.02,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
597,1,Brasil,30,Número-índice,174.11,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
598,1,Brasil,30,Número-índice,171.09,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
599,1,Brasil,30,Número-índice,175.38,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
600,1,Brasil,30,Número-índice,146.42,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
601,1,Brasil,30,Número-índice,183.02,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
602,1,Brasil,30,Número-índice,265.98,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
603,1,Brasil,30,Número-índice,257.49,1,Brasil,201203,3º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
604,1,Brasil,30,Número-índice,188.26,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
605,1,Brasil,30,Número-índice,145.86,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
606,1,Brasil,30,Número-índice,175.34,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
607,1,Brasil,30,Número-índice,171.20,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
608,1,Brasil,30,Número-índice,177.29,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
609,1,Brasil,30,Número-índice,147.73,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
610,1,Brasil,30,Número-índice,186.85,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
611,1,Brasil,30,Número-índice,274.92,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
612,1,Brasil,30,Número-índice,280.81,1,Brasil,201204,4º trimestre 2012,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
613,1,Brasil,30,Número-índice,189.95,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
614,1,Brasil,30,Número-índice,145.93,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
615,1,Brasil,30,Número-índice,175.34,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
616,1,Brasil,30,Número-índice,172.03,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
617,1,Brasil,30,Número-índice,178.64,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
618,1,Brasil,30,Número-índice,146.47,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
619,1,Brasil,30,Número-índice,189.18,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
620,1,Brasil,30,Número-índice,266.23,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
621,1,Brasil,30,Número-índice,287.76,1,Brasil,201301,1º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
622,1,Brasil,30,Número-índice,196.39,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
