,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
17448,IPCA,,2020-08-13,2022,3.41,3.5,0.23,2.32,4.0,94.0,0
17449,IPCA,,2020-08-13,2023,3.32,3.25,0.19,2.7,3.85,85.0,0
17450,IPCA,,2020-08-13,2020,1.65,1.63,0.25,1.06,2.39,53.0,1
17451,IPCA,,2020-08-13,2024,3.21,3.0,0.25,3.0,3.85,37.0,1
17452,IPCA,,2020-08-13,2021,3.01,3.0,0.42,2.11,4.44,51.0,1
17453,IPCA,,2020-08-13,2022,3.35,3.5,0.28,2.32,3.9,43.0,1
17454,IPCA,,2020-08-13,2023,3.3,3.25,0.21,2.7,3.85,42.0,1
17455,IPCA,,2020-08-14,2020,1.68,1.67,0.24,1.06,2.7,119.0,0
17456,IPCA,,2020-08-14,2024,3.25,3.25,0.24,3.0,3.85,76.0,0
17457,IPCA,,2020-08-14,2021,3.01,3.0,0.39,2.08,4.44,112.0,0
17458,IPCA,,2020-08-14,2022,3.41,3.5,0.22,2.61,4.0,95.0,0
17459,IPCA,,2020-08-14,2023,3.32,3.25,0.19,2.7,3.85,86.0,0
17460,IPCA,,2020-08-14,2020,1.7,1.68,0.24,1.06,2.39,60.0,1
17461,IPCA,,2020-08-14,2024,3.21,3.06,0.24,3.0,3.85,39.0,1
17462,IPCA,,2020-08-14,2021,3.02,3.0,0.42,2.08,4.44,56.0,1
17463,IPCA,,2020-08-14,2022,3.38,3.5,0.23,2.61,3.9,46.0,1
17464,IPCA,,2020-08-14,2023,3.31,3.25,0.19,2.7,3.85,43.0,1
17465,IPCA,,2020-08-17,2020,1.69,1.68,0.25,1.06,2.7,118.0,0
17466,IPCA,,2020-08-17,2024,3.24,3.25,0.24,3.0,3.85,76.0,0
17467,IPCA,,2020-08-17,2021,3.01,3.0,0.38,2.08,4.44,111.0,0
17468,IPCA,,2020-08-17,2022,3.42,3.5,0.2,2.61,4.0,94.0,0
17469,IPCA,,2020-08-17,2023,3.33,3.25,0.18,2.7,3.85,85.0,0
17470,IPCA,,2020-08-17,2020,1.71,1.7,0.24,1.06,2.27,59.0,1
17471,IPCA,,2020-08-17,2024,3.21,3.18,0.22,3.0,3.55,37.0,1
17472,IPCA,,2020-08-17,2021,3.03,3.0,0.43,2.08,4.44,54.0,1
17473,IPCA,,2020-08-17,2022,3.38,3.5,0.22,2.61,3.75,44.0,1
17474,IPCA,,2020-08-17,2023,3.3,3.25,0.17,2.7,3.56,41.0,1
17475,IPCA,,2020-08-18,2020,1.7,1.69,0.25,1.06,2.7,119.0,0
17476,IPCA,,2020-08-18,2024,3.24,3.25,0.24,3.0,3.85,77.0,0
17477,IPCA,,2020-08-18,2021,3.0,3.0,0.37,2.08,4.44,112.0,0
17478,IPCA,,2020-08-18,2022,3.43,3.5,0.2,2.61,4.0,96.0,0
17479,IPCA,,2020-08-18,2023,3.33,3.25,0.18,2.7,3.85,86.0,0
17480,IPCA,,2020-08-18,2020,1.71,1.7,0.23,1.06,2.27,63.0,1
17481,IPCA,,2020-08-18,2024,3.21,3.19,0.22,3.0,3.55,40.0,1
17482,IPCA,,2020-08-18,2021,3.03,3.0,0.39,2.08,4.44,58.0,1
17483,IPCA,,2020-08-18,2022,3.4,3.5,0.21,2.61,3.75,50.0,1
17484,IPCA,,2020-08-18,2023,3.3,3.25,0.17,2.7,3.56,45.0,1
17485,IPCA,,2020-08-19,2020,1.7,1.69,0.25,1.06,2.7,119.0,0
17486,IPCA,,2020-08-19,2024,3.24,3.25,0.24,3.0,3.85,77.0,0
17487,IPCA,,2020-08-19,2021,3.01,3.0,0.37,2.08,4.44,112.0,0
17488,IPCA,,2020-08-19,2022,3.43,3.5,0.2,2.61,4.0,96.0,0
17489,IPCA,,2020-08-19,2023,3.33,3.25,0.18,2.7,3.85,86.0,0
17490,IPCA,,2020-08-19,2020,1.71,1.7,0.24,1.06,2.27,60.0,1
17491,IPCA,,2020-08-19,2024,3.21,3.19,0.22,3.0,3.55,38.0,1
17492,IPCA,,2020-08-19,2021,3.02,3.0,0.4,2.08,4.44,55.0,1
17493,IPCA,,2020-08-19,2022,3.4,3.5,0.21,2.61,3.75,48.0,1
17494,IPCA,,2020-08-19,2023,3.3,3.25,0.17,2.7,3.56,43.0,1
17495,IPCA,,2020-08-20,2020,1.71,1.69,0.25,1.06,2.7,120.0,0
17496,IPCA,,2020-08-20,2024,3.24,3.25,0.24,3.0,3.85,77.0,0
17497,IPCA,,2020-08-20,2021,3.0,3.0,0.37,2.08,4.44,113.0,0
17498,IPCA,,2020-08-20,2022,3.43,3.5,0.2,2.61,4.0,97.0,0
17499,IPCA,,2020-08-20,2023,3.33,3.25,0.18,2.7,3.85,87.0,0
17500,IPCA,,2020-08-20,2020,1.74,1.74,0.24,1.06,2.27,61.0,1
17501,IPCA,,2020-08-20,2024,3.22,3.2,0.22,3.0,3.55,42.0,1
17502,IPCA,,2020-08-20,2021,3.02,3.0,0.4,2.08,4.44,58.0,1
17503,IPCA,,2020-08-20,2022,3.41,3.5,0.2,2.61,3.75,52.0,1
17504,IPCA,,2020-08-20,2023,3.32,3.25,0.17,2.7,3.56,47.0,1
17505,IPCA,,2020-08-21,2020,1.73,1.71,0.24,1.06,2.7,120.0,0
17506,IPCA,,2020-08-21,2024,3.24,3.25,0.24,3.0,3.85,77.0,0
17507,IPCA,,2020-08-21,2021,3.0,3.0,0.37,2.08,4.44,113.0,0
17508,IPCA,,2020-08-21,2022,3.43,3.5,0.2,2.65,4.0,97.0,0
17509,IPCA,,2020-08-21,2023,3.33,3.25,0.18,2.7,3.85,87.0,0
17510,IPCA,,2020-08-21,2020,1.78,1.78,0.2,1.3,2.27,46.0,1
17511,IPCA,,2020-08-21,2024,3.3,3.37,0.24,3.0,3.8,30.0,1
17512,IPCA,,2020-08-21,2021,3.05,3.02,0.39,2.43,4.44,45.0,1
17513,IPCA,,2020-08-21,2022,3.43,3.5,0.18,2.65,3.6,40.0,1
17514,IPCA,,2020-08-21,2023,3.38,3.45,0.17,3.0,3.8,36.0,1
17515,IPCA,,2020-08-24,2020,1.73,1.71,0.24,1.06,2.7,114.0,0
17516,IPCA,,2020-08-24,2024,3.24,3.25,0.24,3.0,3.85,72.0,0
17517,IPCA,,2020-08-24,2021,2.99,3.0,0.38,2.08,4.44,108.0,0
17518,IPCA,,2020-08-24,2022,3.43,3.5,0.2,2.65,4.0,92.0,0
17519,IPCA,,2020-08-24,2023,3.33,3.25,0.18,2.7,3.85,82.0,0
17520,IPCA,,2020-08-24,2020,1.77,1.76,0.18,1.4,2.16,50.0,1
17521,IPCA,,2020-08-24,2024,3.31,3.5,0.24,3.0,3.8,32.0,1
17522,IPCA,,2020-08-24,2021,3.03,3.0,0.37,2.43,4.44,49.0,1
17523,IPCA,,2020-08-24,2022,3.44,3.5,0.16,2.65,3.6,43.0,1
17524,IPCA,,2020-08-24,2023,3.39,3.5,0.16,3.0,3.8,37.0,1
17525,IPCA,,2020-08-25,2020,1.73,1.72,0.24,1.06,2.7,114.0,0
17526,IPCA,,2020-08-25,2024,3.24,3.25,0.24,3.0,3.85,72.0,0
17527,IPCA,,2020-08-25,2021,3.0,3.0,0.38,2.08,4.44,108.0,0
17528,IPCA,,2020-08-25,2022,3.43,3.5,0.19,2.65,4.0,93.0,0
17529,IPCA,,2020-08-25,2023,3.33,3.25,0.18,2.7,3.85,82.0,0
17530,IPCA,,2020-08-25,2020,1.78,1.78,0.17,1.4,2.16,50.0,1
17531,IPCA,,2020-08-25,2024,3.28,3.37,0.25,3.0,3.8,32.0,1
17532,IPCA,,2020-08-25,2021,3.03,3.0,0.37,2.43,4.44,49.0,1
17533,IPCA,,2020-08-25,2022,3.41,3.5,0.19,2.65,3.6,45.0,1
17534,IPCA,,2020-08-25,2023,3.37,3.49,0.17,3.0,3.8,39.0,1
17535,IPCA,,2020-08-26,2020,1.73,1.71,0.24,1.0,2.7,114.0,0
17536,IPCA,,2020-08-26,2024,3.24,3.25,0.24,3.0,3.85,73.0,0
17537,IPCA,,2020-08-26,2021,2.99,2.99,0.38,2.08,4.44,108.0,0
17538,IPCA,,2020-08-26,2022,3.42,3.5,0.2,2.65,4.0,94.0,0
17539,IPCA,,2020-08-26,2023,3.32,3.25,0.18,2.7,3.85,82.0,0
17540,IPCA,,2020-08-26,2020,1.76,1.77,0.2,1.0,2.16,53.0,1
17541,IPCA,,2020-08-26,2024,3.26,3.25,0.24,3.0,3.8,34.0,1
17542,IPCA,,2020-08-26,2021,3.0,3.0,0.37,2.43,4.44,52.0,1
17543,IPCA,,2020-08-26,2022,3.38,3.5,0.21,2.65,3.6,47.0,1
17544,IPCA,,2020-08-26,2023,3.35,3.25,0.17,3.0,3.8,40.0,1
17545,IPCA,,2020-08-27,2020,1.74,1.73,0.24,1.0,2.7,115.0,0
17546,IPCA,,2020-08-27,2024,3.23,3.25,0.24,3.0,3.85,74.0,0
17547,IPCA,,2020-08-27,2021,2.99,2.98,0.38,2.08,4.44,109.0,0
17548,IPCA,,2020-08-27,2022,3.41,3.5,0.21,2.65,4.0,95.0,0
17549,IPCA,,2020-08-27,2023,3.32,3.25,0.18,2.7,3.85,83.0,0
17550,IPCA,,2020-08-27,2020,1.76,1.78,0.19,1.0,2.09,56.0,1
17551,IPCA,,2020-08-27,2024,3.24,3.25,0.24,3.0,3.8,37.0,1
17552,IPCA,,2020-08-27,2021,3.0,3.0,0.36,2.43,4.44,55.0,1
17553,IPCA,,2020-08-27,2022,3.38,3.5,0.21,2.65,3.6,50.0,1
17554,IPCA,,2020-08-27,2023,3.33,3.25,0.17,3.0,3.8,43.0,1
17555,IPCA,,2020-08-28,2020,1.76,1.77,0.22,1.02,2.7,120.0,0
17556,IPCA,,2020-08-28,2024,3.24,3.25,0.24,3.0,3.85,79.0,0
17557,IPCA,,2020-08-28,2021,3.01,3.0,0.37,2.08,4.44,115.0,0
17558,IPCA,,2020-08-28,2022,3.39,3.5,0.23,2.41,4.0,101.0,0
17559,IPCA,,2020-08-28,2023,3.33,3.25,0.19,2.7,4.0,90.0,0
17560,IPCA,,2020-08-28,2020,1.77,1.77,0.2,1.02,2.39,75.0,1
17561,IPCA,,2020-08-28,2024,3.25,3.25,0.24,3.0,3.85,47.0,1
17562,IPCA,,2020-08-28,2021,3.03,3.0,0.37,2.26,4.44,73.0,1
17563,IPCA,,2020-08-28,2022,3.37,3.5,0.27,2.41,4.0,64.0,1
17564,IPCA,,2020-08-28,2023,3.34,3.25,0.19,3.0,4.0,55.0,1
17565,IPCA,,2020-08-31,2020,1.79,1.78,0.22,1.02,2.7,114.0,0
17566,IPCA,,2020-08-31,2024,3.27,3.25,0.32,3.0,5.1,76.0,0
17567,IPCA,,2020-08-31,2021,3.03,3.0,0.4,2.08,4.58,109.0,0
17568,IPCA,,2020-08-31,2022,3.39,3.5,0.29,2.41,4.9,97.0,0
17569,IPCA,,2020-08-31,2023,3.35,3.25,0.27,2.7,5.0,87.0,0
17570,IPCA,,2020-08-31,2020,1.8,1.8,0.22,1.02,2.7,79.0,1
17571,IPCA,,2020-08-31,2024,3.29,3.25,0.36,3.0,5.1,50.0,1
17572,IPCA,,2020-08-31,2021,3.04,3.0,0.41,2.26,4.58,77.0,1
17573,IPCA,,2020-08-31,2022,3.37,3.5,0.33,2.41,4.9,67.0,1
17574,IPCA,,2020-08-31,2023,3.37,3.25,0.29,3.0,5.0,60.0,1
17575,IPCA,,2020-09-01,2020,1.79,1.78,0.22,1.02,2.7,115.0,0
17576,IPCA,,2020-09-01,2024,3.28,3.25,0.33,3.0,5.1,77.0,0
17577,IPCA,,2020-09-01,2021,3.02,3.0,0.41,2.02,4.58,110.0,0
17578,IPCA,,2020-09-01,2022,3.4,3.5,0.3,2.41,4.9,98.0,0
17579,IPCA,,2020-09-01,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17580,IPCA,,2020-09-01,2020,1.8,1.79,0.22,1.02,2.7,72.0,1
17581,IPCA,,2020-09-01,2024,3.34,3.25,0.38,3.0,5.1,45.0,1
17582,IPCA,,2020-09-01,2021,3.05,3.01,0.44,2.02,4.58,70.0,1
17583,IPCA,,2020-09-01,2022,3.4,3.5,0.35,2.41,4.9,61.0,1
17584,IPCA,,2020-09-01,2023,3.4,3.25,0.31,3.0,5.0,54.0,1
17585,IPCA,,2020-09-02,2020,1.79,1.78,0.22,1.02,2.7,115.0,0
17586,IPCA,,2020-09-02,2024,3.28,3.25,0.33,3.0,5.1,77.0,0
17587,IPCA,,2020-09-02,2021,3.02,3.0,0.41,2.02,4.58,110.0,0
17588,IPCA,,2020-09-02,2022,3.4,3.5,0.3,2.41,4.9,98.0,0
17589,IPCA,,2020-09-02,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17590,IPCA,,2020-09-02,2020,1.81,1.79,0.23,1.02,2.7,66.0,1
17591,IPCA,,2020-09-02,2024,3.34,3.36,0.39,3.0,5.1,42.0,1
17592,IPCA,,2020-09-02,2021,3.07,3.02,0.44,2.02,4.58,64.0,1
17593,IPCA,,2020-09-02,2022,3.42,3.5,0.35,2.41,4.9,57.0,1
17594,IPCA,,2020-09-02,2023,3.41,3.25,0.32,3.0,5.0,51.0,1
17595,IPCA,,2020-09-03,2020,1.79,1.78,0.22,1.02,2.7,116.0,0
17596,IPCA,,2020-09-03,2024,3.28,3.25,0.33,3.0,5.1,77.0,0
17597,IPCA,,2020-09-03,2021,3.02,3.0,0.41,2.02,4.58,111.0,0
17598,IPCA,,2020-09-03,2022,3.4,3.5,0.3,2.41,4.9,98.0,0
17599,IPCA,,2020-09-03,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17600,IPCA,,2020-09-03,2020,1.81,1.78,0.23,1.02,2.7,62.0,1
17601,IPCA,,2020-09-03,2024,3.34,3.25,0.4,3.0,5.1,38.0,1
17602,IPCA,,2020-09-03,2021,3.05,3.01,0.46,2.02,4.58,60.0,1
17603,IPCA,,2020-09-03,2022,3.42,3.5,0.36,2.41,4.9,52.0,1
17604,IPCA,,2020-09-03,2023,3.41,3.25,0.33,3.0,5.0,46.0,1
17605,IPCA,,2020-09-04,2020,1.8,1.78,0.21,1.01,2.7,118.0,0
17606,IPCA,,2020-09-04,2024,3.28,3.25,0.32,3.0,5.1,78.0,0
17607,IPCA,,2020-09-04,2021,3.02,3.0,0.41,2.02,4.58,113.0,0
17608,IPCA,,2020-09-04,2022,3.4,3.5,0.3,2.41,4.9,100.0,0
17609,IPCA,,2020-09-04,2023,3.35,3.25,0.27,2.7,5.0,89.0,0
17610,IPCA,,2020-09-04,2020,1.82,1.78,0.25,1.01,2.7,45.0,1
17611,IPCA,,2020-09-04,2024,3.36,3.25,0.44,3.0,5.1,29.0,1
17612,IPCA,,2020-09-04,2021,3.03,2.99,0.49,2.02,4.58,44.0,1
17613,IPCA,,2020-09-04,2022,3.39,3.5,0.4,2.41,4.9,40.0,1
17614,IPCA,,2020-09-04,2023,3.39,3.25,0.35,3.0,5.0,36.0,1
17615,IPCA,,2020-09-08,2020,1.82,1.82,0.21,1.01,2.7,117.0,0
17616,IPCA,,2020-09-08,2024,3.28,3.25,0.32,3.0,5.1,77.0,0
17617,IPCA,,2020-09-08,2021,3.01,3.0,0.39,2.02,4.58,112.0,0
17618,IPCA,,2020-09-08,2022,3.39,3.5,0.3,2.41,4.9,99.0,0
17619,IPCA,,2020-09-08,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17620,IPCA,,2020-09-08,2020,1.83,1.86,0.22,1.01,2.39,43.0,1
17621,IPCA,,2020-09-08,2024,3.27,3.23,0.3,3.0,4.0,28.0,1
17622,IPCA,,2020-09-08,2021,2.94,3.0,0.33,2.02,3.96,43.0,1
17623,IPCA,,2020-09-08,2022,3.36,3.5,0.32,2.41,4.25,39.0,1
17624,IPCA,,2020-09-08,2023,3.34,3.25,0.22,3.0,4.0,33.0,1
17625,IPCA,,2020-09-09,2020,1.87,1.86,0.19,1.03,2.77,117.0,0
17626,IPCA,,2020-09-09,2024,3.27,3.25,0.33,3.0,5.1,77.0,0
17627,IPCA,,2020-09-09,2021,3.01,3.0,0.38,2.02,4.58,112.0,0
17628,IPCA,,2020-09-09,2022,3.39,3.5,0.3,2.41,4.9,99.0,0
17629,IPCA,,2020-09-09,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17630,IPCA,,2020-09-09,2020,1.87,1.9,0.2,1.03,2.38,50.0,1
17631,IPCA,,2020-09-09,2024,3.22,3.0,0.26,3.0,3.85,33.0,1
17632,IPCA,,2020-09-09,2021,2.98,3.0,0.36,2.26,4.44,50.0,1
17633,IPCA,,2020-09-09,2022,3.35,3.5,0.27,2.41,3.9,46.0,1
17634,IPCA,,2020-09-09,2023,3.32,3.25,0.17,3.0,3.85,39.0,1
17635,IPCA,,2020-09-10,2020,1.87,1.88,0.18,1.15,2.77,120.0,0
17636,IPCA,,2020-09-10,2024,3.27,3.25,0.33,3.0,5.1,77.0,0
17637,IPCA,,2020-09-10,2021,3.01,3.0,0.38,2.02,4.58,115.0,0
17638,IPCA,,2020-09-10,2022,3.39,3.5,0.3,2.41,4.9,100.0,0
17639,IPCA,,2020-09-10,2023,3.35,3.25,0.27,2.7,5.0,88.0,0
17640,IPCA,,2020-09-10,2020,1.88,1.9,0.17,1.15,2.38,61.0,1
17641,IPCA,,2020-09-10,2024,3.23,3.0,0.26,3.0,3.85,39.0,1
17642,IPCA,,2020-09-10,2021,2.97,3.0,0.36,2.26,4.44,59.0,1
17643,IPCA,,2020-09-10,2022,3.36,3.5,0.26,2.41,3.9,53.0,1
17644,IPCA,,2020-09-10,2023,3.31,3.25,0.18,3.0,3.85,45.0,1
17645,IPCA,,2020-09-11,2020,1.94,1.94,0.18,1.15,2.77,123.0,0
17646,IPCA,,2020-09-11,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17647,IPCA,,2020-09-11,2021,3.02,3.01,0.39,2.02,4.58,119.0,0
17648,IPCA,,2020-09-11,2022,3.38,3.5,0.3,2.41,4.9,103.0,0
17649,IPCA,,2020-09-11,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17650,IPCA,,2020-09-11,2020,1.94,1.95,0.17,1.15,2.41,98.0,1
17651,IPCA,,2020-09-11,2024,3.22,3.22,0.23,3.0,3.85,63.0,1
17652,IPCA,,2020-09-11,2021,2.99,3.0,0.34,2.26,4.44,96.0,1
17653,IPCA,,2020-09-11,2022,3.35,3.5,0.24,2.41,3.9,84.0,1
17654,IPCA,,2020-09-11,2023,3.29,3.25,0.17,2.75,3.85,72.0,1
17655,IPCA,,2020-09-14,2020,1.95,1.95,0.19,1.15,2.77,122.0,0
17656,IPCA,,2020-09-14,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17657,IPCA,,2020-09-14,2021,3.01,3.01,0.39,2.02,4.58,119.0,0
17658,IPCA,,2020-09-14,2022,3.38,3.5,0.3,2.41,4.9,103.0,0
17659,IPCA,,2020-09-14,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17660,IPCA,,2020-09-14,2020,1.95,1.95,0.17,1.15,2.41,100.0,1
17661,IPCA,,2020-09-14,2024,3.22,3.25,0.23,3.0,3.85,63.0,1
17662,IPCA,,2020-09-14,2021,3.01,3.01,0.36,2.3,4.44,98.0,1
17663,IPCA,,2020-09-14,2022,3.36,3.5,0.22,2.66,3.9,84.0,1
17664,IPCA,,2020-09-14,2023,3.29,3.25,0.17,2.75,3.85,72.0,1
17665,IPCA,,2020-09-15,2020,1.95,1.95,0.19,1.15,2.77,122.0,0
17666,IPCA,,2020-09-15,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17667,IPCA,,2020-09-15,2021,3.01,3.01,0.39,2.02,4.58,119.0,0
17668,IPCA,,2020-09-15,2022,3.38,3.5,0.3,2.41,4.9,103.0,0
17669,IPCA,,2020-09-15,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17670,IPCA,,2020-09-15,2020,1.95,1.95,0.17,1.15,2.41,96.0,1
17671,IPCA,,2020-09-15,2024,3.21,3.24,0.23,3.0,3.85,60.0,1
17672,IPCA,,2020-09-15,2021,3.01,3.01,0.36,2.3,4.44,94.0,1
17673,IPCA,,2020-09-15,2022,3.35,3.5,0.22,2.66,3.9,80.0,1
17674,IPCA,,2020-09-15,2023,3.29,3.25,0.17,2.75,3.85,69.0,1
17675,IPCA,,2020-09-16,2020,1.95,1.95,0.19,1.15,2.77,122.0,0
17676,IPCA,,2020-09-16,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17677,IPCA,,2020-09-16,2021,3.01,3.01,0.39,2.02,4.58,119.0,0
17678,IPCA,,2020-09-16,2022,3.38,3.5,0.3,2.41,4.9,103.0,0
17679,IPCA,,2020-09-16,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17680,IPCA,,2020-09-16,2020,1.95,1.95,0.17,1.15,2.41,92.0,1
17681,IPCA,,2020-09-16,2024,3.22,3.25,0.22,3.0,3.8,57.0,1
17682,IPCA,,2020-09-16,2021,3.01,3.01,0.35,2.3,4.44,90.0,1
17683,IPCA,,2020-09-16,2022,3.35,3.5,0.22,2.66,3.75,76.0,1
17684,IPCA,,2020-09-16,2023,3.28,3.25,0.16,2.75,3.61,66.0,1
17685,IPCA,,2020-09-17,2020,1.95,1.95,0.19,1.15,2.77,121.0,0
17686,IPCA,,2020-09-17,2024,3.27,3.25,0.32,3.0,5.1,78.0,0
17687,IPCA,,2020-09-17,2021,3.01,3.01,0.4,2.02,4.58,118.0,0
17688,IPCA,,2020-09-17,2022,3.37,3.5,0.3,2.41,4.9,102.0,0
17689,IPCA,,2020-09-17,2023,3.33,3.25,0.27,2.75,5.0,89.0,0
17690,IPCA,,2020-09-17,2020,1.97,1.96,0.15,1.61,2.41,82.0,1
17691,IPCA,,2020-09-17,2024,3.21,3.25,0.21,3.0,3.8,51.0,1
17692,IPCA,,2020-09-17,2021,3.0,3.01,0.36,2.3,4.44,82.0,1
17693,IPCA,,2020-09-17,2022,3.34,3.49,0.22,2.66,3.75,70.0,1
17694,IPCA,,2020-09-17,2023,3.28,3.25,0.16,2.75,3.61,59.0,1
17695,IPCA,,2020-09-18,2020,1.98,1.99,0.2,1.15,2.77,122.0,0
17696,IPCA,,2020-09-18,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17697,IPCA,,2020-09-18,2021,3.02,3.01,0.4,2.02,4.58,119.0,0
17698,IPCA,,2020-09-18,2022,3.38,3.5,0.3,2.41,4.9,103.0,0
17699,IPCA,,2020-09-18,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17700,IPCA,,2020-09-18,2020,2.03,2.01,0.19,1.62,2.63,45.0,1
17701,IPCA,,2020-09-18,2024,3.3,3.25,0.41,3.0,5.1,28.0,1
17702,IPCA,,2020-09-18,2021,3.04,3.0,0.49,2.26,4.58,45.0,1
17703,IPCA,,2020-09-18,2022,3.35,3.4,0.38,2.41,4.9,39.0,1
17704,IPCA,,2020-09-18,2023,3.35,3.25,0.34,3.0,5.0,32.0,1
17705,IPCA,,2020-09-21,2020,1.99,1.99,0.2,1.57,2.63,121.0,0
17706,IPCA,,2020-09-21,2024,3.27,3.25,0.32,3.0,5.1,78.0,0
17707,IPCA,,2020-09-21,2021,3.01,3.0,0.4,2.02,4.58,118.0,0
17708,IPCA,,2020-09-21,2022,3.38,3.5,0.3,2.41,4.9,102.0,0
17709,IPCA,,2020-09-21,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17710,IPCA,,2020-09-21,2020,2.06,2.05,0.23,1.57,2.63,43.0,1
17711,IPCA,,2020-09-21,2024,3.3,3.25,0.41,3.0,5.1,30.0,1
17712,IPCA,,2020-09-21,2021,3.04,3.0,0.45,2.26,4.58,43.0,1
17713,IPCA,,2020-09-21,2022,3.36,3.5,0.37,2.41,4.9,40.0,1
17714,IPCA,,2020-09-21,2023,3.36,3.25,0.33,3.0,5.0,34.0,1
17715,IPCA,,2020-09-22,2020,1.99,1.99,0.2,1.57,2.63,121.0,0
17716,IPCA,,2020-09-22,2024,3.27,3.25,0.32,3.0,5.1,78.0,0
17717,IPCA,,2020-09-22,2021,3.01,3.0,0.4,2.02,4.58,118.0,0
17718,IPCA,,2020-09-22,2022,3.38,3.5,0.3,2.41,4.9,102.0,0
17719,IPCA,,2020-09-22,2023,3.33,3.25,0.27,2.75,5.0,90.0,0
17720,IPCA,,2020-09-22,2020,2.08,2.05,0.24,1.57,2.63,41.0,1
17721,IPCA,,2020-09-22,2024,3.29,3.2,0.43,3.0,5.1,27.0,1
17722,IPCA,,2020-09-22,2021,3.01,3.0,0.41,2.26,4.58,41.0,1
17723,IPCA,,2020-09-22,2022,3.37,3.49,0.38,2.41,4.9,37.0,1
17724,IPCA,,2020-09-22,2023,3.36,3.25,0.34,3.0,5.0,31.0,1
17725,IPCA,,2020-09-23,2020,2.02,2.0,0.21,1.57,2.63,121.0,0
17726,IPCA,,2020-09-23,2024,3.27,3.25,0.32,3.0,5.1,78.0,0
17727,IPCA,,2020-09-23,2021,3.01,3.0,0.4,2.02,4.58,118.0,0
17728,IPCA,,2020-09-23,2022,3.38,3.5,0.3,2.41,4.9,102.0,0
17729,IPCA,,2020-09-23,2023,3.33,3.25,0.26,2.75,5.0,90.0,0
17730,IPCA,,2020-09-23,2020,2.12,2.06,0.24,1.57,2.63,46.0,1
17731,IPCA,,2020-09-23,2024,3.3,3.25,0.41,3.0,5.1,30.0,1
17732,IPCA,,2020-09-23,2021,3.05,3.01,0.45,2.24,4.58,46.0,1
17733,IPCA,,2020-09-23,2022,3.36,3.5,0.36,2.41,4.9,43.0,1
17734,IPCA,,2020-09-23,2023,3.35,3.25,0.32,3.0,5.0,37.0,1
17735,IPCA,,2020-09-24,2020,2.03,2.0,0.22,1.61,2.66,121.0,0
17736,IPCA,,2020-09-24,2024,3.26,3.25,0.32,3.0,5.1,79.0,0
17737,IPCA,,2020-09-24,2021,3.01,3.0,0.4,2.02,4.58,118.0,0
17738,IPCA,,2020-09-24,2022,3.38,3.5,0.3,2.41,4.9,102.0,0
17739,IPCA,,2020-09-24,2023,3.33,3.25,0.26,2.75,5.0,91.0,0
17740,IPCA,,2020-09-24,2020,2.16,2.12,0.24,1.63,2.66,47.0,1
17741,IPCA,,2020-09-24,2024,3.29,3.23,0.41,3.0,5.1,30.0,1
17742,IPCA,,2020-09-24,2021,3.06,3.01,0.45,2.24,4.58,46.0,1
17743,IPCA,,2020-09-24,2022,3.38,3.5,0.36,2.41,4.9,43.0,1
17744,IPCA,,2020-09-24,2023,3.34,3.25,0.32,3.0,5.0,37.0,1
17745,IPCA,,2020-09-25,2020,2.08,2.05,0.24,1.61,2.67,122.0,0
17746,IPCA,,2020-09-25,2024,3.28,3.25,0.37,3.0,5.1,79.0,0
17747,IPCA,,2020-09-25,2021,3.02,3.01,0.4,2.02,4.58,119.0,0
17748,IPCA,,2020-09-25,2022,3.39,3.5,0.32,2.41,4.9,103.0,0
17749,IPCA,,2020-09-25,2023,3.34,3.25,0.32,2.75,5.0,91.0,0
17750,IPCA,,2020-09-25,2020,2.23,2.27,0.23,1.73,2.67,51.0,1
17751,IPCA,,2020-09-25,2024,3.27,3.22,0.39,3.0,5.0,33.0,1
17752,IPCA,,2020-09-25,2021,3.04,3.0,0.4,2.24,4.44,49.0,1
17753,IPCA,,2020-09-25,2022,3.36,3.49,0.32,2.41,4.5,45.0,1
17754,IPCA,,2020-09-25,2023,3.32,3.25,0.34,2.75,5.0,38.0,1
17755,IPCA,,2020-09-28,2020,2.1,2.06,0.23,1.61,2.67,117.0,0
17756,IPCA,,2020-09-28,2024,3.27,3.25,0.38,3.0,5.1,75.0,0
