,0,Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Brasil,Trimestre (Código),Trimestre,Variável (Código),Variável,Grupo de idade (Código),Grupo de idade
224,224,1,Brasil,38,Reais,872.0,1,Brasil,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
225,225,1,Brasil,38,Reais,1620.0,1,Brasil,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
226,226,1,Brasil,38,Reais,2834.0,1,Brasil,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
227,227,1,Brasil,38,Reais,3233.0,1,Brasil,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
228,228,1,Brasil,38,Reais,3300.0,1,Brasil,202302,2º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
229,229,1,Brasil,38,Reais,2900.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
230,230,1,Brasil,38,Reais,868.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
231,231,1,Brasil,38,Reais,1656.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
232,232,1,Brasil,38,Reais,2881.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
233,233,1,Brasil,38,Reais,3285.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
234,234,1,Brasil,38,Reais,3376.0,1,Brasil,202303,3º trimestre 2023,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
