,data,variavel,grupo,valor
66066,2022-01-01,IPCA peso mensal,3201013.Ventilador,2.46
66067,2022-01-01,IPCA peso mensal,3201021.Fogão,2.83
66068,2022-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
66069,2022-01-01,IPCA peso mensal,"3202.Tv, som e informática",1.38
66070,2022-01-01,IPCA peso mensal,3202001.Televisor,1.27
66071,2022-01-01,IPCA peso mensal,3202003.Aparelho de som,0.87
66072,2022-01-01,IPCA peso mensal,3202008.Videogame (console),0.51
66073,2022-01-01,IPCA peso mensal,3202028.Computador pessoal,1.59
66074,2022-01-01,IPCA peso mensal,33.Consertos e manutenção,0.83
66075,2022-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.83
66076,2022-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.55
66077,2022-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.66
66078,2022-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,2.45
66079,2022-01-01,IPCA peso mensal,3301022.Reforma de estofado,0.56
66080,2022-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.23
66081,2022-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.01
66082,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
66083,2022-01-01,IPCA peso mensal,41.Roupas,1.11
66084,2022-01-01,IPCA peso mensal,4101.Roupa masculina,1.64
66085,2022-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.94
66086,2022-01-01,IPCA peso mensal,4101005.Agasalho masculino,-0.57
66087,2022-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.58
66088,2022-01-01,IPCA peso mensal,4101008.Cueca,2.01
66089,2022-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.07
66090,2022-01-01,IPCA peso mensal,4102.Roupa feminina,0.78
66091,2022-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.3
66092,2022-01-01,IPCA peso mensal,4102003.Agasalho feminino,0.15
66093,2022-01-01,IPCA peso mensal,4102004.Saia,2.24
66094,2022-01-01,IPCA peso mensal,4102005.Vestido,1.39
66095,2022-01-01,IPCA peso mensal,4102008.Blusa,1.08
66096,2022-01-01,IPCA peso mensal,4102010.Lingerie,1.02
66097,2022-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.5
66098,2022-01-01,IPCA peso mensal,4103.Roupa infantil,0.87
66099,2022-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.88
66100,2022-01-01,IPCA peso mensal,4103002.Calça comprida infantil,1.14
66101,2022-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.93
66102,2022-01-01,IPCA peso mensal,4103007.Vestido infantil,0.44
66103,2022-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.67
66104,2022-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.29
66105,2022-01-01,IPCA peso mensal,4103031.Conjunto infantil,-0.54
66106,2022-01-01,IPCA peso mensal,42.Calçados e acessórios,0.97
66107,2022-01-01,IPCA peso mensal,4201.Calçados e acessórios,0.97
66108,2022-01-01,IPCA peso mensal,4201002.Sapato masculino,0.62
66109,2022-01-01,IPCA peso mensal,4201003.Sapato feminino,0.22
66110,2022-01-01,IPCA peso mensal,4201004.Sapato infantil,1.64
66111,2022-01-01,IPCA peso mensal,4201015.Bolsa,1.65
66112,2022-01-01,IPCA peso mensal,4201040.Mochila,2.49
66113,2022-01-01,IPCA peso mensal,4201063.Tênis,1.39
66114,2022-01-01,IPCA peso mensal,4201098.Sandália/chinelo,0.93
66115,2022-01-01,IPCA peso mensal,43.Joias e bijuterias,1.18
66116,2022-01-01,IPCA peso mensal,4301.Joias e bijuterias,1.18
66117,2022-01-01,IPCA peso mensal,4301001.Bijuteria,2.81
66118,2022-01-01,IPCA peso mensal,4301002.Joia,0.73
66119,2022-01-01,IPCA peso mensal,4301004.Relógio de pulso,2.05
66120,2022-01-01,IPCA peso mensal,44.Tecidos e armarinho,0.93
66121,2022-01-01,IPCA peso mensal,4401.Tecidos e armarinho,0.93
66122,2022-01-01,IPCA peso mensal,4401001.Tecido,0.87
66123,2022-01-01,IPCA peso mensal,4401002.Artigos de armarinho,1.23
66124,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
66125,2022-01-01,IPCA peso mensal,51.Transportes,-0.11
66126,2022-01-01,IPCA peso mensal,5101.Transporte público,-4.76
66127,2022-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.22
66128,2022-01-01,IPCA peso mensal,5101002.Táxi,1.23
66129,2022-01-01,IPCA peso mensal,5101004.Trem,0.0
66130,2022-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.59
66131,2022-01-01,IPCA peso mensal,5101007.Ônibus interestadual,1.58
66132,2022-01-01,IPCA peso mensal,5101010.Passagem aérea,-18.35
66133,2022-01-01,IPCA peso mensal,5101011.Metrô,0.0
66134,2022-01-01,IPCA peso mensal,5101026.Transporte escolar,0.1
66135,2022-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-17.96
66136,2022-01-01,IPCA peso mensal,5101053.Integração transporte público,0.0
66137,2022-01-01,IPCA peso mensal,5102.Veículo próprio,1.96
66138,2022-01-01,IPCA peso mensal,5102001.Automóvel novo,2.19
66139,2022-01-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
66140,2022-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.45
66141,2022-01-01,IPCA peso mensal,5102006.Multa,0.0
66142,2022-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.37
66143,2022-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.35
66144,2022-01-01,IPCA peso mensal,5102010.Pneu,2.19
66145,2022-01-01,IPCA peso mensal,5102011.Conserto de automóvel,2.19
66146,2022-01-01,IPCA peso mensal,5102013.Estacionamento,1.07
66147,2022-01-01,IPCA peso mensal,5102015.Pedágio,0.08
66148,2022-01-01,IPCA peso mensal,5102020.Automóvel usado,1.53
66149,2022-01-01,IPCA peso mensal,5102037.Pintura de veículo,1.61
66150,2022-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.79
66151,2022-01-01,IPCA peso mensal,5102053.Motocicleta,2.45
66152,2022-01-01,IPCA peso mensal,5104.Combustíveis (veículos),-1.23
66153,2022-01-01,IPCA peso mensal,5104001.Gasolina,-1.14
66154,2022-01-01,IPCA peso mensal,5104002.Etanol,-2.84
66155,2022-01-01,IPCA peso mensal,5104003.Óleo diesel,2.38
66156,2022-01-01,IPCA peso mensal,5104005.Gás veicular,-0.86
66157,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
66158,2022-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.3
66159,2022-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.31
66160,2022-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.29
66161,2022-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.53
66162,2022-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.63
66163,2022-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.5
66164,2022-01-01,IPCA peso mensal,6101006.Dermatológico,1.02
66165,2022-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.39
66166,2022-01-01,IPCA peso mensal,6101009.Gastroprotetor,1.02
66167,2022-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.09
66168,2022-01-01,IPCA peso mensal,6101011.Hormonal,-0.1
66169,2022-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.41
66170,2022-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.06
66171,2022-01-01,IPCA peso mensal,6101051.Oftalmológico,-0.09
66172,2022-01-01,IPCA peso mensal,6101064.Antidiabético,-0.6
66173,2022-01-01,IPCA peso mensal,6101148.Neurológico,-0.03
66174,2022-01-01,IPCA peso mensal,6102.Produtos óticos,0.12
66175,2022-01-01,IPCA peso mensal,6102012.Óculos de grau,0.12
66176,2022-01-01,IPCA peso mensal,62.Serviços de saúde,-0.29
66177,2022-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.63
66178,2022-01-01,IPCA peso mensal,6201002.Médico,0.86
66179,2022-01-01,IPCA peso mensal,6201003.Dentista,0.46
66180,2022-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.38
66181,2022-01-01,IPCA peso mensal,6201007.Fisioterapeuta,2.89
66182,2022-01-01,IPCA peso mensal,6201010.Psicólogo,0.08
66183,2022-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.52
66184,2022-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.98
66185,2022-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.38
66186,2022-01-01,IPCA peso mensal,6202006.Exame de imagem,0.51
66187,2022-01-01,IPCA peso mensal,6203.Plano de saúde,-0.69
66188,2022-01-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
66189,2022-01-01,IPCA peso mensal,63.Cuidados pessoais,1.38
66190,2022-01-01,IPCA peso mensal,6301.Higiene pessoal,1.38
66191,2022-01-01,IPCA peso mensal,6301001.Produto para cabelo,0.31
66192,2022-01-01,IPCA peso mensal,6301002.Fralda descartável,0.66
66193,2022-01-01,IPCA peso mensal,6301004.Produto para barba,0.67
66194,2022-01-01,IPCA peso mensal,6301006.Produto para pele,3.45
66195,2022-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.64
66196,2022-01-01,IPCA peso mensal,6301010.Produto para unha,2.2
66197,2022-01-01,IPCA peso mensal,6301011.Perfume,1.44
66198,2022-01-01,IPCA peso mensal,6301014.Desodorante,1.08
66199,2022-01-01,IPCA peso mensal,6301015.Absorvente higiênico,0.5
66200,2022-01-01,IPCA peso mensal,6301016.Sabonete,1.55
66201,2022-01-01,IPCA peso mensal,6301017.Papel higiênico,1.09
66202,2022-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.46
66203,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
66204,2022-01-01,IPCA peso mensal,71.Serviços pessoais,0.45
66205,2022-01-01,IPCA peso mensal,7101.Serviços pessoais,0.45
66206,2022-01-01,IPCA peso mensal,7101001.Costureira,0.65
66207,2022-01-01,IPCA peso mensal,7101005.Manicure,-0.37
66208,2022-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.13
66209,2022-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.61
66210,2022-01-01,IPCA peso mensal,7101014.Depilação,0.43
66211,2022-01-01,IPCA peso mensal,7101034.Cartório,10.51
66212,2022-01-01,IPCA peso mensal,7101036.Despachante,2.32
66213,2022-01-01,IPCA peso mensal,7101076.Serviço bancário,0.22
66214,2022-01-01,IPCA peso mensal,7101090.Conselho de classe,0.21
66215,2022-01-01,IPCA peso mensal,7101144.Sobrancelha,1.1
66216,2022-01-01,IPCA peso mensal,72.Recreação e fumo,1.34
66217,2022-01-01,IPCA peso mensal,7201.Recreação,1.55
66218,2022-01-01,IPCA peso mensal,7201006.Clube,0.72
66219,2022-01-01,IPCA peso mensal,7201010.Instrumento musical,-0.87
66220,2022-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.84
66221,2022-01-01,IPCA peso mensal,7201019.Bicicleta,1.04
66222,2022-01-01,IPCA peso mensal,7201020.Alimento para animais,1.28
66223,2022-01-01,IPCA peso mensal,7201023.Brinquedo,3.71
66224,2022-01-01,IPCA peso mensal,7201054.Casa noturna,-0.63
66225,2022-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
66226,2022-01-01,IPCA peso mensal,7201067.Material de caça e pesca,1.21
66227,2022-01-01,IPCA peso mensal,7201090.Hospedagem,2.01
66228,2022-01-01,IPCA peso mensal,7201095.Pacote turístico,2.72
66229,2022-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.11
66230,2022-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.9
66231,2022-01-01,IPCA peso mensal,7202.Fumo,0.06
66232,2022-01-01,IPCA peso mensal,7202041.Cigarro,0.06
66233,2022-01-01,IPCA peso mensal,8.Educação,0.25
66234,2022-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.25
66235,2022-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
66236,2022-01-01,IPCA peso mensal,8101001.Creche,0.0
66237,2022-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
66238,2022-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
66239,2022-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
66240,2022-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
66241,2022-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
66242,2022-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
66243,2022-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
66244,2022-01-01,IPCA peso mensal,8102.Leitura,1.23
66245,2022-01-01,IPCA peso mensal,8102001.Jornal diário,6.35
66246,2022-01-01,IPCA peso mensal,8102004.Revista,0.0
66247,2022-01-01,IPCA peso mensal,8102007.Livro didático,1.02
66248,2022-01-01,IPCA peso mensal,8102008.Livro não didático,0.8
66249,2022-01-01,IPCA peso mensal,8103.Papelaria,-0.14
66250,2022-01-01,IPCA peso mensal,8103001.Caderno,1.39
66251,2022-01-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.99
66252,2022-01-01,IPCA peso mensal,8104.Cursos diversos,1.07
66253,2022-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
66254,2022-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
66255,2022-01-01,IPCA peso mensal,8104004.Curso de informática,0.66
66256,2022-01-01,IPCA peso mensal,8104005.Autoescola,0.84
66257,2022-01-01,IPCA peso mensal,8104006.Atividades físicas,2.06
66258,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
66259,2022-01-01,IPCA peso mensal,91.Comunicação,1.05
66260,2022-01-01,IPCA peso mensal,9101.Comunicação,1.05
66261,2022-01-01,IPCA peso mensal,9101001.Correio,0.0
66262,2022-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
66263,2022-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.76
66264,2022-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
66265,2022-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
66266,2022-01-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.24
66267,2022-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
66268,2022-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",3.03
66269,2022-02-01,IPCA peso mensal,Índice geral,1.01
66270,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
66271,2022-02-01,IPCA peso mensal,11.Alimentação no domicílio,1.65
66272,2022-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.32
66273,2022-02-01,IPCA peso mensal,1101002.Arroz,0.14
66274,2022-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,9.35
66275,2022-02-01,IPCA peso mensal,1101052.Feijão - preto,3.05
66276,2022-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),4.16
66277,2022-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.77
66278,2022-02-01,IPCA peso mensal,1101079.Milho (em grão),1.11
66279,2022-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.27
66280,2022-02-01,IPCA peso mensal,1102001.Farinha de arroz,1.3
66281,2022-02-01,IPCA peso mensal,1102006.Macarrão,1.14
66282,2022-02-01,IPCA peso mensal,1102008.Fubá de milho,-0.6
66283,2022-02-01,IPCA peso mensal,1102010.Flocos de milho,0.42
66284,2022-02-01,IPCA peso mensal,1102012.Farinha de trigo,2.76
66285,2022-02-01,IPCA peso mensal,1102023.Farinha de mandioca,2.66
66286,2022-02-01,IPCA peso mensal,1102029.Massa semipreparada,-0.27
66287,2022-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.96
66288,2022-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",11.24
66289,2022-02-01,IPCA peso mensal,1103002.Batata-doce,1.66
66290,2022-02-01,IPCA peso mensal,1103003.Batata-inglesa,23.49
66291,2022-02-01,IPCA peso mensal,1103004.Inhame,5.42
66292,2022-02-01,IPCA peso mensal,1103005.Mandioca (aipim),0.65
66293,2022-02-01,IPCA peso mensal,1103020.Abobrinha,34.05
66294,2022-02-01,IPCA peso mensal,1103025.Pepino,4.07
66295,2022-02-01,IPCA peso mensal,1103026.Pimentão,-1.03
66296,2022-02-01,IPCA peso mensal,1103028.Tomate,0.01
66297,2022-02-01,IPCA peso mensal,1103043.Cebola,3.26
66298,2022-02-01,IPCA peso mensal,1103044.Cenoura,55.41
66299,2022-02-01,IPCA peso mensal,1104.Açúcares e derivados,0.92
66300,2022-02-01,IPCA peso mensal,1104003.Açúcar refinado,1.28
66301,2022-02-01,IPCA peso mensal,1104004.Açúcar cristal,0.13
66302,2022-02-01,IPCA peso mensal,1104018.Balas,1.2
66303,2022-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.66
66304,2022-02-01,IPCA peso mensal,1104032.Sorvete,0.12
66305,2022-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.18
66306,2022-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,6.51
66307,2022-02-01,IPCA peso mensal,1104067.Açúcar demerara,3.74
66308,2022-02-01,IPCA peso mensal,1105.Hortaliças e verduras,15.42
66309,2022-02-01,IPCA peso mensal,1105001.Alface,18.25
66310,2022-02-01,IPCA peso mensal,1105004.Coentro,6.83
66311,2022-02-01,IPCA peso mensal,1105005.Couve,15.06
66312,2022-02-01,IPCA peso mensal,1105006.Couve-flor,7.19
66313,2022-02-01,IPCA peso mensal,1105010.Repolho,25.71
66314,2022-02-01,IPCA peso mensal,1105012.Cheiro-verde,8.88
66315,2022-02-01,IPCA peso mensal,1105019.Brócolis,11.52
66316,2022-02-01,IPCA peso mensal,1106.Frutas,3.55
66317,2022-02-01,IPCA peso mensal,1106001.Banana-da-terra,1.57
66318,2022-02-01,IPCA peso mensal,1106003.Abacaxi,0.19
66319,2022-02-01,IPCA peso mensal,1106004.Abacate,-16.0
66320,2022-02-01,IPCA peso mensal,1106005.Banana - d'água,-6.84
66321,2022-02-01,IPCA peso mensal,1106006.Banana - maçã,-8.41
66322,2022-02-01,IPCA peso mensal,1106008.Banana - prata,2.68
66323,2022-02-01,IPCA peso mensal,1106011.Laranja - baía,9.4
66324,2022-02-01,IPCA peso mensal,1106012.Laranja - lima,-4.52
66325,2022-02-01,IPCA peso mensal,1106015.Limão,2.82
66326,2022-02-01,IPCA peso mensal,1106017.Maçã,8.34
66327,2022-02-01,IPCA peso mensal,1106018.Mamão,7.78
66328,2022-02-01,IPCA peso mensal,1106019.Manga,5.12
66329,2022-02-01,IPCA peso mensal,1106020.Maracujá,10.81
66330,2022-02-01,IPCA peso mensal,1106021.Melancia,24.0
66331,2022-02-01,IPCA peso mensal,1106022.Melão,10.86
66332,2022-02-01,IPCA peso mensal,1106023.Pera,-6.2
66333,2022-02-01,IPCA peso mensal,1106027.Tangerina,3.02
66334,2022-02-01,IPCA peso mensal,1106028.Uva,2.82
66335,2022-02-01,IPCA peso mensal,1106039.Laranja - pera,0.47
66336,2022-02-01,IPCA peso mensal,1106051.Morango,18.36
66337,2022-02-01,IPCA peso mensal,1106084.Goiaba,-2.94
66338,2022-02-01,IPCA peso mensal,1107.Carnes,0.46
66339,2022-02-01,IPCA peso mensal,1107009.Fígado,-1.51
66340,2022-02-01,IPCA peso mensal,1107018.Carne de porco,-3.01
66341,2022-02-01,IPCA peso mensal,1107031.Carne de carneiro,-1.47
66342,2022-02-01,IPCA peso mensal,1107081.Cupim,-0.98
66343,2022-02-01,IPCA peso mensal,1107084.Contrafilé,0.96
66344,2022-02-01,IPCA peso mensal,1107085.Filé-mignon,-6.56
66345,2022-02-01,IPCA peso mensal,1107087.Chã de dentro,1.26
66346,2022-02-01,IPCA peso mensal,1107088.Alcatra,1.76
66347,2022-02-01,IPCA peso mensal,1107089.Patinho,0.14
66348,2022-02-01,IPCA peso mensal,1107090.Lagarto redondo,2.4
66349,2022-02-01,IPCA peso mensal,1107091.Lagarto comum,-0.09
66350,2022-02-01,IPCA peso mensal,1107093.Músculo,0.83
66351,2022-02-01,IPCA peso mensal,1107094.Pá,0.93
66352,2022-02-01,IPCA peso mensal,1107095.Acém,2.48
66353,2022-02-01,IPCA peso mensal,1107096.Peito,1.03
66354,2022-02-01,IPCA peso mensal,1107097.Capa de filé,0.07
66355,2022-02-01,IPCA peso mensal,1107099.Costela,0.67
66356,2022-02-01,IPCA peso mensal,1107208.Picanha,-3.75
66357,2022-02-01,IPCA peso mensal,1108.Pescados,-0.04
66358,2022-02-01,IPCA peso mensal,1108002.Peixe - anchova,-0.79
66359,2022-02-01,IPCA peso mensal,1108004.Peixe - corvina,-0.74
66360,2022-02-01,IPCA peso mensal,1108011.Peixe - tainha,8.24
66361,2022-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.6
66362,2022-02-01,IPCA peso mensal,1108013.Camarão,-0.59
66363,2022-02-01,IPCA peso mensal,1108019.Peixe - cavala,5.25
66364,2022-02-01,IPCA peso mensal,1108029.Peixe - cação,1.17
66365,2022-02-01,IPCA peso mensal,1108031.Peixe - merluza,0.29
66366,2022-02-01,IPCA peso mensal,1108032.Peixe - serra,1.65
66367,2022-02-01,IPCA peso mensal,1108038.Peixe - pescada,0.06
66368,2022-02-01,IPCA peso mensal,1108045.Caranguejo,-0.7
66369,2022-02-01,IPCA peso mensal,1108049.Peixe - castanha,-0.79
66370,2022-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.22
66371,2022-02-01,IPCA peso mensal,1108072.Peixe - curimatã,1.83
66372,2022-02-01,IPCA peso mensal,1108075.Peixe - salmão,0.06
66373,2022-02-01,IPCA peso mensal,1108080.Peixe - tilápia,1.11
66374,2022-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.49
66375,2022-02-01,IPCA peso mensal,1108088.Peixe - dourada,-8.05
66376,2022-02-01,IPCA peso mensal,1108092.Peixe - filhote,0.71
66377,2022-02-01,IPCA peso mensal,1108096.Peixe - peroá,-0.38
66378,2022-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.63
66379,2022-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.93
66380,2022-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.17
66381,2022-02-01,IPCA peso mensal,1109002.Presunto,-0.04
66382,2022-02-01,IPCA peso mensal,1109007.Salsicha,-0.84
66383,2022-02-01,IPCA peso mensal,1109008.Linguiça,-0.04
66384,2022-02-01,IPCA peso mensal,1109010.Mortadela,-0.56
66385,2022-02-01,IPCA peso mensal,1109012.Salame,2.53
66386,2022-02-01,IPCA peso mensal,1109023.Bacalhau,0.07
66387,2022-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.6
66388,2022-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.82
66389,2022-02-01,IPCA peso mensal,1110.Aves e ovos,-0.89
66390,2022-02-01,IPCA peso mensal,1110009.Frango inteiro,-2.29
66391,2022-02-01,IPCA peso mensal,1110010.Frango em pedaços,-1.35
66392,2022-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.79
66393,2022-02-01,IPCA peso mensal,1111.Leites e derivados,1.24
66394,2022-02-01,IPCA peso mensal,1111004.Leite longa vida,1.04
66395,2022-02-01,IPCA peso mensal,1111008.Leite condensado,-1.98
66396,2022-02-01,IPCA peso mensal,1111009.Leite em pó,-0.05
66397,2022-02-01,IPCA peso mensal,1111011.Queijo,1.49
66398,2022-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,3.37
66399,2022-02-01,IPCA peso mensal,1111021.Requeijão,1.01
66400,2022-02-01,IPCA peso mensal,1111031.Manteiga,1.21
66401,2022-02-01,IPCA peso mensal,1111038.Leite fermentado,1.5
66402,2022-02-01,IPCA peso mensal,1112.Panificados,1.58
66403,2022-02-01,IPCA peso mensal,1112003.Biscoito,2.25
66404,2022-02-01,IPCA peso mensal,1112015.Pão francês,0.96
66405,2022-02-01,IPCA peso mensal,1112017.Pão doce,1.79
66406,2022-02-01,IPCA peso mensal,1112018.Pão de forma,1.8
66407,2022-02-01,IPCA peso mensal,1112019.Bolo,2.83
66408,2022-02-01,IPCA peso mensal,1112025.Pão de queijo,0.92
66409,2022-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.77
66410,2022-02-01,IPCA peso mensal,1113013.Óleo de soja,0.6
66411,2022-02-01,IPCA peso mensal,1113014.Azeite de oliva,1.58
66412,2022-02-01,IPCA peso mensal,1113040.Margarina,0.81
66413,2022-02-01,IPCA peso mensal,1114.Bebidas e infusões,1.16
66414,2022-02-01,IPCA peso mensal,1114001.Suco de frutas,0.98
66415,2022-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.07
66416,2022-02-01,IPCA peso mensal,1114004.Açaí (emulsão),4.27
66417,2022-02-01,IPCA peso mensal,1114022.Café moído,2.51
66418,2022-02-01,IPCA peso mensal,1114023.Café solúvel,1.81
66419,2022-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.05
66420,2022-02-01,IPCA peso mensal,1114084.Cerveja,0.93
66421,2022-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.46
66422,2022-02-01,IPCA peso mensal,1114087.Vinho,0.44
66423,2022-02-01,IPCA peso mensal,1114090.Suco em pó,0.84
66424,2022-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.42
66425,2022-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
66426,2022-02-01,IPCA peso mensal,1115013.Alimento infantil,1.31
66427,2022-02-01,IPCA peso mensal,1115016.Palmito em conserva,-0.15
66428,2022-02-01,IPCA peso mensal,1115017.Pepino em conserva,-0.12
66429,2022-02-01,IPCA peso mensal,1115039.Sardinha em conserva,1.67
66430,2022-02-01,IPCA peso mensal,1115050.Salsicha em conserva,-0.5
66431,2022-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.26
66432,2022-02-01,IPCA peso mensal,1115057.Azeitona,0.6
66433,2022-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.87
66434,2022-02-01,IPCA peso mensal,1115075.Atum em conserva,0.65
66435,2022-02-01,IPCA peso mensal,1116.Sal e condimentos,0.67
66436,2022-02-01,IPCA peso mensal,1116001.Leite de coco,-1.86
66437,2022-02-01,IPCA peso mensal,1116005.Atomatado,0.61
66438,2022-02-01,IPCA peso mensal,1116010.Alho,0.08
66439,2022-02-01,IPCA peso mensal,1116013.Sal,1.3
66440,2022-02-01,IPCA peso mensal,1116022.Colorau,2.53
66441,2022-02-01,IPCA peso mensal,1116023.Caldo de tucupi,0.46
66442,2022-02-01,IPCA peso mensal,1116026.Fermento,0.46
66443,2022-02-01,IPCA peso mensal,1116033.Maionese,2.01
66444,2022-02-01,IPCA peso mensal,1116041.Vinagre,0.76
66445,2022-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.64
66446,2022-02-01,IPCA peso mensal,1116071.Tempero misto,0.9
66447,2022-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.3
66448,2022-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.3
66449,2022-02-01,IPCA peso mensal,1201001.Refeição,0.02
66450,2022-02-01,IPCA peso mensal,1201003.Lanche,0.85
66451,2022-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.04
