,data,variavel,grupo,valor
73487,2021-11-01,IPCA peso mensal,6102012.Óculos de grau,-0.48
73488,2021-11-01,IPCA peso mensal,62.Serviços de saúde,0.12
73489,2021-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.33
73490,2021-11-01,IPCA peso mensal,6201002.Médico,0.29
73491,2021-11-01,IPCA peso mensal,6201003.Dentista,0.41
73492,2021-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.37
73493,2021-11-01,IPCA peso mensal,6201007.Fisioterapeuta,0.62
73494,2021-11-01,IPCA peso mensal,6201010.Psicólogo,-0.19
73495,2021-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.86
73496,2021-11-01,IPCA peso mensal,6202003.Exame de laboratório,0.35
73497,2021-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,1.28
73498,2021-11-01,IPCA peso mensal,6202006.Exame de imagem,0.15
73499,2021-11-01,IPCA peso mensal,6203.Plano de saúde,-0.06
73500,2021-11-01,IPCA peso mensal,6203001.Plano de saúde,-0.06
73501,2021-11-01,IPCA peso mensal,63.Cuidados pessoais,-3.0
73502,2021-11-01,IPCA peso mensal,6301.Higiene pessoal,-3.0
73503,2021-11-01,IPCA peso mensal,6301001.Produto para cabelo,1.2
73504,2021-11-01,IPCA peso mensal,6301002.Fralda descartável,1.06
73505,2021-11-01,IPCA peso mensal,6301004.Produto para barba,-0.38
73506,2021-11-01,IPCA peso mensal,6301006.Produto para pele,-3.72
73507,2021-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.75
73508,2021-11-01,IPCA peso mensal,6301010.Produto para unha,-1.93
73509,2021-11-01,IPCA peso mensal,6301011.Perfume,-10.66
73510,2021-11-01,IPCA peso mensal,6301014.Desodorante,0.17
73511,2021-11-01,IPCA peso mensal,6301015.Absorvente higiênico,0.26
73512,2021-11-01,IPCA peso mensal,6301016.Sabonete,0.48
73513,2021-11-01,IPCA peso mensal,6301017.Papel higiênico,0.22
73514,2021-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-3.94
73515,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
73516,2021-11-01,IPCA peso mensal,71.Serviços pessoais,0.28
73517,2021-11-01,IPCA peso mensal,7101.Serviços pessoais,0.28
73518,2021-11-01,IPCA peso mensal,7101001.Costureira,2.46
73519,2021-11-01,IPCA peso mensal,7101005.Manicure,1.72
73520,2021-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
73521,2021-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.1
73522,2021-11-01,IPCA peso mensal,7101014.Depilação,1.37
73523,2021-11-01,IPCA peso mensal,7101034.Cartório,0.0
73524,2021-11-01,IPCA peso mensal,7101036.Despachante,0.41
73525,2021-11-01,IPCA peso mensal,7101076.Serviço bancário,0.2
73526,2021-11-01,IPCA peso mensal,7101090.Conselho de classe,0.06
73527,2021-11-01,IPCA peso mensal,7101144.Sobrancelha,1.29
73528,2021-11-01,IPCA peso mensal,72.Recreação e fumo,1.05
73529,2021-11-01,IPCA peso mensal,7201.Recreação,1.16
73530,2021-11-01,IPCA peso mensal,7201006.Clube,1.12
73531,2021-11-01,IPCA peso mensal,7201010.Instrumento musical,0.22
73532,2021-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.08
73533,2021-11-01,IPCA peso mensal,7201019.Bicicleta,0.25
73534,2021-11-01,IPCA peso mensal,7201020.Alimento para animais,0.85
73535,2021-11-01,IPCA peso mensal,7201023.Brinquedo,2.77
73536,2021-11-01,IPCA peso mensal,7201054.Casa noturna,0.48
73537,2021-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
73538,2021-11-01,IPCA peso mensal,7201067.Material de caça e pesca,0.64
73539,2021-11-01,IPCA peso mensal,7201090.Hospedagem,2.57
73540,2021-11-01,IPCA peso mensal,7201095.Pacote turístico,2.28
73541,2021-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.4
73542,2021-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.12
73543,2021-11-01,IPCA peso mensal,7202.Fumo,0.32
73544,2021-11-01,IPCA peso mensal,7202041.Cigarro,0.32
73545,2021-11-01,IPCA peso mensal,8.Educação,0.02
73546,2021-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.02
73547,2021-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
73548,2021-11-01,IPCA peso mensal,8101001.Creche,0.0
73549,2021-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
73550,2021-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
73551,2021-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
73552,2021-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
73553,2021-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
73554,2021-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
73555,2021-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
73556,2021-11-01,IPCA peso mensal,8102.Leitura,0.3
73557,2021-11-01,IPCA peso mensal,8102001.Jornal diário,0.82
73558,2021-11-01,IPCA peso mensal,8102004.Revista,3.47
73559,2021-11-01,IPCA peso mensal,8102007.Livro didático,0.0
73560,2021-11-01,IPCA peso mensal,8102008.Livro não didático,0.16
73561,2021-11-01,IPCA peso mensal,8103.Papelaria,-0.21
73562,2021-11-01,IPCA peso mensal,8103001.Caderno,0.56
73563,2021-11-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.63
73564,2021-11-01,IPCA peso mensal,8104.Cursos diversos,-0.04
73565,2021-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
73566,2021-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
73567,2021-11-01,IPCA peso mensal,8104004.Curso de informática,-0.13
73568,2021-11-01,IPCA peso mensal,8104005.Autoescola,-0.33
73569,2021-11-01,IPCA peso mensal,8104006.Atividades físicas,-0.03
73570,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
73571,2021-11-01,IPCA peso mensal,91.Comunicação,0.09
73572,2021-11-01,IPCA peso mensal,9101.Comunicação,0.09
73573,2021-11-01,IPCA peso mensal,9101001.Correio,0.0
73574,2021-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
73575,2021-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
73576,2021-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
73577,2021-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
73578,2021-11-01,IPCA peso mensal,9101019.Aparelho telefônico,0.47
73579,2021-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
73580,2021-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
73581,2021-12-01,IPCA peso mensal,Índice geral,0.73
73582,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
73583,2021-12-01,IPCA peso mensal,11.Alimentação no domicílio,0.79
73584,2021-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.71
73585,2021-12-01,IPCA peso mensal,1101002.Arroz,-1.77
73586,2021-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,-0.09
73587,2021-12-01,IPCA peso mensal,1101052.Feijão - preto,-0.51
73588,2021-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.16
73589,2021-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-2.65
73590,2021-12-01,IPCA peso mensal,1101079.Milho (em grão),0.34
73591,2021-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.71
73592,2021-12-01,IPCA peso mensal,1102001.Farinha de arroz,-3.25
73593,2021-12-01,IPCA peso mensal,1102006.Macarrão,0.59
73594,2021-12-01,IPCA peso mensal,1102008.Fubá de milho,0.66
73595,2021-12-01,IPCA peso mensal,1102010.Flocos de milho,0.26
73596,2021-12-01,IPCA peso mensal,1102012.Farinha de trigo,1.07
73597,2021-12-01,IPCA peso mensal,1102023.Farinha de mandioca,1.88
73598,2021-12-01,IPCA peso mensal,1102029.Massa semipreparada,0.28
73599,2021-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,-0.94
73600,2021-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-5.54
73601,2021-12-01,IPCA peso mensal,1103002.Batata-doce,-8.47
73602,2021-12-01,IPCA peso mensal,1103003.Batata-inglesa,-14.55
73603,2021-12-01,IPCA peso mensal,1103004.Inhame,-1.6
73604,2021-12-01,IPCA peso mensal,1103005.Mandioca (aipim),3.63
73605,2021-12-01,IPCA peso mensal,1103020.Abobrinha,18.17
73606,2021-12-01,IPCA peso mensal,1103025.Pepino,14.97
73607,2021-12-01,IPCA peso mensal,1103026.Pimentão,-19.54
73608,2021-12-01,IPCA peso mensal,1103028.Tomate,-9.21
73609,2021-12-01,IPCA peso mensal,1103043.Cebola,20.94
73610,2021-12-01,IPCA peso mensal,1103044.Cenoura,0.46
73611,2021-12-01,IPCA peso mensal,1104.Açúcares e derivados,1.18
73612,2021-12-01,IPCA peso mensal,1104003.Açúcar refinado,1.59
73613,2021-12-01,IPCA peso mensal,1104004.Açúcar cristal,2.09
73614,2021-12-01,IPCA peso mensal,1104018.Balas,0.26
73615,2021-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.56
73616,2021-12-01,IPCA peso mensal,1104032.Sorvete,0.37
73617,2021-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.76
73618,2021-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.53
73619,2021-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.65
73620,2021-12-01,IPCA peso mensal,1105.Hortaliças e verduras,0.08
73621,2021-12-01,IPCA peso mensal,1105001.Alface,0.26
73622,2021-12-01,IPCA peso mensal,1105004.Coentro,-1.56
73623,2021-12-01,IPCA peso mensal,1105005.Couve,-2.64
73624,2021-12-01,IPCA peso mensal,1105006.Couve-flor,-1.97
73625,2021-12-01,IPCA peso mensal,1105010.Repolho,4.97
73626,2021-12-01,IPCA peso mensal,1105012.Cheiro-verde,0.26
73627,2021-12-01,IPCA peso mensal,1105019.Brócolis,-1.39
73628,2021-12-01,IPCA peso mensal,1106.Frutas,8.6
73629,2021-12-01,IPCA peso mensal,1106001.Banana-da-terra,3.93
73630,2021-12-01,IPCA peso mensal,1106003.Abacaxi,5.39
73631,2021-12-01,IPCA peso mensal,1106004.Abacate,16.01
73632,2021-12-01,IPCA peso mensal,1106005.Banana - d'água,14.93
73633,2021-12-01,IPCA peso mensal,1106006.Banana - maçã,12.23
73634,2021-12-01,IPCA peso mensal,1106008.Banana - prata,17.35
73635,2021-12-01,IPCA peso mensal,1106011.Laranja - baía,11.32
73636,2021-12-01,IPCA peso mensal,1106012.Laranja - lima,-12.05
73637,2021-12-01,IPCA peso mensal,1106015.Limão,10.51
73638,2021-12-01,IPCA peso mensal,1106017.Maçã,0.03
73639,2021-12-01,IPCA peso mensal,1106018.Mamão,26.8
73640,2021-12-01,IPCA peso mensal,1106019.Manga,6.29
73641,2021-12-01,IPCA peso mensal,1106020.Maracujá,12.08
73642,2021-12-01,IPCA peso mensal,1106021.Melancia,6.75
73643,2021-12-01,IPCA peso mensal,1106022.Melão,-0.72
73644,2021-12-01,IPCA peso mensal,1106023.Pera,6.68
73645,2021-12-01,IPCA peso mensal,1106027.Tangerina,2.32
73646,2021-12-01,IPCA peso mensal,1106028.Uva,2.9
73647,2021-12-01,IPCA peso mensal,1106039.Laranja - pera,-3.72
73648,2021-12-01,IPCA peso mensal,1106051.Morango,-7.99
73649,2021-12-01,IPCA peso mensal,1106084.Goiaba,5.4
73650,2021-12-01,IPCA peso mensal,1107.Carnes,1.38
73651,2021-12-01,IPCA peso mensal,1107009.Fígado,0.79
73652,2021-12-01,IPCA peso mensal,1107018.Carne de porco,1.32
73653,2021-12-01,IPCA peso mensal,1107031.Carne de carneiro,-1.17
73654,2021-12-01,IPCA peso mensal,1107081.Cupim,2.59
73655,2021-12-01,IPCA peso mensal,1107084.Contrafilé,1.86
73656,2021-12-01,IPCA peso mensal,1107085.Filé-mignon,6.74
73657,2021-12-01,IPCA peso mensal,1107087.Chã de dentro,1.5
73658,2021-12-01,IPCA peso mensal,1107088.Alcatra,0.79
73659,2021-12-01,IPCA peso mensal,1107089.Patinho,-0.54
73660,2021-12-01,IPCA peso mensal,1107090.Lagarto redondo,-1.17
73661,2021-12-01,IPCA peso mensal,1107091.Lagarto comum,1.84
73662,2021-12-01,IPCA peso mensal,1107093.Músculo,1.49
73663,2021-12-01,IPCA peso mensal,1107094.Pá,0.18
73664,2021-12-01,IPCA peso mensal,1107095.Acém,2.55
73665,2021-12-01,IPCA peso mensal,1107096.Peito,-1.18
73666,2021-12-01,IPCA peso mensal,1107097.Capa de filé,0.58
73667,2021-12-01,IPCA peso mensal,1107099.Costela,0.85
73668,2021-12-01,IPCA peso mensal,1107208.Picanha,6.26
73669,2021-12-01,IPCA peso mensal,1108.Pescados,-0.09
73670,2021-12-01,IPCA peso mensal,1108002.Peixe - anchova,0.89
73671,2021-12-01,IPCA peso mensal,1108004.Peixe - corvina,0.43
73672,2021-12-01,IPCA peso mensal,1108011.Peixe - tainha,0.21
73673,2021-12-01,IPCA peso mensal,1108012.Peixe - sardinha,2.03
73674,2021-12-01,IPCA peso mensal,1108013.Camarão,1.04
73675,2021-12-01,IPCA peso mensal,1108019.Peixe - cavala,1.03
73676,2021-12-01,IPCA peso mensal,1108029.Peixe - cação,2.04
73677,2021-12-01,IPCA peso mensal,1108031.Peixe - merluza,0.84
73678,2021-12-01,IPCA peso mensal,1108032.Peixe - serra,-0.26
73679,2021-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.06
73680,2021-12-01,IPCA peso mensal,1108045.Caranguejo,1.33
73681,2021-12-01,IPCA peso mensal,1108049.Peixe - castanha,-0.9
73682,2021-12-01,IPCA peso mensal,1108052.Peixe - palombeta,2.64
73683,2021-12-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.56
73684,2021-12-01,IPCA peso mensal,1108075.Peixe - salmão,-1.16
73685,2021-12-01,IPCA peso mensal,1108080.Peixe - tilápia,-1.99
73686,2021-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.02
73687,2021-12-01,IPCA peso mensal,1108088.Peixe - dourada,1.12
73688,2021-12-01,IPCA peso mensal,1108092.Peixe - filhote,1.93
73689,2021-12-01,IPCA peso mensal,1108096.Peixe - peroá,0.9
73690,2021-12-01,IPCA peso mensal,1108112.Peixe - pintado,-0.36
73691,2021-12-01,IPCA peso mensal,1108125.Peixe - aruanã,0.16
73692,2021-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.18
73693,2021-12-01,IPCA peso mensal,1109002.Presunto,0.39
73694,2021-12-01,IPCA peso mensal,1109007.Salsicha,0.3
73695,2021-12-01,IPCA peso mensal,1109008.Linguiça,-0.48
73696,2021-12-01,IPCA peso mensal,1109010.Mortadela,-0.44
73697,2021-12-01,IPCA peso mensal,1109012.Salame,0.38
73698,2021-12-01,IPCA peso mensal,1109023.Bacalhau,1.13
73699,2021-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.03
73700,2021-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.06
73701,2021-12-01,IPCA peso mensal,1110.Aves e ovos,0.14
73702,2021-12-01,IPCA peso mensal,1110009.Frango inteiro,0.23
73703,2021-12-01,IPCA peso mensal,1110010.Frango em pedaços,-0.44
73704,2021-12-01,IPCA peso mensal,1110044.Ovo de galinha,1.74
73705,2021-12-01,IPCA peso mensal,1111.Leites e derivados,-1.36
73706,2021-12-01,IPCA peso mensal,1111004.Leite longa vida,-2.89
73707,2021-12-01,IPCA peso mensal,1111008.Leite condensado,2.01
73708,2021-12-01,IPCA peso mensal,1111009.Leite em pó,-0.36
73709,2021-12-01,IPCA peso mensal,1111011.Queijo,-0.92
73710,2021-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.4
73711,2021-12-01,IPCA peso mensal,1111021.Requeijão,1.47
73712,2021-12-01,IPCA peso mensal,1111031.Manteiga,0.05
73713,2021-12-01,IPCA peso mensal,1111038.Leite fermentado,0.8
73714,2021-12-01,IPCA peso mensal,1112.Panificados,0.67
73715,2021-12-01,IPCA peso mensal,1112003.Biscoito,0.49
73716,2021-12-01,IPCA peso mensal,1112015.Pão francês,0.66
73717,2021-12-01,IPCA peso mensal,1112017.Pão doce,0.65
73718,2021-12-01,IPCA peso mensal,1112018.Pão de forma,1.2
73719,2021-12-01,IPCA peso mensal,1112019.Bolo,0.56
73720,2021-12-01,IPCA peso mensal,1112025.Pão de queijo,2.4
73721,2021-12-01,IPCA peso mensal,1113.Óleos e gorduras,2.23
73722,2021-12-01,IPCA peso mensal,1113013.Óleo de soja,2.6
73723,2021-12-01,IPCA peso mensal,1113014.Azeite de oliva,1.32
73724,2021-12-01,IPCA peso mensal,1113040.Margarina,1.69
73725,2021-12-01,IPCA peso mensal,1114.Bebidas e infusões,2.74
73726,2021-12-01,IPCA peso mensal,1114001.Suco de frutas,1.25
73727,2021-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.79
73728,2021-12-01,IPCA peso mensal,1114004.Açaí (emulsão),5.16
73729,2021-12-01,IPCA peso mensal,1114022.Café moído,8.24
73730,2021-12-01,IPCA peso mensal,1114023.Café solúvel,1.26
73731,2021-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.32
73732,2021-12-01,IPCA peso mensal,1114084.Cerveja,0.14
73733,2021-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.71
73734,2021-12-01,IPCA peso mensal,1114087.Vinho,0.85
73735,2021-12-01,IPCA peso mensal,1114090.Suco em pó,0.13
73736,2021-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.37
73737,2021-12-01,IPCA peso mensal,1115.Enlatados e conservas,1.14
73738,2021-12-01,IPCA peso mensal,1115013.Alimento infantil,-0.12
73739,2021-12-01,IPCA peso mensal,1115016.Palmito em conserva,0.54
73740,2021-12-01,IPCA peso mensal,1115017.Pepino em conserva,1.67
73741,2021-12-01,IPCA peso mensal,1115039.Sardinha em conserva,1.58
73742,2021-12-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.45
73743,2021-12-01,IPCA peso mensal,1115056.Sopa desidratada,0.42
73744,2021-12-01,IPCA peso mensal,1115057.Azeitona,1.01
73745,2021-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.86
73746,2021-12-01,IPCA peso mensal,1115075.Atum em conserva,1.6
73747,2021-12-01,IPCA peso mensal,1116.Sal e condimentos,0.66
73748,2021-12-01,IPCA peso mensal,1116001.Leite de coco,2.94
73749,2021-12-01,IPCA peso mensal,1116005.Atomatado,0.68
73750,2021-12-01,IPCA peso mensal,1116010.Alho,0.87
73751,2021-12-01,IPCA peso mensal,1116013.Sal,1.06
73752,2021-12-01,IPCA peso mensal,1116022.Colorau,-0.98
73753,2021-12-01,IPCA peso mensal,1116023.Caldo de tucupi,1.41
73754,2021-12-01,IPCA peso mensal,1116026.Fermento,1.49
73755,2021-12-01,IPCA peso mensal,1116033.Maionese,0.71
73756,2021-12-01,IPCA peso mensal,1116041.Vinagre,0.55
73757,2021-12-01,IPCA peso mensal,1116048.Caldo concentrado,-0.93
73758,2021-12-01,IPCA peso mensal,1116071.Tempero misto,0.21
73759,2021-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.98
73760,2021-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.98
73761,2021-12-01,IPCA peso mensal,1201001.Refeição,1.08
73762,2021-12-01,IPCA peso mensal,1201003.Lanche,1.08
73763,2021-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-0.15
73764,2021-12-01,IPCA peso mensal,1201009.Cafezinho,-2.48
73765,2021-12-01,IPCA peso mensal,1201048.Cerveja,0.09
73766,2021-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-2.76
73767,2021-12-01,IPCA peso mensal,1201052.Vinho,1.1
73768,2021-12-01,IPCA peso mensal,1201061.Doces,0.9
73769,2021-12-01,IPCA peso mensal,1201088.Sorvete,1.29
73770,2021-12-01,IPCA peso mensal,2.Habitação,0.74
73771,2021-12-01,IPCA peso mensal,21.Encargos e manutenção,0.8
73772,2021-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.78
73773,2021-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.65
73774,2021-12-01,IPCA peso mensal,2101002.Condomínio,1.11
73775,2021-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.65
73776,2021-12-01,IPCA peso mensal,2101012.Mudança,5.48
73777,2021-12-01,IPCA peso mensal,2103.Reparos,0.82
73778,2021-12-01,IPCA peso mensal,2103005.Ferragens,-0.4
73779,2021-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.53
73780,2021-12-01,IPCA peso mensal,2103012.Vidro,0.83
73781,2021-12-01,IPCA peso mensal,2103014.Tinta,1.58
73782,2021-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.71
73783,2021-12-01,IPCA peso mensal,2103038.Madeira e taco,0.78
73784,2021-12-01,IPCA peso mensal,2103039.Cimento,-0.31
73785,2021-12-01,IPCA peso mensal,2103040.Tijolo,-0.26
73786,2021-12-01,IPCA peso mensal,2103041.Material hidráulico,0.65
73787,2021-12-01,IPCA peso mensal,2103042.Mão de obra,0.23
73788,2021-12-01,IPCA peso mensal,2103048.Areia,0.27
73789,2021-12-01,IPCA peso mensal,2103049.Pedras,0.05
73790,2021-12-01,IPCA peso mensal,2103055.Telha,0.87
73791,2021-12-01,IPCA peso mensal,2104.Artigos de limpeza,0.91
73792,2021-12-01,IPCA peso mensal,2104003.Saco para lixo,-0.95
73793,2021-12-01,IPCA peso mensal,2104005.Água sanitária,0.52
73794,2021-12-01,IPCA peso mensal,2104008.Detergente,0.61
73795,2021-12-01,IPCA peso mensal,2104009.Sabão em pó,0.84
73796,2021-12-01,IPCA peso mensal,2104012.Desinfetante,0.66
73797,2021-12-01,IPCA peso mensal,2104015.Sabão em barra,1.29
73798,2021-12-01,IPCA peso mensal,2104016.Esponja de limpeza,0.3
73799,2021-12-01,IPCA peso mensal,2104019.Sabão líquido,0.74
73800,2021-12-01,IPCA peso mensal,2104020.Limpador multiuso,2.1
73801,2021-12-01,IPCA peso mensal,2104041.Papel toalha,1.86
73802,2021-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.33
73803,2021-12-01,IPCA peso mensal,22.Combustíveis e energia,0.65
73804,2021-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.15
73805,2021-12-01,IPCA peso mensal,2201003.Carvão vegetal,2.16
73806,2021-12-01,IPCA peso mensal,2201004.Gás de botijão,0.6
73807,2021-12-01,IPCA peso mensal,2201005.Gás encanado,6.55
73808,2021-12-01,IPCA peso mensal,2202.Energia elétrica residencial,0.5
73809,2021-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.5
73810,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
73811,2021-12-01,IPCA peso mensal,31.Móveis e utensílios,1.6
73812,2021-12-01,IPCA peso mensal,3101.Mobiliário,2.07
73813,2021-12-01,IPCA peso mensal,3101002.Móvel para sala,2.1
73814,2021-12-01,IPCA peso mensal,3101003.Móvel para quarto,1.79
73815,2021-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.99
73816,2021-12-01,IPCA peso mensal,3101016.Móvel infantil,2.13
73817,2021-12-01,IPCA peso mensal,3101017.Colchão,-1.21
73818,2021-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.97
73819,2021-12-01,IPCA peso mensal,3102001.Artigos de iluminação,1.48
73820,2021-12-01,IPCA peso mensal,3102005.Tapete,1.77
73821,2021-12-01,IPCA peso mensal,3102006.Cortina,0.72
73822,2021-12-01,IPCA peso mensal,3102007.Utensílios de metal,1.13
73823,2021-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.17
73824,2021-12-01,IPCA peso mensal,3102010.Utensílios de plástico,0.57
73825,2021-12-01,IPCA peso mensal,3102035.Flores naturais,-5.2
73826,2021-12-01,IPCA peso mensal,3102337.Utensílios para bebê,0.54
73827,2021-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.6
73828,2021-12-01,IPCA peso mensal,3103001.Roupa de cama,0.59
73829,2021-12-01,IPCA peso mensal,3103003.Roupa de banho,1.15
73830,2021-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.25
73831,2021-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.77
73832,2021-12-01,IPCA peso mensal,3201001.Refrigerador,2.31
73833,2021-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.21
73834,2021-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.02
73835,2021-12-01,IPCA peso mensal,3201013.Ventilador,1.39
73836,2021-12-01,IPCA peso mensal,3201021.Fogão,0.75
73837,2021-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.28
73838,2021-12-01,IPCA peso mensal,"3202.Tv, som e informática",0.7
73839,2021-12-01,IPCA peso mensal,3202001.Televisor,0.77
73840,2021-12-01,IPCA peso mensal,3202003.Aparelho de som,1.65
73841,2021-12-01,IPCA peso mensal,3202008.Videogame (console),3.84
73842,2021-12-01,IPCA peso mensal,3202028.Computador pessoal,0.5
73843,2021-12-01,IPCA peso mensal,33.Consertos e manutenção,0.79
73844,2021-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.79
73845,2021-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.16
73846,2021-12-01,IPCA peso mensal,3301006.Conserto de televisor,0.44
73847,2021-12-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.48
73848,2021-12-01,IPCA peso mensal,3301022.Reforma de estofado,2.0
73849,2021-12-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.15
73850,2021-12-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.71
73851,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
73852,2021-12-01,IPCA peso mensal,41.Roupas,2.21
73853,2021-12-01,IPCA peso mensal,4101.Roupa masculina,2.53
73854,2021-12-01,IPCA peso mensal,4101002.Calça comprida masculina,1.75
73855,2021-12-01,IPCA peso mensal,4101005.Agasalho masculino,1.23
73856,2021-12-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.84
73857,2021-12-01,IPCA peso mensal,4101008.Cueca,1.75
73858,2021-12-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.89
73859,2021-12-01,IPCA peso mensal,4102.Roupa feminina,2.0
73860,2021-12-01,IPCA peso mensal,4102002.Calça comprida feminina,1.91
73861,2021-12-01,IPCA peso mensal,4102003.Agasalho feminino,0.48
73862,2021-12-01,IPCA peso mensal,4102004.Saia,2.34
73863,2021-12-01,IPCA peso mensal,4102005.Vestido,2.09
73864,2021-12-01,IPCA peso mensal,4102008.Blusa,2.21
73865,2021-12-01,IPCA peso mensal,4102010.Lingerie,1.9
73866,2021-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.1
73867,2021-12-01,IPCA peso mensal,4103.Roupa infantil,2.11
73868,2021-12-01,IPCA peso mensal,4103001.Uniforme escolar,0.75
73869,2021-12-01,IPCA peso mensal,4103002.Calça comprida infantil,1.88
73870,2021-12-01,IPCA peso mensal,4103005.Agasalho infantil,0.56
73871,2021-12-01,IPCA peso mensal,4103007.Vestido infantil,1.87
73872,2021-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,3.35
73873,2021-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.42
