,data,variavel,grupo,valor
76250,2021-11-01,IPCA peso mensal,6301010.Produto para unha,-1.93
76251,2021-11-01,IPCA peso mensal,6301011.Perfume,-10.66
76252,2021-11-01,IPCA peso mensal,6301014.Desodorante,0.17
76253,2021-11-01,IPCA peso mensal,6301015.Absorvente higiênico,0.26
76254,2021-11-01,IPCA peso mensal,6301016.Sabonete,0.48
76255,2021-11-01,IPCA peso mensal,6301017.Papel higiênico,0.22
76256,2021-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-3.94
76257,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
76258,2021-11-01,IPCA peso mensal,71.Serviços pessoais,0.28
76259,2021-11-01,IPCA peso mensal,7101.Serviços pessoais,0.28
76260,2021-11-01,IPCA peso mensal,7101001.Costureira,2.46
76261,2021-11-01,IPCA peso mensal,7101005.Manicure,1.72
76262,2021-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
76263,2021-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.1
76264,2021-11-01,IPCA peso mensal,7101014.Depilação,1.37
76265,2021-11-01,IPCA peso mensal,7101034.Cartório,0.0
76266,2021-11-01,IPCA peso mensal,7101036.Despachante,0.41
76267,2021-11-01,IPCA peso mensal,7101076.Serviço bancário,0.2
76268,2021-11-01,IPCA peso mensal,7101090.Conselho de classe,0.06
76269,2021-11-01,IPCA peso mensal,7101144.Sobrancelha,1.29
76270,2021-11-01,IPCA peso mensal,72.Recreação e fumo,1.05
76271,2021-11-01,IPCA peso mensal,7201.Recreação,1.16
76272,2021-11-01,IPCA peso mensal,7201006.Clube,1.12
76273,2021-11-01,IPCA peso mensal,7201010.Instrumento musical,0.22
76274,2021-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.08
76275,2021-11-01,IPCA peso mensal,7201019.Bicicleta,0.25
76276,2021-11-01,IPCA peso mensal,7201020.Alimento para animais,0.85
76277,2021-11-01,IPCA peso mensal,7201023.Brinquedo,2.77
76278,2021-11-01,IPCA peso mensal,7201054.Casa noturna,0.48
76279,2021-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
76280,2021-11-01,IPCA peso mensal,7201067.Material de caça e pesca,0.64
76281,2021-11-01,IPCA peso mensal,7201090.Hospedagem,2.57
76282,2021-11-01,IPCA peso mensal,7201095.Pacote turístico,2.28
76283,2021-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.4
76284,2021-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.12
76285,2021-11-01,IPCA peso mensal,7202.Fumo,0.32
76286,2021-11-01,IPCA peso mensal,7202041.Cigarro,0.32
76287,2021-11-01,IPCA peso mensal,8.Educação,0.02
76288,2021-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.02
76289,2021-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
76290,2021-11-01,IPCA peso mensal,8101001.Creche,0.0
76291,2021-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
76292,2021-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
76293,2021-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
76294,2021-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
76295,2021-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
76296,2021-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
76297,2021-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
76298,2021-11-01,IPCA peso mensal,8102.Leitura,0.3
76299,2021-11-01,IPCA peso mensal,8102001.Jornal diário,0.82
76300,2021-11-01,IPCA peso mensal,8102004.Revista,3.47
76301,2021-11-01,IPCA peso mensal,8102007.Livro didático,0.0
76302,2021-11-01,IPCA peso mensal,8102008.Livro não didático,0.16
76303,2021-11-01,IPCA peso mensal,8103.Papelaria,-0.21
76304,2021-11-01,IPCA peso mensal,8103001.Caderno,0.56
76305,2021-11-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.63
76306,2021-11-01,IPCA peso mensal,8104.Cursos diversos,-0.04
76307,2021-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
76308,2021-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
76309,2021-11-01,IPCA peso mensal,8104004.Curso de informática,-0.13
76310,2021-11-01,IPCA peso mensal,8104005.Autoescola,-0.33
76311,2021-11-01,IPCA peso mensal,8104006.Atividades físicas,-0.03
76312,2021-11-01,IPCA peso mensal,9.Comunicação,0.09
76313,2021-11-01,IPCA peso mensal,91.Comunicação,0.09
76314,2021-11-01,IPCA peso mensal,9101.Comunicação,0.09
76315,2021-11-01,IPCA peso mensal,9101001.Correio,0.0
76316,2021-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
76317,2021-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
76318,2021-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
76319,2021-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
76320,2021-11-01,IPCA peso mensal,9101019.Aparelho telefônico,0.47
76321,2021-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
76322,2021-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
76323,2021-12-01,IPCA peso mensal,Índice geral,0.73
76324,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
76325,2021-12-01,IPCA peso mensal,11.Alimentação no domicílio,0.79
76326,2021-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.71
76327,2021-12-01,IPCA peso mensal,1101002.Arroz,-1.77
76328,2021-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,-0.09
76329,2021-12-01,IPCA peso mensal,1101052.Feijão - preto,-0.51
76330,2021-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.16
76331,2021-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-2.65
76332,2021-12-01,IPCA peso mensal,1101079.Milho (em grão),0.34
76333,2021-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.71
76334,2021-12-01,IPCA peso mensal,1102001.Farinha de arroz,-3.25
76335,2021-12-01,IPCA peso mensal,1102006.Macarrão,0.59
76336,2021-12-01,IPCA peso mensal,1102008.Fubá de milho,0.66
76337,2021-12-01,IPCA peso mensal,1102010.Flocos de milho,0.26
76338,2021-12-01,IPCA peso mensal,1102012.Farinha de trigo,1.07
76339,2021-12-01,IPCA peso mensal,1102023.Farinha de mandioca,1.88
76340,2021-12-01,IPCA peso mensal,1102029.Massa semipreparada,0.28
76341,2021-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,-0.94
76342,2021-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-5.54
76343,2021-12-01,IPCA peso mensal,1103002.Batata-doce,-8.47
76344,2021-12-01,IPCA peso mensal,1103003.Batata-inglesa,-14.55
76345,2021-12-01,IPCA peso mensal,1103004.Inhame,-1.6
76346,2021-12-01,IPCA peso mensal,1103005.Mandioca (aipim),3.63
76347,2021-12-01,IPCA peso mensal,1103020.Abobrinha,18.17
76348,2021-12-01,IPCA peso mensal,1103025.Pepino,14.97
76349,2021-12-01,IPCA peso mensal,1103026.Pimentão,-19.54
76350,2021-12-01,IPCA peso mensal,1103028.Tomate,-9.21
76351,2021-12-01,IPCA peso mensal,1103043.Cebola,20.94
76352,2021-12-01,IPCA peso mensal,1103044.Cenoura,0.46
76353,2021-12-01,IPCA peso mensal,1104.Açúcares e derivados,1.18
76354,2021-12-01,IPCA peso mensal,1104003.Açúcar refinado,1.59
76355,2021-12-01,IPCA peso mensal,1104004.Açúcar cristal,2.09
76356,2021-12-01,IPCA peso mensal,1104018.Balas,0.26
76357,2021-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.56
76358,2021-12-01,IPCA peso mensal,1104032.Sorvete,0.37
76359,2021-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.76
76360,2021-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.53
76361,2021-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.65
76362,2021-12-01,IPCA peso mensal,1105.Hortaliças e verduras,0.08
76363,2021-12-01,IPCA peso mensal,1105001.Alface,0.26
76364,2021-12-01,IPCA peso mensal,1105004.Coentro,-1.56
76365,2021-12-01,IPCA peso mensal,1105005.Couve,-2.64
76366,2021-12-01,IPCA peso mensal,1105006.Couve-flor,-1.97
76367,2021-12-01,IPCA peso mensal,1105010.Repolho,4.97
76368,2021-12-01,IPCA peso mensal,1105012.Cheiro-verde,0.26
76369,2021-12-01,IPCA peso mensal,1105019.Brócolis,-1.39
76370,2021-12-01,IPCA peso mensal,1106.Frutas,8.6
76371,2021-12-01,IPCA peso mensal,1106001.Banana-da-terra,3.93
76372,2021-12-01,IPCA peso mensal,1106003.Abacaxi,5.39
76373,2021-12-01,IPCA peso mensal,1106004.Abacate,16.01
76374,2021-12-01,IPCA peso mensal,1106005.Banana - d'água,14.93
76375,2021-12-01,IPCA peso mensal,1106006.Banana - maçã,12.23
76376,2021-12-01,IPCA peso mensal,1106008.Banana - prata,17.35
76377,2021-12-01,IPCA peso mensal,1106011.Laranja - baía,11.32
76378,2021-12-01,IPCA peso mensal,1106012.Laranja - lima,-12.05
76379,2021-12-01,IPCA peso mensal,1106015.Limão,10.51
76380,2021-12-01,IPCA peso mensal,1106017.Maçã,0.03
76381,2021-12-01,IPCA peso mensal,1106018.Mamão,26.8
76382,2021-12-01,IPCA peso mensal,1106019.Manga,6.29
76383,2021-12-01,IPCA peso mensal,1106020.Maracujá,12.08
76384,2021-12-01,IPCA peso mensal,1106021.Melancia,6.75
76385,2021-12-01,IPCA peso mensal,1106022.Melão,-0.72
76386,2021-12-01,IPCA peso mensal,1106023.Pera,6.68
76387,2021-12-01,IPCA peso mensal,1106027.Tangerina,2.32
76388,2021-12-01,IPCA peso mensal,1106028.Uva,2.9
76389,2021-12-01,IPCA peso mensal,1106039.Laranja - pera,-3.72
76390,2021-12-01,IPCA peso mensal,1106051.Morango,-7.99
76391,2021-12-01,IPCA peso mensal,1106084.Goiaba,5.4
76392,2021-12-01,IPCA peso mensal,1107.Carnes,1.38
76393,2021-12-01,IPCA peso mensal,1107009.Fígado,0.79
76394,2021-12-01,IPCA peso mensal,1107018.Carne de porco,1.32
76395,2021-12-01,IPCA peso mensal,1107031.Carne de carneiro,-1.17
76396,2021-12-01,IPCA peso mensal,1107081.Cupim,2.59
76397,2021-12-01,IPCA peso mensal,1107084.Contrafilé,1.86
76398,2021-12-01,IPCA peso mensal,1107085.Filé-mignon,6.74
76399,2021-12-01,IPCA peso mensal,1107087.Chã de dentro,1.5
76400,2021-12-01,IPCA peso mensal,1107088.Alcatra,0.79
76401,2021-12-01,IPCA peso mensal,1107089.Patinho,-0.54
76402,2021-12-01,IPCA peso mensal,1107090.Lagarto redondo,-1.17
76403,2021-12-01,IPCA peso mensal,1107091.Lagarto comum,1.84
76404,2021-12-01,IPCA peso mensal,1107093.Músculo,1.49
76405,2021-12-01,IPCA peso mensal,1107094.Pá,0.18
76406,2021-12-01,IPCA peso mensal,1107095.Acém,2.55
76407,2021-12-01,IPCA peso mensal,1107096.Peito,-1.18
76408,2021-12-01,IPCA peso mensal,1107097.Capa de filé,0.58
76409,2021-12-01,IPCA peso mensal,1107099.Costela,0.85
76410,2021-12-01,IPCA peso mensal,1107208.Picanha,6.26
76411,2021-12-01,IPCA peso mensal,1108.Pescados,-0.09
76412,2021-12-01,IPCA peso mensal,1108002.Peixe - anchova,0.89
76413,2021-12-01,IPCA peso mensal,1108004.Peixe - corvina,0.43
76414,2021-12-01,IPCA peso mensal,1108011.Peixe - tainha,0.21
76415,2021-12-01,IPCA peso mensal,1108012.Peixe - sardinha,2.03
76416,2021-12-01,IPCA peso mensal,1108013.Camarão,1.04
76417,2021-12-01,IPCA peso mensal,1108019.Peixe - cavala,1.03
76418,2021-12-01,IPCA peso mensal,1108029.Peixe - cação,2.04
76419,2021-12-01,IPCA peso mensal,1108031.Peixe - merluza,0.84
76420,2021-12-01,IPCA peso mensal,1108032.Peixe - serra,-0.26
76421,2021-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.06
76422,2021-12-01,IPCA peso mensal,1108045.Caranguejo,1.33
76423,2021-12-01,IPCA peso mensal,1108049.Peixe - castanha,-0.9
76424,2021-12-01,IPCA peso mensal,1108052.Peixe - palombeta,2.64
76425,2021-12-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.56
76426,2021-12-01,IPCA peso mensal,1108075.Peixe - salmão,-1.16
76427,2021-12-01,IPCA peso mensal,1108080.Peixe - tilápia,-1.99
76428,2021-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.02
76429,2021-12-01,IPCA peso mensal,1108088.Peixe - dourada,1.12
76430,2021-12-01,IPCA peso mensal,1108092.Peixe - filhote,1.93
76431,2021-12-01,IPCA peso mensal,1108096.Peixe - peroá,0.9
76432,2021-12-01,IPCA peso mensal,1108112.Peixe - pintado,-0.36
76433,2021-12-01,IPCA peso mensal,1108125.Peixe - aruanã,0.16
76434,2021-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.18
76435,2021-12-01,IPCA peso mensal,1109002.Presunto,0.39
76436,2021-12-01,IPCA peso mensal,1109007.Salsicha,0.3
76437,2021-12-01,IPCA peso mensal,1109008.Linguiça,-0.48
76438,2021-12-01,IPCA peso mensal,1109010.Mortadela,-0.44
76439,2021-12-01,IPCA peso mensal,1109012.Salame,0.38
76440,2021-12-01,IPCA peso mensal,1109023.Bacalhau,1.13
76441,2021-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.03
76442,2021-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.06
76443,2021-12-01,IPCA peso mensal,1110.Aves e ovos,0.14
76444,2021-12-01,IPCA peso mensal,1110009.Frango inteiro,0.23
76445,2021-12-01,IPCA peso mensal,1110010.Frango em pedaços,-0.44
76446,2021-12-01,IPCA peso mensal,1110044.Ovo de galinha,1.74
76447,2021-12-01,IPCA peso mensal,1111.Leites e derivados,-1.36
76448,2021-12-01,IPCA peso mensal,1111004.Leite longa vida,-2.89
76449,2021-12-01,IPCA peso mensal,1111008.Leite condensado,2.01
76450,2021-12-01,IPCA peso mensal,1111009.Leite em pó,-0.36
76451,2021-12-01,IPCA peso mensal,1111011.Queijo,-0.92
76452,2021-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.4
76453,2021-12-01,IPCA peso mensal,1111021.Requeijão,1.47
76454,2021-12-01,IPCA peso mensal,1111031.Manteiga,0.05
76455,2021-12-01,IPCA peso mensal,1111038.Leite fermentado,0.8
76456,2021-12-01,IPCA peso mensal,1112.Panificados,0.67
76457,2021-12-01,IPCA peso mensal,1112003.Biscoito,0.49
76458,2021-12-01,IPCA peso mensal,1112015.Pão francês,0.66
76459,2021-12-01,IPCA peso mensal,1112017.Pão doce,0.65
76460,2021-12-01,IPCA peso mensal,1112018.Pão de forma,1.2
76461,2021-12-01,IPCA peso mensal,1112019.Bolo,0.56
76462,2021-12-01,IPCA peso mensal,1112025.Pão de queijo,2.4
76463,2021-12-01,IPCA peso mensal,1113.Óleos e gorduras,2.23
76464,2021-12-01,IPCA peso mensal,1113013.Óleo de soja,2.6
76465,2021-12-01,IPCA peso mensal,1113014.Azeite de oliva,1.32
76466,2021-12-01,IPCA peso mensal,1113040.Margarina,1.69
76467,2021-12-01,IPCA peso mensal,1114.Bebidas e infusões,2.74
76468,2021-12-01,IPCA peso mensal,1114001.Suco de frutas,1.25
76469,2021-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.79
76470,2021-12-01,IPCA peso mensal,1114004.Açaí (emulsão),5.16
76471,2021-12-01,IPCA peso mensal,1114022.Café moído,8.24
76472,2021-12-01,IPCA peso mensal,1114023.Café solúvel,1.26
76473,2021-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.32
76474,2021-12-01,IPCA peso mensal,1114084.Cerveja,0.14
76475,2021-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.71
76476,2021-12-01,IPCA peso mensal,1114087.Vinho,0.85
76477,2021-12-01,IPCA peso mensal,1114090.Suco em pó,0.13
76478,2021-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.37
76479,2021-12-01,IPCA peso mensal,1115.Enlatados e conservas,1.14
76480,2021-12-01,IPCA peso mensal,1115013.Alimento infantil,-0.12
76481,2021-12-01,IPCA peso mensal,1115016.Palmito em conserva,0.54
76482,2021-12-01,IPCA peso mensal,1115017.Pepino em conserva,1.67
76483,2021-12-01,IPCA peso mensal,1115039.Sardinha em conserva,1.58
76484,2021-12-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.45
76485,2021-12-01,IPCA peso mensal,1115056.Sopa desidratada,0.42
76486,2021-12-01,IPCA peso mensal,1115057.Azeitona,1.01
76487,2021-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.86
76488,2021-12-01,IPCA peso mensal,1115075.Atum em conserva,1.6
76489,2021-12-01,IPCA peso mensal,1116.Sal e condimentos,0.66
76490,2021-12-01,IPCA peso mensal,1116001.Leite de coco,2.94
76491,2021-12-01,IPCA peso mensal,1116005.Atomatado,0.68
76492,2021-12-01,IPCA peso mensal,1116010.Alho,0.87
76493,2021-12-01,IPCA peso mensal,1116013.Sal,1.06
76494,2021-12-01,IPCA peso mensal,1116022.Colorau,-0.98
76495,2021-12-01,IPCA peso mensal,1116023.Caldo de tucupi,1.41
76496,2021-12-01,IPCA peso mensal,1116026.Fermento,1.49
76497,2021-12-01,IPCA peso mensal,1116033.Maionese,0.71
76498,2021-12-01,IPCA peso mensal,1116041.Vinagre,0.55
76499,2021-12-01,IPCA peso mensal,1116048.Caldo concentrado,-0.93
76500,2021-12-01,IPCA peso mensal,1116071.Tempero misto,0.21
76501,2021-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.98
76502,2021-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.98
76503,2021-12-01,IPCA peso mensal,1201001.Refeição,1.08
76504,2021-12-01,IPCA peso mensal,1201003.Lanche,1.08
76505,2021-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-0.15
76506,2021-12-01,IPCA peso mensal,1201009.Cafezinho,-2.48
76507,2021-12-01,IPCA peso mensal,1201048.Cerveja,0.09
76508,2021-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-2.76
76509,2021-12-01,IPCA peso mensal,1201052.Vinho,1.1
76510,2021-12-01,IPCA peso mensal,1201061.Doces,0.9
76511,2021-12-01,IPCA peso mensal,1201088.Sorvete,1.29
76512,2021-12-01,IPCA peso mensal,2.Habitação,0.74
76513,2021-12-01,IPCA peso mensal,21.Encargos e manutenção,0.8
76514,2021-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.78
76515,2021-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.65
76516,2021-12-01,IPCA peso mensal,2101002.Condomínio,1.11
76517,2021-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.65
76518,2021-12-01,IPCA peso mensal,2101012.Mudança,5.48
76519,2021-12-01,IPCA peso mensal,2103.Reparos,0.82
76520,2021-12-01,IPCA peso mensal,2103005.Ferragens,-0.4
76521,2021-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.53
76522,2021-12-01,IPCA peso mensal,2103012.Vidro,0.83
76523,2021-12-01,IPCA peso mensal,2103014.Tinta,1.58
76524,2021-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.71
76525,2021-12-01,IPCA peso mensal,2103038.Madeira e taco,0.78
76526,2021-12-01,IPCA peso mensal,2103039.Cimento,-0.31
76527,2021-12-01,IPCA peso mensal,2103040.Tijolo,-0.26
76528,2021-12-01,IPCA peso mensal,2103041.Material hidráulico,0.65
76529,2021-12-01,IPCA peso mensal,2103042.Mão de obra,0.23
76530,2021-12-01,IPCA peso mensal,2103048.Areia,0.27
76531,2021-12-01,IPCA peso mensal,2103049.Pedras,0.05
76532,2021-12-01,IPCA peso mensal,2103055.Telha,0.87
76533,2021-12-01,IPCA peso mensal,2104.Artigos de limpeza,0.91
76534,2021-12-01,IPCA peso mensal,2104003.Saco para lixo,-0.95
76535,2021-12-01,IPCA peso mensal,2104005.Água sanitária,0.52
76536,2021-12-01,IPCA peso mensal,2104008.Detergente,0.61
76537,2021-12-01,IPCA peso mensal,2104009.Sabão em pó,0.84
76538,2021-12-01,IPCA peso mensal,2104012.Desinfetante,0.66
76539,2021-12-01,IPCA peso mensal,2104015.Sabão em barra,1.29
76540,2021-12-01,IPCA peso mensal,2104016.Esponja de limpeza,0.3
76541,2021-12-01,IPCA peso mensal,2104019.Sabão líquido,0.74
76542,2021-12-01,IPCA peso mensal,2104020.Limpador multiuso,2.1
76543,2021-12-01,IPCA peso mensal,2104041.Papel toalha,1.86
76544,2021-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.33
76545,2021-12-01,IPCA peso mensal,22.Combustíveis e energia,0.65
76546,2021-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.15
76547,2021-12-01,IPCA peso mensal,2201003.Carvão vegetal,2.16
76548,2021-12-01,IPCA peso mensal,2201004.Gás de botijão,0.6
76549,2021-12-01,IPCA peso mensal,2201005.Gás encanado,6.55
76550,2021-12-01,IPCA peso mensal,2202.Energia elétrica residencial,0.5
76551,2021-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.5
76552,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
76553,2021-12-01,IPCA peso mensal,31.Móveis e utensílios,1.6
76554,2021-12-01,IPCA peso mensal,3101.Mobiliário,2.07
76555,2021-12-01,IPCA peso mensal,3101002.Móvel para sala,2.1
76556,2021-12-01,IPCA peso mensal,3101003.Móvel para quarto,1.79
76557,2021-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.99
76558,2021-12-01,IPCA peso mensal,3101016.Móvel infantil,2.13
76559,2021-12-01,IPCA peso mensal,3101017.Colchão,-1.21
76560,2021-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.97
76561,2021-12-01,IPCA peso mensal,3102001.Artigos de iluminação,1.48
76562,2021-12-01,IPCA peso mensal,3102005.Tapete,1.77
76563,2021-12-01,IPCA peso mensal,3102006.Cortina,0.72
76564,2021-12-01,IPCA peso mensal,3102007.Utensílios de metal,1.13
76565,2021-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.17
76566,2021-12-01,IPCA peso mensal,3102010.Utensílios de plástico,0.57
76567,2021-12-01,IPCA peso mensal,3102035.Flores naturais,-5.2
76568,2021-12-01,IPCA peso mensal,3102337.Utensílios para bebê,0.54
76569,2021-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.6
76570,2021-12-01,IPCA peso mensal,3103001.Roupa de cama,0.59
76571,2021-12-01,IPCA peso mensal,3103003.Roupa de banho,1.15
76572,2021-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.25
76573,2021-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.77
76574,2021-12-01,IPCA peso mensal,3201001.Refrigerador,2.31
76575,2021-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.21
76576,2021-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.02
76577,2021-12-01,IPCA peso mensal,3201013.Ventilador,1.39
76578,2021-12-01,IPCA peso mensal,3201021.Fogão,0.75
76579,2021-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.28
76580,2021-12-01,IPCA peso mensal,"3202.Tv, som e informática",0.7
76581,2021-12-01,IPCA peso mensal,3202001.Televisor,0.77
76582,2021-12-01,IPCA peso mensal,3202003.Aparelho de som,1.65
76583,2021-12-01,IPCA peso mensal,3202008.Videogame (console),3.84
76584,2021-12-01,IPCA peso mensal,3202028.Computador pessoal,0.5
76585,2021-12-01,IPCA peso mensal,33.Consertos e manutenção,0.79
76586,2021-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.79
76587,2021-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.16
76588,2021-12-01,IPCA peso mensal,3301006.Conserto de televisor,0.44
76589,2021-12-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.48
76590,2021-12-01,IPCA peso mensal,3301022.Reforma de estofado,2.0
76591,2021-12-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.15
76592,2021-12-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.71
76593,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
76594,2021-12-01,IPCA peso mensal,41.Roupas,2.21
76595,2021-12-01,IPCA peso mensal,4101.Roupa masculina,2.53
76596,2021-12-01,IPCA peso mensal,4101002.Calça comprida masculina,1.75
76597,2021-12-01,IPCA peso mensal,4101005.Agasalho masculino,1.23
76598,2021-12-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.84
76599,2021-12-01,IPCA peso mensal,4101008.Cueca,1.75
76600,2021-12-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.89
76601,2021-12-01,IPCA peso mensal,4102.Roupa feminina,2.0
76602,2021-12-01,IPCA peso mensal,4102002.Calça comprida feminina,1.91
76603,2021-12-01,IPCA peso mensal,4102003.Agasalho feminino,0.48
76604,2021-12-01,IPCA peso mensal,4102004.Saia,2.34
76605,2021-12-01,IPCA peso mensal,4102005.Vestido,2.09
76606,2021-12-01,IPCA peso mensal,4102008.Blusa,2.21
76607,2021-12-01,IPCA peso mensal,4102010.Lingerie,1.9
76608,2021-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.1
76609,2021-12-01,IPCA peso mensal,4103.Roupa infantil,2.11
76610,2021-12-01,IPCA peso mensal,4103001.Uniforme escolar,0.75
76611,2021-12-01,IPCA peso mensal,4103002.Calça comprida infantil,1.88
76612,2021-12-01,IPCA peso mensal,4103005.Agasalho infantil,0.56
76613,2021-12-01,IPCA peso mensal,4103007.Vestido infantil,1.87
76614,2021-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,3.35
76615,2021-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.42
76616,2021-12-01,IPCA peso mensal,4103031.Conjunto infantil,2.34
76617,2021-12-01,IPCA peso mensal,42.Calçados e acessórios,1.92
76618,2021-12-01,IPCA peso mensal,4201.Calçados e acessórios,1.92
76619,2021-12-01,IPCA peso mensal,4201002.Sapato masculino,2.12
76620,2021-12-01,IPCA peso mensal,4201003.Sapato feminino,1.45
76621,2021-12-01,IPCA peso mensal,4201004.Sapato infantil,1.35
76622,2021-12-01,IPCA peso mensal,4201015.Bolsa,1.47
76623,2021-12-01,IPCA peso mensal,4201040.Mochila,2.04
76624,2021-12-01,IPCA peso mensal,4201063.Tênis,2.16
76625,2021-12-01,IPCA peso mensal,4201098.Sandália/chinelo,2.06
76626,2021-12-01,IPCA peso mensal,43.Joias e bijuterias,1.09
76627,2021-12-01,IPCA peso mensal,4301.Joias e bijuterias,1.09
76628,2021-12-01,IPCA peso mensal,4301001.Bijuteria,1.83
76629,2021-12-01,IPCA peso mensal,4301002.Joia,0.67
76630,2021-12-01,IPCA peso mensal,4301004.Relógio de pulso,2.2
76631,2021-12-01,IPCA peso mensal,44.Tecidos e armarinho,1.02
76632,2021-12-01,IPCA peso mensal,4401.Tecidos e armarinho,1.02
76633,2021-12-01,IPCA peso mensal,4401001.Tecido,0.88
76634,2021-12-01,IPCA peso mensal,4401002.Artigos de armarinho,1.65
76635,2021-12-01,IPCA peso mensal,5.Transportes,0.58
76636,2021-12-01,IPCA peso mensal,51.Transportes,0.58
76637,2021-12-01,IPCA peso mensal,5101.Transporte público,2.91
76638,2021-12-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
