,data,variavel,grupo,valor
7363,2022-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,3.95
7364,2022-05-01,IPCA peso mensal,1104032.Sorvete,2.86
7365,2022-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.89
7366,2022-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.17
7367,2022-05-01,IPCA peso mensal,1104067.Açúcar demerara,0.16
7368,2022-05-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.22
7369,2022-05-01,IPCA peso mensal,1105001.Alface,-4.1
7370,2022-05-01,IPCA peso mensal,1105004.Coentro,-3.47
7371,2022-05-01,IPCA peso mensal,1105005.Couve,2.86
7372,2022-05-01,IPCA peso mensal,1105006.Couve-flor,-10.07
7373,2022-05-01,IPCA peso mensal,1105010.Repolho,-5.55
7374,2022-05-01,IPCA peso mensal,1105012.Cheiro-verde,0.49
7375,2022-05-01,IPCA peso mensal,1105019.Brócolis,-5.33
7376,2022-05-01,IPCA peso mensal,1106.Frutas,-2.3
7377,2022-05-01,IPCA peso mensal,1106001.Banana-da-terra,14.27
7378,2022-05-01,IPCA peso mensal,1106003.Abacaxi,-0.48
7379,2022-05-01,IPCA peso mensal,1106004.Abacate,0.37
7380,2022-05-01,IPCA peso mensal,1106005.Banana - d'água,-2.88
7381,2022-05-01,IPCA peso mensal,1106006.Banana - maçã,-1.19
7382,2022-05-01,IPCA peso mensal,1106008.Banana - prata,-4.24
7383,2022-05-01,IPCA peso mensal,1106011.Laranja - baía,-7.97
7384,2022-05-01,IPCA peso mensal,1106012.Laranja - lima,-1.42
7385,2022-05-01,IPCA peso mensal,1106015.Limão,-6.68
7386,2022-05-01,IPCA peso mensal,1106017.Maçã,-0.01
7387,2022-05-01,IPCA peso mensal,1106018.Mamão,-7.97
7388,2022-05-01,IPCA peso mensal,1106019.Manga,13.62
7389,2022-05-01,IPCA peso mensal,1106020.Maracujá,-6.81
7390,2022-05-01,IPCA peso mensal,1106021.Melancia,-7.69
7391,2022-05-01,IPCA peso mensal,1106022.Melão,-3.07
7392,2022-05-01,IPCA peso mensal,1106023.Pera,-3.31
7393,2022-05-01,IPCA peso mensal,1106027.Tangerina,-6.77
7394,2022-05-01,IPCA peso mensal,1106028.Uva,-4.03
7395,2022-05-01,IPCA peso mensal,1106039.Laranja - pera,-2.51
7396,2022-05-01,IPCA peso mensal,1106051.Morango,13.24
7397,2022-05-01,IPCA peso mensal,1106084.Goiaba,2.65
7398,2022-05-01,IPCA peso mensal,1107.Carnes,0.24
7399,2022-05-01,IPCA peso mensal,1107009.Fígado,1.28
7400,2022-05-01,IPCA peso mensal,1107018.Carne de porco,0.75
7401,2022-05-01,IPCA peso mensal,1107031.Carne de carneiro,5.58
7402,2022-05-01,IPCA peso mensal,1107081.Cupim,-2.06
7403,2022-05-01,IPCA peso mensal,1107084.Contrafilé,-0.07
7404,2022-05-01,IPCA peso mensal,1107085.Filé-mignon,3.83
7405,2022-05-01,IPCA peso mensal,1107087.Chã de dentro,-0.63
7406,2022-05-01,IPCA peso mensal,1107088.Alcatra,1.42
7407,2022-05-01,IPCA peso mensal,1107089.Patinho,0.16
7408,2022-05-01,IPCA peso mensal,1107090.Lagarto redondo,-0.47
7409,2022-05-01,IPCA peso mensal,1107091.Lagarto comum,0.51
7410,2022-05-01,IPCA peso mensal,1107093.Músculo,0.19
7411,2022-05-01,IPCA peso mensal,1107094.Pá,1.24
7412,2022-05-01,IPCA peso mensal,1107095.Acém,-0.84
7413,2022-05-01,IPCA peso mensal,1107096.Peito,-0.59
7414,2022-05-01,IPCA peso mensal,1107097.Capa de filé,1.03
7415,2022-05-01,IPCA peso mensal,1107099.Costela,-0.14
7416,2022-05-01,IPCA peso mensal,1107208.Picanha,1.94
7417,2022-05-01,IPCA peso mensal,1108.Pescados,-0.22
7418,2022-05-01,IPCA peso mensal,1108002.Peixe - anchova,0.84
7419,2022-05-01,IPCA peso mensal,1108004.Peixe - corvina,-2.94
7420,2022-05-01,IPCA peso mensal,1108011.Peixe - tainha,-0.03
7421,2022-05-01,IPCA peso mensal,1108012.Peixe - sardinha,0.56
7422,2022-05-01,IPCA peso mensal,1108013.Camarão,0.9
7423,2022-05-01,IPCA peso mensal,1108019.Peixe - cavala,-0.4
7424,2022-05-01,IPCA peso mensal,1108029.Peixe - cação,0.81
7425,2022-05-01,IPCA peso mensal,1108031.Peixe - merluza,1.22
7426,2022-05-01,IPCA peso mensal,1108032.Peixe - serra,-0.42
7427,2022-05-01,IPCA peso mensal,1108038.Peixe - pescada,-0.44
7428,2022-05-01,IPCA peso mensal,1108045.Caranguejo,-1.18
7429,2022-05-01,IPCA peso mensal,1108049.Peixe - castanha,0.84
7430,2022-05-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.62
7431,2022-05-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.73
7432,2022-05-01,IPCA peso mensal,1108075.Peixe - salmão,-0.46
7433,2022-05-01,IPCA peso mensal,1108080.Peixe - tilápia,0.23
7434,2022-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.03
7435,2022-05-01,IPCA peso mensal,1108088.Peixe - dourada,-3.85
7436,2022-05-01,IPCA peso mensal,1108092.Peixe - filhote,1.29
7437,2022-05-01,IPCA peso mensal,1108096.Peixe - peroá,1.9
7438,2022-05-01,IPCA peso mensal,1108112.Peixe - pintado,0.73
7439,2022-05-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.76
7440,2022-05-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.85
7441,2022-05-01,IPCA peso mensal,1109002.Presunto,1.54
7442,2022-05-01,IPCA peso mensal,1109007.Salsicha,2.18
7443,2022-05-01,IPCA peso mensal,1109008.Linguiça,2.27
7444,2022-05-01,IPCA peso mensal,1109010.Mortadela,2.7
7445,2022-05-01,IPCA peso mensal,1109012.Salame,-0.08
7446,2022-05-01,IPCA peso mensal,1109023.Bacalhau,1.84
7447,2022-05-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.55
7448,2022-05-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.04
7449,2022-05-01,IPCA peso mensal,1110.Aves e ovos,1.65
7450,2022-05-01,IPCA peso mensal,1110009.Frango inteiro,1.78
7451,2022-05-01,IPCA peso mensal,1110010.Frango em pedaços,1.62
7452,2022-05-01,IPCA peso mensal,1110044.Ovo de galinha,1.51
7453,2022-05-01,IPCA peso mensal,1111.Leites e derivados,3.37
7454,2022-05-01,IPCA peso mensal,1111004.Leite longa vida,4.65
7455,2022-05-01,IPCA peso mensal,1111008.Leite condensado,6.2
7456,2022-05-01,IPCA peso mensal,1111009.Leite em pó,2.47
7457,2022-05-01,IPCA peso mensal,1111011.Queijo,2.4
7458,2022-05-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.88
7459,2022-05-01,IPCA peso mensal,1111021.Requeijão,3.32
7460,2022-05-01,IPCA peso mensal,1111031.Manteiga,2.43
7461,2022-05-01,IPCA peso mensal,1111038.Leite fermentado,-0.53
7462,2022-05-01,IPCA peso mensal,1112.Panificados,1.83
7463,2022-05-01,IPCA peso mensal,1112003.Biscoito,1.78
7464,2022-05-01,IPCA peso mensal,1112015.Pão francês,1.81
7465,2022-05-01,IPCA peso mensal,1112017.Pão doce,1.9
7466,2022-05-01,IPCA peso mensal,1112018.Pão de forma,2.25
7467,2022-05-01,IPCA peso mensal,1112019.Bolo,1.41
7468,2022-05-01,IPCA peso mensal,1112025.Pão de queijo,3.36
7469,2022-05-01,IPCA peso mensal,1113.Óleos e gorduras,1.8
7470,2022-05-01,IPCA peso mensal,1113013.Óleo de soja,1.81
7471,2022-05-01,IPCA peso mensal,1113014.Azeite de oliva,0.89
7472,2022-05-01,IPCA peso mensal,1113040.Margarina,2.31
7473,2022-05-01,IPCA peso mensal,1114.Bebidas e infusões,0.86
7474,2022-05-01,IPCA peso mensal,1114001.Suco de frutas,0.96
7475,2022-05-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.06
7476,2022-05-01,IPCA peso mensal,1114004.Açaí (emulsão),-1.45
7477,2022-05-01,IPCA peso mensal,1114022.Café moído,1.25
7478,2022-05-01,IPCA peso mensal,1114023.Café solúvel,3.58
7479,2022-05-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.09
7480,2022-05-01,IPCA peso mensal,1114084.Cerveja,0.44
7481,2022-05-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.66
7482,2022-05-01,IPCA peso mensal,1114087.Vinho,-0.02
7483,2022-05-01,IPCA peso mensal,1114090.Suco em pó,1.48
7484,2022-05-01,IPCA peso mensal,1114091.Chá mate (erva mate),2.16
7485,2022-05-01,IPCA peso mensal,1115.Enlatados e conservas,2.2
7486,2022-05-01,IPCA peso mensal,1115013.Alimento infantil,8.72
7487,2022-05-01,IPCA peso mensal,1115016.Palmito em conserva,1.45
7488,2022-05-01,IPCA peso mensal,1115017.Pepino em conserva,2.58
7489,2022-05-01,IPCA peso mensal,1115039.Sardinha em conserva,4.25
7490,2022-05-01,IPCA peso mensal,1115050.Salsicha em conserva,2.89
7491,2022-05-01,IPCA peso mensal,1115056.Sopa desidratada,0.5
7492,2022-05-01,IPCA peso mensal,1115057.Azeitona,-0.32
7493,2022-05-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.4
7494,2022-05-01,IPCA peso mensal,1115075.Atum em conserva,1.5
7495,2022-05-01,IPCA peso mensal,1116.Sal e condimentos,1.12
7496,2022-05-01,IPCA peso mensal,1116001.Leite de coco,3.18
7497,2022-05-01,IPCA peso mensal,1116005.Atomatado,1.27
7498,2022-05-01,IPCA peso mensal,1116010.Alho,0.06
7499,2022-05-01,IPCA peso mensal,1116013.Sal,3.66
7500,2022-05-01,IPCA peso mensal,1116022.Colorau,3.46
7501,2022-05-01,IPCA peso mensal,1116023.Caldo de tucupi,3.79
7502,2022-05-01,IPCA peso mensal,1116026.Fermento,-0.24
7503,2022-05-01,IPCA peso mensal,1116033.Maionese,3.02
7504,2022-05-01,IPCA peso mensal,1116041.Vinagre,-0.23
7505,2022-05-01,IPCA peso mensal,1116048.Caldo concentrado,2.25
7506,2022-05-01,IPCA peso mensal,1116071.Tempero misto,1.29
7507,2022-05-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.61
7508,2022-05-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.61
7509,2022-05-01,IPCA peso mensal,1201001.Refeição,0.41
7510,2022-05-01,IPCA peso mensal,1201003.Lanche,1.08
7511,2022-05-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.72
7512,2022-05-01,IPCA peso mensal,1201009.Cafezinho,-1.14
7513,2022-05-01,IPCA peso mensal,1201048.Cerveja,0.36
7514,2022-05-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.04
7515,2022-05-01,IPCA peso mensal,1201052.Vinho,-2.24
7516,2022-05-01,IPCA peso mensal,1201061.Doces,0.64
7517,2022-05-01,IPCA peso mensal,1201088.Sorvete,1.83
7518,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
7519,2022-05-01,IPCA peso mensal,21.Encargos e manutenção,1.16
7520,2022-05-01,IPCA peso mensal,2101.Aluguel e taxas,1.16
7521,2022-05-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
7522,2022-05-01,IPCA peso mensal,2101002.Condomínio,1.17
7523,2022-05-01,IPCA peso mensal,2101004.Taxa de água e esgoto,2.73
7524,2022-05-01,IPCA peso mensal,2101012.Mudança,4.27
7525,2022-05-01,IPCA peso mensal,2103.Reparos,0.77
7526,2022-05-01,IPCA peso mensal,2103005.Ferragens,0.74
7527,2022-05-01,IPCA peso mensal,2103008.Material de eletricidade,0.76
7528,2022-05-01,IPCA peso mensal,2103012.Vidro,0.47
7529,2022-05-01,IPCA peso mensal,2103014.Tinta,1.87
7530,2022-05-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.67
7531,2022-05-01,IPCA peso mensal,2103038.Madeira e taco,0.6
7532,2022-05-01,IPCA peso mensal,2103039.Cimento,2.65
7533,2022-05-01,IPCA peso mensal,2103040.Tijolo,0.24
7534,2022-05-01,IPCA peso mensal,2103041.Material hidráulico,-0.86
7535,2022-05-01,IPCA peso mensal,2103042.Mão de obra,0.28
7536,2022-05-01,IPCA peso mensal,2103048.Areia,0.51
7537,2022-05-01,IPCA peso mensal,2103049.Pedras,0.78
7538,2022-05-01,IPCA peso mensal,2103055.Telha,1.7
7539,2022-05-01,IPCA peso mensal,2104.Artigos de limpeza,1.86
7540,2022-05-01,IPCA peso mensal,2104003.Saco para lixo,-2.0
7541,2022-05-01,IPCA peso mensal,2104005.Água sanitária,2.07
7542,2022-05-01,IPCA peso mensal,2104008.Detergente,2.0
7543,2022-05-01,IPCA peso mensal,2104009.Sabão em pó,2.35
7544,2022-05-01,IPCA peso mensal,2104012.Desinfetante,1.54
7545,2022-05-01,IPCA peso mensal,2104015.Sabão em barra,1.58
7546,2022-05-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.22
7547,2022-05-01,IPCA peso mensal,2104019.Sabão líquido,1.68
7548,2022-05-01,IPCA peso mensal,2104020.Limpador multiuso,1.52
7549,2022-05-01,IPCA peso mensal,2104041.Papel toalha,-1.64
7550,2022-05-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.45
7551,2022-05-01,IPCA peso mensal,22.Combustíveis e energia,-6.06
7552,2022-05-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.69
7553,2022-05-01,IPCA peso mensal,2201003.Carvão vegetal,1.5
7554,2022-05-01,IPCA peso mensal,2201004.Gás de botijão,-1.02
7555,2022-05-01,IPCA peso mensal,2201005.Gás encanado,2.23
7556,2022-05-01,IPCA peso mensal,2202.Energia elétrica residencial,-7.95
7557,2022-05-01,IPCA peso mensal,2202003.Energia elétrica residencial,-7.95
7558,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
7559,2022-05-01,IPCA peso mensal,31.Móveis e utensílios,1.24
7560,2022-05-01,IPCA peso mensal,3101.Mobiliário,1.49
7561,2022-05-01,IPCA peso mensal,3101002.Móvel para sala,1.71
7562,2022-05-01,IPCA peso mensal,3101003.Móvel para quarto,0.87
7563,2022-05-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.67
7564,2022-05-01,IPCA peso mensal,3101016.Móvel infantil,1.77
7565,2022-05-01,IPCA peso mensal,3101017.Colchão,0.67
7566,2022-05-01,IPCA peso mensal,3102.Utensílios e enfeites,0.57
7567,2022-05-01,IPCA peso mensal,3102001.Artigos de iluminação,0.41
7568,2022-05-01,IPCA peso mensal,3102005.Tapete,-1.2
7569,2022-05-01,IPCA peso mensal,3102006.Cortina,0.72
7570,2022-05-01,IPCA peso mensal,3102007.Utensílios de metal,1.21
7571,2022-05-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.58
7572,2022-05-01,IPCA peso mensal,3102010.Utensílios de plástico,0.82
7573,2022-05-01,IPCA peso mensal,3102035.Flores naturais,7.88
7574,2022-05-01,IPCA peso mensal,3102337.Utensílios para bebê,0.87
7575,2022-05-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.38
7576,2022-05-01,IPCA peso mensal,3103001.Roupa de cama,1.4
7577,2022-05-01,IPCA peso mensal,3103003.Roupa de banho,0.76
7578,2022-05-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.03
7579,2022-05-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.94
7580,2022-05-01,IPCA peso mensal,3201001.Refrigerador,0.81
7581,2022-05-01,IPCA peso mensal,3201002.Ar-condicionado,0.6
7582,2022-05-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.72
7583,2022-05-01,IPCA peso mensal,3201013.Ventilador,0.78
7584,2022-05-01,IPCA peso mensal,3201021.Fogão,1.75
7585,2022-05-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.23
7586,2022-05-01,IPCA peso mensal,"3202.Tv, som e informática",-1.03
7587,2022-05-01,IPCA peso mensal,3202001.Televisor,-1.76
7588,2022-05-01,IPCA peso mensal,3202003.Aparelho de som,-1.22
7589,2022-05-01,IPCA peso mensal,3202008.Videogame (console),-1.91
7590,2022-05-01,IPCA peso mensal,3202028.Computador pessoal,0.17
7591,2022-05-01,IPCA peso mensal,33.Consertos e manutenção,0.91
7592,2022-05-01,IPCA peso mensal,3301.Consertos e manutenção,0.91
7593,2022-05-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.14
7594,2022-05-01,IPCA peso mensal,3301006.Conserto de televisor,2.35
7595,2022-05-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.25
7596,2022-05-01,IPCA peso mensal,3301022.Reforma de estofado,0.0
7597,2022-05-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.89
7598,2022-05-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.15
7599,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
7600,2022-05-01,IPCA peso mensal,41.Roupas,2.34
7601,2022-05-01,IPCA peso mensal,4101.Roupa masculina,2.65
7602,2022-05-01,IPCA peso mensal,4101002.Calça comprida masculina,2.4
7603,2022-05-01,IPCA peso mensal,4101005.Agasalho masculino,3.74
7604,2022-05-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.19
7605,2022-05-01,IPCA peso mensal,4101008.Cueca,-0.56
7606,2022-05-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.91
7607,2022-05-01,IPCA peso mensal,4102.Roupa feminina,2.18
7608,2022-05-01,IPCA peso mensal,4102002.Calça comprida feminina,2.98
7609,2022-05-01,IPCA peso mensal,4102003.Agasalho feminino,3.87
7610,2022-05-01,IPCA peso mensal,4102004.Saia,2.27
7611,2022-05-01,IPCA peso mensal,4102005.Vestido,3.07
7612,2022-05-01,IPCA peso mensal,4102008.Blusa,1.36
7613,2022-05-01,IPCA peso mensal,4102010.Lingerie,1.77
7614,2022-05-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.9
7615,2022-05-01,IPCA peso mensal,4103.Roupa infantil,2.14
7616,2022-05-01,IPCA peso mensal,4103001.Uniforme escolar,0.61
7617,2022-05-01,IPCA peso mensal,4103002.Calça comprida infantil,3.08
7618,2022-05-01,IPCA peso mensal,4103005.Agasalho infantil,3.7
7619,2022-05-01,IPCA peso mensal,4103007.Vestido infantil,1.77
7620,2022-05-01,IPCA peso mensal,4103008.Bermuda/short infantil,2.21
7621,2022-05-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.76
7622,2022-05-01,IPCA peso mensal,4103031.Conjunto infantil,1.75
7623,2022-05-01,IPCA peso mensal,42.Calçados e acessórios,2.06
7624,2022-05-01,IPCA peso mensal,4201.Calçados e acessórios,2.06
7625,2022-05-01,IPCA peso mensal,4201002.Sapato masculino,1.38
7626,2022-05-01,IPCA peso mensal,4201003.Sapato feminino,2.43
7627,2022-05-01,IPCA peso mensal,4201004.Sapato infantil,2.84
7628,2022-05-01,IPCA peso mensal,4201015.Bolsa,2.1
7629,2022-05-01,IPCA peso mensal,4201040.Mochila,0.86
7630,2022-05-01,IPCA peso mensal,4201063.Tênis,2.44
7631,2022-05-01,IPCA peso mensal,4201098.Sandália/chinelo,1.13
7632,2022-05-01,IPCA peso mensal,43.Joias e bijuterias,-0.34
7633,2022-05-01,IPCA peso mensal,4301.Joias e bijuterias,-0.34
7634,2022-05-01,IPCA peso mensal,4301001.Bijuteria,1.57
7635,2022-05-01,IPCA peso mensal,4301002.Joia,-1.12
7636,2022-05-01,IPCA peso mensal,4301004.Relógio de pulso,1.36
7637,2022-05-01,IPCA peso mensal,44.Tecidos e armarinho,0.65
7638,2022-05-01,IPCA peso mensal,4401.Tecidos e armarinho,0.65
7639,2022-05-01,IPCA peso mensal,4401001.Tecido,0.78
7640,2022-05-01,IPCA peso mensal,4401002.Artigos de armarinho,0.05
7641,2022-05-01,IPCA peso mensal,5.Transportes,1.34
7642,2022-05-01,IPCA peso mensal,51.Transportes,1.34
7643,2022-05-01,IPCA peso mensal,5101.Transporte público,3.23
7644,2022-05-01,IPCA peso mensal,5101001.Ônibus urbano,0.06
7645,2022-05-01,IPCA peso mensal,5101002.Táxi,0.72
7646,2022-05-01,IPCA peso mensal,5101004.Trem,0.0
7647,2022-05-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.19
7648,2022-05-01,IPCA peso mensal,5101007.Ônibus interestadual,1.37
7649,2022-05-01,IPCA peso mensal,5101010.Passagem aérea,18.33
7650,2022-05-01,IPCA peso mensal,5101011.Metrô,0.27
7651,2022-05-01,IPCA peso mensal,5101026.Transporte escolar,0.43
7652,2022-05-01,IPCA peso mensal,5101051.Transporte por aplicativo,0.05
7653,2022-05-01,IPCA peso mensal,5101053.Integração transporte público,0.0
7654,2022-05-01,IPCA peso mensal,5102.Veículo próprio,1.12
7655,2022-05-01,IPCA peso mensal,5102001.Automóvel novo,0.73
7656,2022-05-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
7657,2022-05-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.49
7658,2022-05-01,IPCA peso mensal,5102006.Multa,0.0
7659,2022-05-01,IPCA peso mensal,5102007.Óleo lubrificante,1.95
7660,2022-05-01,IPCA peso mensal,5102009.Acessórios e peças,0.4
7661,2022-05-01,IPCA peso mensal,5102010.Pneu,1.26
7662,2022-05-01,IPCA peso mensal,5102011.Conserto de automóvel,0.35
7663,2022-05-01,IPCA peso mensal,5102013.Estacionamento,0.99
7664,2022-05-01,IPCA peso mensal,5102015.Pedágio,0.11
7665,2022-05-01,IPCA peso mensal,5102020.Automóvel usado,0.4
7666,2022-05-01,IPCA peso mensal,5102037.Pintura de veículo,0.25
7667,2022-05-01,IPCA peso mensal,5102051.Aluguel de veículo,-5.91
7668,2022-05-01,IPCA peso mensal,5102053.Motocicleta,2.76
7669,2022-05-01,IPCA peso mensal,5104.Combustíveis (veículos),1.0
7670,2022-05-01,IPCA peso mensal,5104001.Gasolina,0.92
7671,2022-05-01,IPCA peso mensal,5104002.Etanol,-0.43
7672,2022-05-01,IPCA peso mensal,5104003.Óleo diesel,3.72
7673,2022-05-01,IPCA peso mensal,5104005.Gás veicular,14.88
7674,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
7675,2022-05-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,2.37
7676,2022-05-01,IPCA peso mensal,6101.Produtos farmacêuticos,2.51
7677,2022-05-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,1.89
7678,2022-05-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.86
7679,2022-05-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,2.66
7680,2022-05-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.89
7681,2022-05-01,IPCA peso mensal,6101006.Dermatológico,2.48
7682,2022-05-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.07
7683,2022-05-01,IPCA peso mensal,6101009.Gastroprotetor,2.1
7684,2022-05-01,IPCA peso mensal,6101010.Vitamina e fortificante,2.57
7685,2022-05-01,IPCA peso mensal,6101011.Hormonal,2.24
7686,2022-05-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,2.87
7687,2022-05-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.63
7688,2022-05-01,IPCA peso mensal,6101051.Oftalmológico,3.02
7689,2022-05-01,IPCA peso mensal,6101064.Antidiabético,2.13
7690,2022-05-01,IPCA peso mensal,6101148.Neurológico,1.61
7691,2022-05-01,IPCA peso mensal,6102.Produtos óticos,0.63
7692,2022-05-01,IPCA peso mensal,6102012.Óculos de grau,0.63
7693,2022-05-01,IPCA peso mensal,62.Serviços de saúde,-0.23
7694,2022-05-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.81
7695,2022-05-01,IPCA peso mensal,6201002.Médico,0.91
7696,2022-05-01,IPCA peso mensal,6201003.Dentista,0.65
7697,2022-05-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.96
7698,2022-05-01,IPCA peso mensal,6201007.Fisioterapeuta,1.48
7699,2022-05-01,IPCA peso mensal,6201010.Psicólogo,1.23
7700,2022-05-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.61
7701,2022-05-01,IPCA peso mensal,6202003.Exame de laboratório,0.53
7702,2022-05-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.69
7703,2022-05-01,IPCA peso mensal,6202006.Exame de imagem,0.45
7704,2022-05-01,IPCA peso mensal,6203.Plano de saúde,-0.69
7705,2022-05-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
7706,2022-05-01,IPCA peso mensal,63.Cuidados pessoais,1.43
7707,2022-05-01,IPCA peso mensal,6301.Higiene pessoal,1.43
7708,2022-05-01,IPCA peso mensal,6301001.Produto para cabelo,1.81
7709,2022-05-01,IPCA peso mensal,6301002.Fralda descartável,0.39
7710,2022-05-01,IPCA peso mensal,6301004.Produto para barba,0.29
7711,2022-05-01,IPCA peso mensal,6301006.Produto para pele,4.59
7712,2022-05-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.66
7713,2022-05-01,IPCA peso mensal,6301010.Produto para unha,0.96
7714,2022-05-01,IPCA peso mensal,6301011.Perfume,-0.12
7715,2022-05-01,IPCA peso mensal,6301014.Desodorante,1.4
7716,2022-05-01,IPCA peso mensal,6301015.Absorvente higiênico,2.51
7717,2022-05-01,IPCA peso mensal,6301016.Sabonete,2.17
7718,2022-05-01,IPCA peso mensal,6301017.Papel higiênico,1.04
7719,2022-05-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.64
7720,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
7721,2022-05-01,IPCA peso mensal,71.Serviços pessoais,0.59
7722,2022-05-01,IPCA peso mensal,7101.Serviços pessoais,0.59
7723,2022-05-01,IPCA peso mensal,7101001.Costureira,0.4
7724,2022-05-01,IPCA peso mensal,7101005.Manicure,0.48
7725,2022-05-01,IPCA peso mensal,7101010.Empregado doméstico,0.45
7726,2022-05-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.04
7727,2022-05-01,IPCA peso mensal,7101014.Depilação,1.6
7728,2022-05-01,IPCA peso mensal,7101034.Cartório,0.0
7729,2022-05-01,IPCA peso mensal,7101036.Despachante,3.34
7730,2022-05-01,IPCA peso mensal,7101076.Serviço bancário,0.46
7731,2022-05-01,IPCA peso mensal,7101090.Conselho de classe,0.21
7732,2022-05-01,IPCA peso mensal,7101144.Sobrancelha,-0.05
7733,2022-05-01,IPCA peso mensal,72.Recreação e fumo,0.4
7734,2022-05-01,IPCA peso mensal,7201.Recreação,0.46
7735,2022-05-01,IPCA peso mensal,7201006.Clube,1.04
7736,2022-05-01,IPCA peso mensal,7201010.Instrumento musical,-0.37
7737,2022-05-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.06
7738,2022-05-01,IPCA peso mensal,7201019.Bicicleta,2.05
7739,2022-05-01,IPCA peso mensal,7201020.Alimento para animais,0.39
7740,2022-05-01,IPCA peso mensal,7201023.Brinquedo,0.81
7741,2022-05-01,IPCA peso mensal,7201054.Casa noturna,-1.24
7742,2022-05-01,IPCA peso mensal,7201063.Jogos de azar,0.0
7743,2022-05-01,IPCA peso mensal,7201067.Material de caça e pesca,1.79
7744,2022-05-01,IPCA peso mensal,7201090.Hospedagem,1.87
7745,2022-05-01,IPCA peso mensal,7201095.Pacote turístico,-0.88
7746,2022-05-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.15
7747,2022-05-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.55
7748,2022-05-01,IPCA peso mensal,7202.Fumo,0.0
