,data,variavel,grupo,valor
66569,2021-05-01,IPCA peso mensal,4201040.Mochila,-0.88
66570,2021-05-01,IPCA peso mensal,4201063.Tênis,0.74
66571,2021-05-01,IPCA peso mensal,4201098.Sandália/chinelo,0.11
66572,2021-05-01,IPCA peso mensal,43.Joias e bijuterias,1.75
66573,2021-05-01,IPCA peso mensal,4301.Joias e bijuterias,1.75
66574,2021-05-01,IPCA peso mensal,4301001.Bijuteria,2.0
66575,2021-05-01,IPCA peso mensal,4301002.Joia,2.19
66576,2021-05-01,IPCA peso mensal,4301004.Relógio de pulso,0.25
66577,2021-05-01,IPCA peso mensal,44.Tecidos e armarinho,0.38
66578,2021-05-01,IPCA peso mensal,4401.Tecidos e armarinho,0.38
66579,2021-05-01,IPCA peso mensal,4401001.Tecido,0.4
66580,2021-05-01,IPCA peso mensal,4401002.Artigos de armarinho,0.28
66581,2021-05-01,IPCA peso mensal,5.Transportes,1.15
66582,2021-05-01,IPCA peso mensal,51.Transportes,1.15
66583,2021-05-01,IPCA peso mensal,5101.Transporte público,-3.98
66584,2021-05-01,IPCA peso mensal,5101001.Ônibus urbano,0.3
66585,2021-05-01,IPCA peso mensal,5101002.Táxi,0.0
66586,2021-05-01,IPCA peso mensal,5101004.Trem,0.0
66587,2021-05-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.18
66588,2021-05-01,IPCA peso mensal,5101007.Ônibus interestadual,0.41
66589,2021-05-01,IPCA peso mensal,5101010.Passagem aérea,-28.33
66590,2021-05-01,IPCA peso mensal,5101011.Metrô,2.86
66591,2021-05-01,IPCA peso mensal,5101026.Transporte escolar,-0.04
66592,2021-05-01,IPCA peso mensal,5101051.Transporte por aplicativo,1.79
66593,2021-05-01,IPCA peso mensal,5101053.Integração transporte público,0.0
66594,2021-05-01,IPCA peso mensal,5102.Veículo próprio,0.59
66595,2021-05-01,IPCA peso mensal,5102001.Automóvel novo,1.15
66596,2021-05-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
66597,2021-05-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-3.08
66598,2021-05-01,IPCA peso mensal,5102006.Multa,0.0
66599,2021-05-01,IPCA peso mensal,5102007.Óleo lubrificante,2.16
66600,2021-05-01,IPCA peso mensal,5102009.Acessórios e peças,0.92
66601,2021-05-01,IPCA peso mensal,5102010.Pneu,2.3
66602,2021-05-01,IPCA peso mensal,5102011.Conserto de automóvel,1.19
66603,2021-05-01,IPCA peso mensal,5102013.Estacionamento,1.45
66604,2021-05-01,IPCA peso mensal,5102015.Pedágio,0.3
66605,2021-05-01,IPCA peso mensal,5102020.Automóvel usado,0.88
66606,2021-05-01,IPCA peso mensal,5102037.Pintura de veículo,0.16
66607,2021-05-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.06
66608,2021-05-01,IPCA peso mensal,5102053.Motocicleta,0.64
66609,2021-05-01,IPCA peso mensal,5104.Combustíveis (veículos),4.22
66610,2021-05-01,IPCA peso mensal,5104001.Gasolina,2.87
66611,2021-05-01,IPCA peso mensal,5104002.Etanol,12.92
66612,2021-05-01,IPCA peso mensal,5104003.Óleo diesel,4.61
66613,2021-05-01,IPCA peso mensal,5104005.Gás veicular,23.75
66614,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
66615,2021-05-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,1.27
66616,2021-05-01,IPCA peso mensal,6101.Produtos farmacêuticos,1.47
66617,2021-05-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,1.86
66618,2021-05-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.08
66619,2021-05-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,2.92
66620,2021-05-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.05
66621,2021-05-01,IPCA peso mensal,6101006.Dermatológico,2.22
66622,2021-05-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.78
66623,2021-05-01,IPCA peso mensal,6101009.Gastroprotetor,1.52
66624,2021-05-01,IPCA peso mensal,6101010.Vitamina e fortificante,2.31
66625,2021-05-01,IPCA peso mensal,6101011.Hormonal,3.1
66626,2021-05-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.34
66627,2021-05-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.08
66628,2021-05-01,IPCA peso mensal,6101051.Oftalmológico,0.64
66629,2021-05-01,IPCA peso mensal,6101064.Antidiabético,0.7
66630,2021-05-01,IPCA peso mensal,6101148.Neurológico,1.48
66631,2021-05-01,IPCA peso mensal,6102.Produtos óticos,-1.01
66632,2021-05-01,IPCA peso mensal,6102012.Óculos de grau,-1.01
66633,2021-05-01,IPCA peso mensal,62.Serviços de saúde,0.53
66634,2021-05-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.2
66635,2021-05-01,IPCA peso mensal,6201002.Médico,0.02
66636,2021-05-01,IPCA peso mensal,6201003.Dentista,0.34
66637,2021-05-01,IPCA peso mensal,6201005.Aparelho ortodôntico,1.57
66638,2021-05-01,IPCA peso mensal,6201007.Fisioterapeuta,0.58
66639,2021-05-01,IPCA peso mensal,6201010.Psicólogo,0.25
66640,2021-05-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.21
66641,2021-05-01,IPCA peso mensal,6202003.Exame de laboratório,0.13
66642,2021-05-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.28
66643,2021-05-01,IPCA peso mensal,6202006.Exame de imagem,0.09
66644,2021-05-01,IPCA peso mensal,6203.Plano de saúde,0.67
66645,2021-05-01,IPCA peso mensal,6203001.Plano de saúde,0.67
66646,2021-05-01,IPCA peso mensal,63.Cuidados pessoais,0.63
66647,2021-05-01,IPCA peso mensal,6301.Higiene pessoal,0.63
66648,2021-05-01,IPCA peso mensal,6301001.Produto para cabelo,-1.02
66649,2021-05-01,IPCA peso mensal,6301002.Fralda descartável,1.46
66650,2021-05-01,IPCA peso mensal,6301004.Produto para barba,-1.91
66651,2021-05-01,IPCA peso mensal,6301006.Produto para pele,7.87
66652,2021-05-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.7
66653,2021-05-01,IPCA peso mensal,6301010.Produto para unha,-0.98
66654,2021-05-01,IPCA peso mensal,6301011.Perfume,-0.25
66655,2021-05-01,IPCA peso mensal,6301014.Desodorante,0.36
66656,2021-05-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.65
66657,2021-05-01,IPCA peso mensal,6301016.Sabonete,1.28
66658,2021-05-01,IPCA peso mensal,6301017.Papel higiênico,0.87
66659,2021-05-01,IPCA peso mensal,6301020.Artigos de maquiagem,-2.16
66660,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
66661,2021-05-01,IPCA peso mensal,71.Serviços pessoais,0.25
66662,2021-05-01,IPCA peso mensal,7101.Serviços pessoais,0.25
66663,2021-05-01,IPCA peso mensal,7101001.Costureira,-1.07
66664,2021-05-01,IPCA peso mensal,7101005.Manicure,0.5
66665,2021-05-01,IPCA peso mensal,7101010.Empregado doméstico,0.1
66666,2021-05-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.45
66667,2021-05-01,IPCA peso mensal,7101014.Depilação,-0.22
66668,2021-05-01,IPCA peso mensal,7101034.Cartório,0.0
66669,2021-05-01,IPCA peso mensal,7101036.Despachante,1.02
66670,2021-05-01,IPCA peso mensal,7101076.Serviço bancário,0.34
66671,2021-05-01,IPCA peso mensal,7101090.Conselho de classe,0.06
66672,2021-05-01,IPCA peso mensal,7101144.Sobrancelha,0.04
66673,2021-05-01,IPCA peso mensal,72.Recreação e fumo,0.13
66674,2021-05-01,IPCA peso mensal,7201.Recreação,0.16
66675,2021-05-01,IPCA peso mensal,7201006.Clube,0.03
66676,2021-05-01,IPCA peso mensal,7201010.Instrumento musical,1.4
66677,2021-05-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.97
66678,2021-05-01,IPCA peso mensal,7201019.Bicicleta,0.27
66679,2021-05-01,IPCA peso mensal,7201020.Alimento para animais,2.91
66680,2021-05-01,IPCA peso mensal,7201023.Brinquedo,-1.23
66681,2021-05-01,IPCA peso mensal,7201054.Casa noturna,-0.13
66682,2021-05-01,IPCA peso mensal,7201063.Jogos de azar,0.0
66683,2021-05-01,IPCA peso mensal,7201067.Material de caça e pesca,0.66
66684,2021-05-01,IPCA peso mensal,7201090.Hospedagem,0.9
66685,2021-05-01,IPCA peso mensal,7201095.Pacote turístico,-2.43
66686,2021-05-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.09
66687,2021-05-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.05
66688,2021-05-01,IPCA peso mensal,7202.Fumo,-0.06
66689,2021-05-01,IPCA peso mensal,7202041.Cigarro,-0.06
66690,2021-05-01,IPCA peso mensal,8.Educação,0.06
66691,2021-05-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.06
66692,2021-05-01,IPCA peso mensal,8101.Cursos regulares,0.0
66693,2021-05-01,IPCA peso mensal,8101001.Creche,0.0
66694,2021-05-01,IPCA peso mensal,8101002.Pré-escola,0.0
66695,2021-05-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
66696,2021-05-01,IPCA peso mensal,8101004.Ensino médio,0.0
66697,2021-05-01,IPCA peso mensal,8101005.Ensino superior,0.0
66698,2021-05-01,IPCA peso mensal,8101006.Pós-graduação,0.0
66699,2021-05-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
66700,2021-05-01,IPCA peso mensal,8101045.Curso técnico,0.0
66701,2021-05-01,IPCA peso mensal,8102.Leitura,0.14
66702,2021-05-01,IPCA peso mensal,8102001.Jornal diário,0.0
66703,2021-05-01,IPCA peso mensal,8102004.Revista,0.0
66704,2021-05-01,IPCA peso mensal,8102007.Livro didático,0.0
66705,2021-05-01,IPCA peso mensal,8102008.Livro não didático,0.81
66706,2021-05-01,IPCA peso mensal,8103.Papelaria,0.29
66707,2021-05-01,IPCA peso mensal,8103001.Caderno,0.59
66708,2021-05-01,IPCA peso mensal,8103014.Artigos de papelaria,0.13
66709,2021-05-01,IPCA peso mensal,8104.Cursos diversos,0.29
66710,2021-05-01,IPCA peso mensal,8104001.Curso preparatório,0.0
66711,2021-05-01,IPCA peso mensal,8104003.Curso de idioma,0.0
66712,2021-05-01,IPCA peso mensal,8104004.Curso de informática,-1.2
66713,2021-05-01,IPCA peso mensal,8104005.Autoescola,1.11
66714,2021-05-01,IPCA peso mensal,8104006.Atividades físicas,0.46
66715,2021-05-01,IPCA peso mensal,9.Comunicação,0.21
66716,2021-05-01,IPCA peso mensal,91.Comunicação,0.21
66717,2021-05-01,IPCA peso mensal,9101.Comunicação,0.21
66718,2021-05-01,IPCA peso mensal,9101001.Correio,0.0
66719,2021-05-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.15
66720,2021-05-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
66721,2021-05-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
66722,2021-05-01,IPCA peso mensal,9101018.Acesso à internet,0.0
66723,2021-05-01,IPCA peso mensal,9101019.Aparelho telefônico,0.78
66724,2021-05-01,IPCA peso mensal,9101115.Serviços de streaming,4.82
66725,2021-05-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
66726,2021-06-01,IPCA peso mensal,Índice geral,0.53
66727,2021-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.43
66728,2021-06-01,IPCA peso mensal,11.Alimentação no domicílio,0.33
66729,2021-06-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.73
66730,2021-06-01,IPCA peso mensal,1101002.Arroz,-1.06
66731,2021-06-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.27
66732,2021-06-01,IPCA peso mensal,1101052.Feijão - preto,-0.03
66733,2021-06-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-3.53
66734,2021-06-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.78
66735,2021-06-01,IPCA peso mensal,1101079.Milho (em grão),-0.43
66736,2021-06-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.16
66737,2021-06-01,IPCA peso mensal,1102001.Farinha de arroz,2.99
66738,2021-06-01,IPCA peso mensal,1102006.Macarrão,1.17
66739,2021-06-01,IPCA peso mensal,1102008.Fubá de milho,5.75
66740,2021-06-01,IPCA peso mensal,1102010.Flocos de milho,2.47
66741,2021-06-01,IPCA peso mensal,1102012.Farinha de trigo,1.46
66742,2021-06-01,IPCA peso mensal,1102023.Farinha de mandioca,0.84
66743,2021-06-01,IPCA peso mensal,1102029.Massa semipreparada,0.9
66744,2021-06-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.65
66745,2021-06-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-11.15
66746,2021-06-01,IPCA peso mensal,1103002.Batata-doce,-4.59
66747,2021-06-01,IPCA peso mensal,1103003.Batata-inglesa,-15.38
66748,2021-06-01,IPCA peso mensal,1103004.Inhame,-5.18
66749,2021-06-01,IPCA peso mensal,1103005.Mandioca (aipim),-0.93
66750,2021-06-01,IPCA peso mensal,1103020.Abobrinha,6.7
66751,2021-06-01,IPCA peso mensal,1103025.Pepino,-1.13
66752,2021-06-01,IPCA peso mensal,1103026.Pimentão,-2.93
66753,2021-06-01,IPCA peso mensal,1103028.Tomate,-9.35
66754,2021-06-01,IPCA peso mensal,1103043.Cebola,-13.7
66755,2021-06-01,IPCA peso mensal,1103044.Cenoura,-9.87
66756,2021-06-01,IPCA peso mensal,1104.Açúcares e derivados,1.6
66757,2021-06-01,IPCA peso mensal,1104003.Açúcar refinado,5.96
66758,2021-06-01,IPCA peso mensal,1104004.Açúcar cristal,3.43
66759,2021-06-01,IPCA peso mensal,1104018.Balas,-0.58
66760,2021-06-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.38
66761,2021-06-01,IPCA peso mensal,1104032.Sorvete,-0.22
66762,2021-06-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.37
66763,2021-06-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.97
66764,2021-06-01,IPCA peso mensal,1104067.Açúcar demerara,4.23
66765,2021-06-01,IPCA peso mensal,1105.Hortaliças e verduras,-1.66
66766,2021-06-01,IPCA peso mensal,1105001.Alface,-0.56
66767,2021-06-01,IPCA peso mensal,1105004.Coentro,3.73
66768,2021-06-01,IPCA peso mensal,1105005.Couve,-0.66
66769,2021-06-01,IPCA peso mensal,1105006.Couve-flor,-8.96
66770,2021-06-01,IPCA peso mensal,1105010.Repolho,-4.17
66771,2021-06-01,IPCA peso mensal,1105012.Cheiro-verde,-1.71
66772,2021-06-01,IPCA peso mensal,1105019.Brócolis,-5.27
66773,2021-06-01,IPCA peso mensal,1106.Frutas,-2.69
66774,2021-06-01,IPCA peso mensal,1106001.Banana-da-terra,1.34
66775,2021-06-01,IPCA peso mensal,1106003.Abacaxi,-3.88
66776,2021-06-01,IPCA peso mensal,1106004.Abacate,-3.54
66777,2021-06-01,IPCA peso mensal,1106005.Banana - d'água,-4.88
66778,2021-06-01,IPCA peso mensal,1106006.Banana - maçã,-5.85
66779,2021-06-01,IPCA peso mensal,1106008.Banana - prata,-3.15
66780,2021-06-01,IPCA peso mensal,1106011.Laranja - baía,-5.3
66781,2021-06-01,IPCA peso mensal,1106012.Laranja - lima,-1.7
66782,2021-06-01,IPCA peso mensal,1106015.Limão,-0.01
66783,2021-06-01,IPCA peso mensal,1106017.Maçã,2.36
66784,2021-06-01,IPCA peso mensal,1106018.Mamão,-2.77
66785,2021-06-01,IPCA peso mensal,1106019.Manga,-10.01
66786,2021-06-01,IPCA peso mensal,1106020.Maracujá,-4.77
66787,2021-06-01,IPCA peso mensal,1106021.Melancia,-3.13
66788,2021-06-01,IPCA peso mensal,1106022.Melão,-1.67
66789,2021-06-01,IPCA peso mensal,1106023.Pera,6.25
66790,2021-06-01,IPCA peso mensal,1106027.Tangerina,-12.02
66791,2021-06-01,IPCA peso mensal,1106028.Uva,0.18
66792,2021-06-01,IPCA peso mensal,1106039.Laranja - pera,-4.58
66793,2021-06-01,IPCA peso mensal,1106051.Morango,2.04
66794,2021-06-01,IPCA peso mensal,1106084.Goiaba,0.09
66795,2021-06-01,IPCA peso mensal,1107.Carnes,1.32
66796,2021-06-01,IPCA peso mensal,1107009.Fígado,4.94
66797,2021-06-01,IPCA peso mensal,1107018.Carne de porco,0.7
66798,2021-06-01,IPCA peso mensal,1107031.Carne de carneiro,-1.01
66799,2021-06-01,IPCA peso mensal,1107081.Cupim,3.79
66800,2021-06-01,IPCA peso mensal,1107084.Contrafilé,1.17
66801,2021-06-01,IPCA peso mensal,1107085.Filé-mignon,3.06
66802,2021-06-01,IPCA peso mensal,1107087.Chã de dentro,1.13
66803,2021-06-01,IPCA peso mensal,1107088.Alcatra,1.3
66804,2021-06-01,IPCA peso mensal,1107089.Patinho,2.24
66805,2021-06-01,IPCA peso mensal,1107090.Lagarto redondo,1.46
66806,2021-06-01,IPCA peso mensal,1107091.Lagarto comum,2.47
66807,2021-06-01,IPCA peso mensal,1107093.Músculo,3.18
66808,2021-06-01,IPCA peso mensal,1107094.Pá,1.93
66809,2021-06-01,IPCA peso mensal,1107095.Acém,0.23
66810,2021-06-01,IPCA peso mensal,1107096.Peito,2.29
66811,2021-06-01,IPCA peso mensal,1107097.Capa de filé,1.67
66812,2021-06-01,IPCA peso mensal,1107099.Costela,1.02
66813,2021-06-01,IPCA peso mensal,1107208.Picanha,0.8
66814,2021-06-01,IPCA peso mensal,1108.Pescados,0.42
66815,2021-06-01,IPCA peso mensal,1108002.Peixe - anchova,0.09
66816,2021-06-01,IPCA peso mensal,1108004.Peixe - corvina,-0.13
66817,2021-06-01,IPCA peso mensal,1108011.Peixe - tainha,0.44
66818,2021-06-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.11
66819,2021-06-01,IPCA peso mensal,1108013.Camarão,-0.52
66820,2021-06-01,IPCA peso mensal,1108019.Peixe - cavala,-1.05
66821,2021-06-01,IPCA peso mensal,1108029.Peixe - cação,1.24
66822,2021-06-01,IPCA peso mensal,1108031.Peixe - merluza,0.24
66823,2021-06-01,IPCA peso mensal,1108032.Peixe - serra,4.33
66824,2021-06-01,IPCA peso mensal,1108038.Peixe - pescada,0.45
66825,2021-06-01,IPCA peso mensal,1108045.Caranguejo,0.0
66826,2021-06-01,IPCA peso mensal,1108049.Peixe - castanha,4.31
66827,2021-06-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.07
66828,2021-06-01,IPCA peso mensal,1108072.Peixe - curimatã,2.82
66829,2021-06-01,IPCA peso mensal,1108075.Peixe - salmão,0.36
66830,2021-06-01,IPCA peso mensal,1108080.Peixe - tilápia,0.49
66831,2021-06-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.89
66832,2021-06-01,IPCA peso mensal,1108088.Peixe - dourada,3.34
66833,2021-06-01,IPCA peso mensal,1108092.Peixe - filhote,0.25
66834,2021-06-01,IPCA peso mensal,1108096.Peixe - peroá,0.44
66835,2021-06-01,IPCA peso mensal,1108112.Peixe - pintado,0.18
66836,2021-06-01,IPCA peso mensal,1108125.Peixe - aruanã,0.72
66837,2021-06-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.67
66838,2021-06-01,IPCA peso mensal,1109002.Presunto,0.79
66839,2021-06-01,IPCA peso mensal,1109007.Salsicha,2.12
66840,2021-06-01,IPCA peso mensal,1109008.Linguiça,-0.05
66841,2021-06-01,IPCA peso mensal,1109010.Mortadela,1.13
66842,2021-06-01,IPCA peso mensal,1109012.Salame,2.59
66843,2021-06-01,IPCA peso mensal,1109023.Bacalhau,0.63
66844,2021-06-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.81
66845,2021-06-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,1.18
66846,2021-06-01,IPCA peso mensal,1110.Aves e ovos,1.61
66847,2021-06-01,IPCA peso mensal,1110009.Frango inteiro,2.38
66848,2021-06-01,IPCA peso mensal,1110010.Frango em pedaços,2.19
66849,2021-06-01,IPCA peso mensal,1110044.Ovo de galinha,-0.97
66850,2021-06-01,IPCA peso mensal,1111.Leites e derivados,2.18
66851,2021-06-01,IPCA peso mensal,1111004.Leite longa vida,4.03
66852,2021-06-01,IPCA peso mensal,1111008.Leite condensado,1.78
66853,2021-06-01,IPCA peso mensal,1111009.Leite em pó,2.03
66854,2021-06-01,IPCA peso mensal,1111011.Queijo,0.31
66855,2021-06-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.35
66856,2021-06-01,IPCA peso mensal,1111021.Requeijão,3.03
66857,2021-06-01,IPCA peso mensal,1111031.Manteiga,-0.26
66858,2021-06-01,IPCA peso mensal,1111038.Leite fermentado,-0.11
66859,2021-06-01,IPCA peso mensal,1112.Panificados,1.16
66860,2021-06-01,IPCA peso mensal,1112003.Biscoito,1.05
66861,2021-06-01,IPCA peso mensal,1112015.Pão francês,0.77
66862,2021-06-01,IPCA peso mensal,1112017.Pão doce,2.82
66863,2021-06-01,IPCA peso mensal,1112018.Pão de forma,2.69
66864,2021-06-01,IPCA peso mensal,1112019.Bolo,2.28
66865,2021-06-01,IPCA peso mensal,1112025.Pão de queijo,-1.55
66866,2021-06-01,IPCA peso mensal,1113.Óleos e gorduras,0.94
66867,2021-06-01,IPCA peso mensal,1113013.Óleo de soja,0.78
66868,2021-06-01,IPCA peso mensal,1113014.Azeite de oliva,0.99
66869,2021-06-01,IPCA peso mensal,1113040.Margarina,1.45
66870,2021-06-01,IPCA peso mensal,1114.Bebidas e infusões,0.9
66871,2021-06-01,IPCA peso mensal,1114001.Suco de frutas,-0.23
66872,2021-06-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.01
66873,2021-06-01,IPCA peso mensal,1114004.Açaí (emulsão),-2.92
66874,2021-06-01,IPCA peso mensal,1114022.Café moído,3.41
66875,2021-06-01,IPCA peso mensal,1114023.Café solúvel,-1.74
66876,2021-06-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.43
66877,2021-06-01,IPCA peso mensal,1114084.Cerveja,1.03
66878,2021-06-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.92
66879,2021-06-01,IPCA peso mensal,1114087.Vinho,-0.2
66880,2021-06-01,IPCA peso mensal,1114090.Suco em pó,1.0
66881,2021-06-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.4
66882,2021-06-01,IPCA peso mensal,1115.Enlatados e conservas,0.83
66883,2021-06-01,IPCA peso mensal,1115013.Alimento infantil,-1.33
66884,2021-06-01,IPCA peso mensal,1115016.Palmito em conserva,-0.21
66885,2021-06-01,IPCA peso mensal,1115017.Pepino em conserva,1.41
66886,2021-06-01,IPCA peso mensal,1115039.Sardinha em conserva,1.83
66887,2021-06-01,IPCA peso mensal,1115050.Salsicha em conserva,1.12
66888,2021-06-01,IPCA peso mensal,1115056.Sopa desidratada,-1.04
66889,2021-06-01,IPCA peso mensal,1115057.Azeitona,0.83
66890,2021-06-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.7
66891,2021-06-01,IPCA peso mensal,1115075.Atum em conserva,0.14
66892,2021-06-01,IPCA peso mensal,1116.Sal e condimentos,0.1
66893,2021-06-01,IPCA peso mensal,1116001.Leite de coco,-4.22
66894,2021-06-01,IPCA peso mensal,1116005.Atomatado,0.08
66895,2021-06-01,IPCA peso mensal,1116010.Alho,-0.42
66896,2021-06-01,IPCA peso mensal,1116013.Sal,2.88
66897,2021-06-01,IPCA peso mensal,1116022.Colorau,-1.45
66898,2021-06-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.46
66899,2021-06-01,IPCA peso mensal,1116026.Fermento,0.03
66900,2021-06-01,IPCA peso mensal,1116033.Maionese,1.23
66901,2021-06-01,IPCA peso mensal,1116041.Vinagre,-0.79
66902,2021-06-01,IPCA peso mensal,1116048.Caldo concentrado,0.59
66903,2021-06-01,IPCA peso mensal,1116071.Tempero misto,0.55
66904,2021-06-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.66
66905,2021-06-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.66
66906,2021-06-01,IPCA peso mensal,1201001.Refeição,0.85
66907,2021-06-01,IPCA peso mensal,1201003.Lanche,0.24
66908,2021-06-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.04
66909,2021-06-01,IPCA peso mensal,1201009.Cafezinho,2.24
66910,2021-06-01,IPCA peso mensal,1201048.Cerveja,0.48
66911,2021-06-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.68
66912,2021-06-01,IPCA peso mensal,1201052.Vinho,0.64
66913,2021-06-01,IPCA peso mensal,1201061.Doces,1.19
66914,2021-06-01,IPCA peso mensal,1201088.Sorvete,0.85
66915,2021-06-01,IPCA peso mensal,2.Habitação,1.1
66916,2021-06-01,IPCA peso mensal,21.Encargos e manutenção,0.6
66917,2021-06-01,IPCA peso mensal,2101.Aluguel e taxas,0.61
66918,2021-06-01,IPCA peso mensal,2101001.Aluguel residencial,0.48
66919,2021-06-01,IPCA peso mensal,2101002.Condomínio,0.49
66920,2021-06-01,IPCA peso mensal,2101004.Taxa de água e esgoto,1.04
66921,2021-06-01,IPCA peso mensal,2101012.Mudança,1.8
66922,2021-06-01,IPCA peso mensal,2103.Reparos,0.44
66923,2021-06-01,IPCA peso mensal,2103005.Ferragens,1.59
66924,2021-06-01,IPCA peso mensal,2103008.Material de eletricidade,1.64
66925,2021-06-01,IPCA peso mensal,2103012.Vidro,1.17
66926,2021-06-01,IPCA peso mensal,2103014.Tinta,1.63
66927,2021-06-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.5
66928,2021-06-01,IPCA peso mensal,2103038.Madeira e taco,0.83
66929,2021-06-01,IPCA peso mensal,2103039.Cimento,0.1
66930,2021-06-01,IPCA peso mensal,2103040.Tijolo,-0.82
66931,2021-06-01,IPCA peso mensal,2103041.Material hidráulico,2.23
66932,2021-06-01,IPCA peso mensal,2103042.Mão de obra,0.07
66933,2021-06-01,IPCA peso mensal,2103048.Areia,1.13
66934,2021-06-01,IPCA peso mensal,2103049.Pedras,-0.83
66935,2021-06-01,IPCA peso mensal,2103055.Telha,2.25
66936,2021-06-01,IPCA peso mensal,2104.Artigos de limpeza,0.77
66937,2021-06-01,IPCA peso mensal,2104003.Saco para lixo,0.58
66938,2021-06-01,IPCA peso mensal,2104005.Água sanitária,1.18
66939,2021-06-01,IPCA peso mensal,2104008.Detergente,1.47
66940,2021-06-01,IPCA peso mensal,2104009.Sabão em pó,0.05
66941,2021-06-01,IPCA peso mensal,2104012.Desinfetante,1.13
66942,2021-06-01,IPCA peso mensal,2104015.Sabão em barra,1.25
66943,2021-06-01,IPCA peso mensal,2104016.Esponja de limpeza,0.97
66944,2021-06-01,IPCA peso mensal,2104019.Sabão líquido,0.5
66945,2021-06-01,IPCA peso mensal,2104020.Limpador multiuso,0.83
66946,2021-06-01,IPCA peso mensal,2104041.Papel toalha,-0.91
66947,2021-06-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.78
66948,2021-06-01,IPCA peso mensal,22.Combustíveis e energia,1.94
66949,2021-06-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.9
66950,2021-06-01,IPCA peso mensal,2201003.Carvão vegetal,-0.74
66951,2021-06-01,IPCA peso mensal,2201004.Gás de botijão,1.58
66952,2021-06-01,IPCA peso mensal,2201005.Gás encanado,5.01
66953,2021-06-01,IPCA peso mensal,2202.Energia elétrica residencial,1.95
66954,2021-06-01,IPCA peso mensal,2202003.Energia elétrica residencial,1.95
66955,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
