,data,variavel,grupo,valor
66866,2021-12-01,IPCA peso mensal,1113.Óleos e gorduras,2.23
66867,2021-12-01,IPCA peso mensal,1113013.Óleo de soja,2.6
66868,2021-12-01,IPCA peso mensal,1113014.Azeite de oliva,1.32
66869,2021-12-01,IPCA peso mensal,1113040.Margarina,1.69
66870,2021-12-01,IPCA peso mensal,1114.Bebidas e infusões,2.74
66871,2021-12-01,IPCA peso mensal,1114001.Suco de frutas,1.25
66872,2021-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.79
66873,2021-12-01,IPCA peso mensal,1114004.Açaí (emulsão),5.16
66874,2021-12-01,IPCA peso mensal,1114022.Café moído,8.24
66875,2021-12-01,IPCA peso mensal,1114023.Café solúvel,1.26
66876,2021-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.32
66877,2021-12-01,IPCA peso mensal,1114084.Cerveja,0.14
66878,2021-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.71
66879,2021-12-01,IPCA peso mensal,1114087.Vinho,0.85
66880,2021-12-01,IPCA peso mensal,1114090.Suco em pó,0.13
66881,2021-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.37
66882,2021-12-01,IPCA peso mensal,1115.Enlatados e conservas,1.14
66883,2021-12-01,IPCA peso mensal,1115013.Alimento infantil,-0.12
66884,2021-12-01,IPCA peso mensal,1115016.Palmito em conserva,0.54
66885,2021-12-01,IPCA peso mensal,1115017.Pepino em conserva,1.67
66886,2021-12-01,IPCA peso mensal,1115039.Sardinha em conserva,1.58
66887,2021-12-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.45
66888,2021-12-01,IPCA peso mensal,1115056.Sopa desidratada,0.42
66889,2021-12-01,IPCA peso mensal,1115057.Azeitona,1.01
66890,2021-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.86
66891,2021-12-01,IPCA peso mensal,1115075.Atum em conserva,1.6
66892,2021-12-01,IPCA peso mensal,1116.Sal e condimentos,0.66
66893,2021-12-01,IPCA peso mensal,1116001.Leite de coco,2.94
66894,2021-12-01,IPCA peso mensal,1116005.Atomatado,0.68
66895,2021-12-01,IPCA peso mensal,1116010.Alho,0.87
66896,2021-12-01,IPCA peso mensal,1116013.Sal,1.06
66897,2021-12-01,IPCA peso mensal,1116022.Colorau,-0.98
66898,2021-12-01,IPCA peso mensal,1116023.Caldo de tucupi,1.41
66899,2021-12-01,IPCA peso mensal,1116026.Fermento,1.49
66900,2021-12-01,IPCA peso mensal,1116033.Maionese,0.71
66901,2021-12-01,IPCA peso mensal,1116041.Vinagre,0.55
66902,2021-12-01,IPCA peso mensal,1116048.Caldo concentrado,-0.93
66903,2021-12-01,IPCA peso mensal,1116071.Tempero misto,0.21
66904,2021-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.98
66905,2021-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.98
66906,2021-12-01,IPCA peso mensal,1201001.Refeição,1.08
66907,2021-12-01,IPCA peso mensal,1201003.Lanche,1.08
66908,2021-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,-0.15
66909,2021-12-01,IPCA peso mensal,1201009.Cafezinho,-2.48
66910,2021-12-01,IPCA peso mensal,1201048.Cerveja,0.09
66911,2021-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-2.76
66912,2021-12-01,IPCA peso mensal,1201052.Vinho,1.1
66913,2021-12-01,IPCA peso mensal,1201061.Doces,0.9
66914,2021-12-01,IPCA peso mensal,1201088.Sorvete,1.29
66915,2021-12-01,IPCA peso mensal,2.Habitação,0.74
66916,2021-12-01,IPCA peso mensal,21.Encargos e manutenção,0.8
66917,2021-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.78
66918,2021-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.65
66919,2021-12-01,IPCA peso mensal,2101002.Condomínio,1.11
66920,2021-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.65
66921,2021-12-01,IPCA peso mensal,2101012.Mudança,5.48
66922,2021-12-01,IPCA peso mensal,2103.Reparos,0.82
66923,2021-12-01,IPCA peso mensal,2103005.Ferragens,-0.4
66924,2021-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.53
66925,2021-12-01,IPCA peso mensal,2103012.Vidro,0.83
66926,2021-12-01,IPCA peso mensal,2103014.Tinta,1.58
66927,2021-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.71
66928,2021-12-01,IPCA peso mensal,2103038.Madeira e taco,0.78
66929,2021-12-01,IPCA peso mensal,2103039.Cimento,-0.31
66930,2021-12-01,IPCA peso mensal,2103040.Tijolo,-0.26
66931,2021-12-01,IPCA peso mensal,2103041.Material hidráulico,0.65
66932,2021-12-01,IPCA peso mensal,2103042.Mão de obra,0.23
66933,2021-12-01,IPCA peso mensal,2103048.Areia,0.27
66934,2021-12-01,IPCA peso mensal,2103049.Pedras,0.05
66935,2021-12-01,IPCA peso mensal,2103055.Telha,0.87
66936,2021-12-01,IPCA peso mensal,2104.Artigos de limpeza,0.91
66937,2021-12-01,IPCA peso mensal,2104003.Saco para lixo,-0.95
66938,2021-12-01,IPCA peso mensal,2104005.Água sanitária,0.52
66939,2021-12-01,IPCA peso mensal,2104008.Detergente,0.61
66940,2021-12-01,IPCA peso mensal,2104009.Sabão em pó,0.84
66941,2021-12-01,IPCA peso mensal,2104012.Desinfetante,0.66
66942,2021-12-01,IPCA peso mensal,2104015.Sabão em barra,1.29
66943,2021-12-01,IPCA peso mensal,2104016.Esponja de limpeza,0.3
66944,2021-12-01,IPCA peso mensal,2104019.Sabão líquido,0.74
66945,2021-12-01,IPCA peso mensal,2104020.Limpador multiuso,2.1
66946,2021-12-01,IPCA peso mensal,2104041.Papel toalha,1.86
66947,2021-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.33
66948,2021-12-01,IPCA peso mensal,22.Combustíveis e energia,0.65
66949,2021-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.15
66950,2021-12-01,IPCA peso mensal,2201003.Carvão vegetal,2.16
66951,2021-12-01,IPCA peso mensal,2201004.Gás de botijão,0.6
66952,2021-12-01,IPCA peso mensal,2201005.Gás encanado,6.55
66953,2021-12-01,IPCA peso mensal,2202.Energia elétrica residencial,0.5
66954,2021-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.5
66955,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
66956,2021-12-01,IPCA peso mensal,31.Móveis e utensílios,1.6
66957,2021-12-01,IPCA peso mensal,3101.Mobiliário,2.07
66958,2021-12-01,IPCA peso mensal,3101002.Móvel para sala,2.1
66959,2021-12-01,IPCA peso mensal,3101003.Móvel para quarto,1.79
66960,2021-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.99
66961,2021-12-01,IPCA peso mensal,3101016.Móvel infantil,2.13
66962,2021-12-01,IPCA peso mensal,3101017.Colchão,-1.21
66963,2021-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.97
66964,2021-12-01,IPCA peso mensal,3102001.Artigos de iluminação,1.48
66965,2021-12-01,IPCA peso mensal,3102005.Tapete,1.77
66966,2021-12-01,IPCA peso mensal,3102006.Cortina,0.72
66967,2021-12-01,IPCA peso mensal,3102007.Utensílios de metal,1.13
66968,2021-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.17
66969,2021-12-01,IPCA peso mensal,3102010.Utensílios de plástico,0.57
66970,2021-12-01,IPCA peso mensal,3102035.Flores naturais,-5.2
66971,2021-12-01,IPCA peso mensal,3102337.Utensílios para bebê,0.54
66972,2021-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.6
66973,2021-12-01,IPCA peso mensal,3103001.Roupa de cama,0.59
66974,2021-12-01,IPCA peso mensal,3103003.Roupa de banho,1.15
66975,2021-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.25
66976,2021-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.77
66977,2021-12-01,IPCA peso mensal,3201001.Refrigerador,2.31
66978,2021-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.21
66979,2021-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.02
66980,2021-12-01,IPCA peso mensal,3201013.Ventilador,1.39
66981,2021-12-01,IPCA peso mensal,3201021.Fogão,0.75
66982,2021-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.28
66983,2021-12-01,IPCA peso mensal,"3202.Tv, som e informática",0.7
66984,2021-12-01,IPCA peso mensal,3202001.Televisor,0.77
66985,2021-12-01,IPCA peso mensal,3202003.Aparelho de som,1.65
66986,2021-12-01,IPCA peso mensal,3202008.Videogame (console),3.84
66987,2021-12-01,IPCA peso mensal,3202028.Computador pessoal,0.5
66988,2021-12-01,IPCA peso mensal,33.Consertos e manutenção,0.79
66989,2021-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.79
66990,2021-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.16
66991,2021-12-01,IPCA peso mensal,3301006.Conserto de televisor,0.44
66992,2021-12-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.48
66993,2021-12-01,IPCA peso mensal,3301022.Reforma de estofado,2.0
66994,2021-12-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.15
66995,2021-12-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.71
66996,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
66997,2021-12-01,IPCA peso mensal,41.Roupas,2.21
66998,2021-12-01,IPCA peso mensal,4101.Roupa masculina,2.53
66999,2021-12-01,IPCA peso mensal,4101002.Calça comprida masculina,1.75
67000,2021-12-01,IPCA peso mensal,4101005.Agasalho masculino,1.23
67001,2021-12-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.84
67002,2021-12-01,IPCA peso mensal,4101008.Cueca,1.75
67003,2021-12-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.89
67004,2021-12-01,IPCA peso mensal,4102.Roupa feminina,2.0
67005,2021-12-01,IPCA peso mensal,4102002.Calça comprida feminina,1.91
67006,2021-12-01,IPCA peso mensal,4102003.Agasalho feminino,0.48
67007,2021-12-01,IPCA peso mensal,4102004.Saia,2.34
67008,2021-12-01,IPCA peso mensal,4102005.Vestido,2.09
67009,2021-12-01,IPCA peso mensal,4102008.Blusa,2.21
67010,2021-12-01,IPCA peso mensal,4102010.Lingerie,1.9
67011,2021-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.1
67012,2021-12-01,IPCA peso mensal,4103.Roupa infantil,2.11
67013,2021-12-01,IPCA peso mensal,4103001.Uniforme escolar,0.75
67014,2021-12-01,IPCA peso mensal,4103002.Calça comprida infantil,1.88
67015,2021-12-01,IPCA peso mensal,4103005.Agasalho infantil,0.56
67016,2021-12-01,IPCA peso mensal,4103007.Vestido infantil,1.87
67017,2021-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,3.35
67018,2021-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.42
67019,2021-12-01,IPCA peso mensal,4103031.Conjunto infantil,2.34
67020,2021-12-01,IPCA peso mensal,42.Calçados e acessórios,1.92
67021,2021-12-01,IPCA peso mensal,4201.Calçados e acessórios,1.92
67022,2021-12-01,IPCA peso mensal,4201002.Sapato masculino,2.12
67023,2021-12-01,IPCA peso mensal,4201003.Sapato feminino,1.45
67024,2021-12-01,IPCA peso mensal,4201004.Sapato infantil,1.35
67025,2021-12-01,IPCA peso mensal,4201015.Bolsa,1.47
67026,2021-12-01,IPCA peso mensal,4201040.Mochila,2.04
67027,2021-12-01,IPCA peso mensal,4201063.Tênis,2.16
67028,2021-12-01,IPCA peso mensal,4201098.Sandália/chinelo,2.06
67029,2021-12-01,IPCA peso mensal,43.Joias e bijuterias,1.09
67030,2021-12-01,IPCA peso mensal,4301.Joias e bijuterias,1.09
67031,2021-12-01,IPCA peso mensal,4301001.Bijuteria,1.83
67032,2021-12-01,IPCA peso mensal,4301002.Joia,0.67
67033,2021-12-01,IPCA peso mensal,4301004.Relógio de pulso,2.2
67034,2021-12-01,IPCA peso mensal,44.Tecidos e armarinho,1.02
67035,2021-12-01,IPCA peso mensal,4401.Tecidos e armarinho,1.02
67036,2021-12-01,IPCA peso mensal,4401001.Tecido,0.88
67037,2021-12-01,IPCA peso mensal,4401002.Artigos de armarinho,1.65
67038,2021-12-01,IPCA peso mensal,5.Transportes,0.58
67039,2021-12-01,IPCA peso mensal,51.Transportes,0.58
67040,2021-12-01,IPCA peso mensal,5101.Transporte público,2.91
67041,2021-12-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
67042,2021-12-01,IPCA peso mensal,5101002.Táxi,0.0
67043,2021-12-01,IPCA peso mensal,5101004.Trem,0.0
67044,2021-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.07
67045,2021-12-01,IPCA peso mensal,5101007.Ônibus interestadual,3.94
67046,2021-12-01,IPCA peso mensal,5101010.Passagem aérea,10.28
67047,2021-12-01,IPCA peso mensal,5101011.Metrô,0.0
67048,2021-12-01,IPCA peso mensal,5101026.Transporte escolar,0.0
67049,2021-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,11.75
67050,2021-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
67051,2021-12-01,IPCA peso mensal,5102.Veículo próprio,1.06
67052,2021-12-01,IPCA peso mensal,5102001.Automóvel novo,1.85
67053,2021-12-01,IPCA peso mensal,5102004.Emplacamento e licença,0.09
67054,2021-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.43
67055,2021-12-01,IPCA peso mensal,5102006.Multa,0.0
67056,2021-12-01,IPCA peso mensal,5102007.Óleo lubrificante,0.59
67057,2021-12-01,IPCA peso mensal,5102009.Acessórios e peças,1.83
67058,2021-12-01,IPCA peso mensal,5102010.Pneu,2.91
67059,2021-12-01,IPCA peso mensal,5102011.Conserto de automóvel,0.28
67060,2021-12-01,IPCA peso mensal,5102013.Estacionamento,0.44
67061,2021-12-01,IPCA peso mensal,5102015.Pedágio,0.0
67062,2021-12-01,IPCA peso mensal,5102020.Automóvel usado,0.42
67063,2021-12-01,IPCA peso mensal,5102037.Pintura de veículo,0.18
67064,2021-12-01,IPCA peso mensal,5102051.Aluguel de veículo,9.32
67065,2021-12-01,IPCA peso mensal,5102053.Motocicleta,1.26
67066,2021-12-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
67067,2021-12-01,IPCA peso mensal,5104001.Gasolina,-0.67
67068,2021-12-01,IPCA peso mensal,5104002.Etanol,-2.96
67069,2021-12-01,IPCA peso mensal,5104003.Óleo diesel,-0.33
67070,2021-12-01,IPCA peso mensal,5104005.Gás veicular,0.68
67071,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
67072,2021-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.19
67073,2021-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.06
67074,2021-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
67075,2021-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.28
67076,2021-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.12
67077,2021-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.14
67078,2021-12-01,IPCA peso mensal,6101006.Dermatológico,0.35
67079,2021-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.54
67080,2021-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.53
67081,2021-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.2
67082,2021-12-01,IPCA peso mensal,6101011.Hormonal,0.95
67083,2021-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.05
67084,2021-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.25
67085,2021-12-01,IPCA peso mensal,6101051.Oftalmológico,0.41
67086,2021-12-01,IPCA peso mensal,6101064.Antidiabético,-0.92
67087,2021-12-01,IPCA peso mensal,6101148.Neurológico,0.15
67088,2021-12-01,IPCA peso mensal,6102.Produtos óticos,1.7
67089,2021-12-01,IPCA peso mensal,6102012.Óculos de grau,1.7
67090,2021-12-01,IPCA peso mensal,62.Serviços de saúde,0.05
67091,2021-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.35
67092,2021-12-01,IPCA peso mensal,6201002.Médico,0.19
67093,2021-12-01,IPCA peso mensal,6201003.Dentista,0.53
67094,2021-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.4
67095,2021-12-01,IPCA peso mensal,6201007.Fisioterapeuta,1.9
67096,2021-12-01,IPCA peso mensal,6201010.Psicólogo,0.09
67097,2021-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.17
67098,2021-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.06
67099,2021-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.06
67100,2021-12-01,IPCA peso mensal,6202006.Exame de imagem,0.57
67101,2021-12-01,IPCA peso mensal,6203.Plano de saúde,-0.06
67102,2021-12-01,IPCA peso mensal,6203001.Plano de saúde,-0.06
67103,2021-12-01,IPCA peso mensal,63.Cuidados pessoais,2.32
67104,2021-12-01,IPCA peso mensal,6301.Higiene pessoal,2.32
67105,2021-12-01,IPCA peso mensal,6301001.Produto para cabelo,0.86
67106,2021-12-01,IPCA peso mensal,6301002.Fralda descartável,1.01
67107,2021-12-01,IPCA peso mensal,6301004.Produto para barba,0.58
67108,2021-12-01,IPCA peso mensal,6301006.Produto para pele,1.56
67109,2021-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.24
67110,2021-12-01,IPCA peso mensal,6301010.Produto para unha,-2.69
67111,2021-12-01,IPCA peso mensal,6301011.Perfume,7.11
67112,2021-12-01,IPCA peso mensal,6301014.Desodorante,-0.42
67113,2021-12-01,IPCA peso mensal,6301015.Absorvente higiênico,1.73
67114,2021-12-01,IPCA peso mensal,6301016.Sabonete,1.54
67115,2021-12-01,IPCA peso mensal,6301017.Papel higiênico,0.49
67116,2021-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.74
67117,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
67118,2021-12-01,IPCA peso mensal,71.Serviços pessoais,0.33
67119,2021-12-01,IPCA peso mensal,7101.Serviços pessoais,0.33
67120,2021-12-01,IPCA peso mensal,7101001.Costureira,0.48
67121,2021-12-01,IPCA peso mensal,7101005.Manicure,2.08
67122,2021-12-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
67123,2021-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.34
67124,2021-12-01,IPCA peso mensal,7101014.Depilação,1.08
67125,2021-12-01,IPCA peso mensal,7101034.Cartório,0.0
67126,2021-12-01,IPCA peso mensal,7101036.Despachante,0.97
67127,2021-12-01,IPCA peso mensal,7101076.Serviço bancário,0.22
67128,2021-12-01,IPCA peso mensal,7101090.Conselho de classe,0.06
67129,2021-12-01,IPCA peso mensal,7101144.Sobrancelha,0.2
67130,2021-12-01,IPCA peso mensal,72.Recreação e fumo,0.93
67131,2021-12-01,IPCA peso mensal,7201.Recreação,1.02
67132,2021-12-01,IPCA peso mensal,7201006.Clube,0.8
67133,2021-12-01,IPCA peso mensal,7201010.Instrumento musical,2.49
67134,2021-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
67135,2021-12-01,IPCA peso mensal,7201019.Bicicleta,0.83
67136,2021-12-01,IPCA peso mensal,7201020.Alimento para animais,0.7
67137,2021-12-01,IPCA peso mensal,7201023.Brinquedo,1.33
67138,2021-12-01,IPCA peso mensal,7201054.Casa noturna,-1.28
67139,2021-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
67140,2021-12-01,IPCA peso mensal,7201067.Material de caça e pesca,1.74
67141,2021-12-01,IPCA peso mensal,7201090.Hospedagem,2.27
67142,2021-12-01,IPCA peso mensal,7201095.Pacote turístico,2.25
67143,2021-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.56
67144,2021-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.08
67145,2021-12-01,IPCA peso mensal,7202.Fumo,0.32
67146,2021-12-01,IPCA peso mensal,7202041.Cigarro,0.32
67147,2021-12-01,IPCA peso mensal,8.Educação,0.05
67148,2021-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
67149,2021-12-01,IPCA peso mensal,8101.Cursos regulares,0.0
67150,2021-12-01,IPCA peso mensal,8101001.Creche,0.0
67151,2021-12-01,IPCA peso mensal,8101002.Pré-escola,0.0
67152,2021-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
67153,2021-12-01,IPCA peso mensal,8101004.Ensino médio,0.0
67154,2021-12-01,IPCA peso mensal,8101005.Ensino superior,0.0
67155,2021-12-01,IPCA peso mensal,8101006.Pós-graduação,0.0
67156,2021-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
67157,2021-12-01,IPCA peso mensal,8101045.Curso técnico,0.0
67158,2021-12-01,IPCA peso mensal,8102.Leitura,0.19
67159,2021-12-01,IPCA peso mensal,8102001.Jornal diário,0.37
67160,2021-12-01,IPCA peso mensal,8102004.Revista,0.53
67161,2021-12-01,IPCA peso mensal,8102007.Livro didático,0.29
67162,2021-12-01,IPCA peso mensal,8102008.Livro não didático,-0.39
67163,2021-12-01,IPCA peso mensal,8103.Papelaria,1.35
67164,2021-12-01,IPCA peso mensal,8103001.Caderno,1.01
67165,2021-12-01,IPCA peso mensal,8103014.Artigos de papelaria,1.54
67166,2021-12-01,IPCA peso mensal,8104.Cursos diversos,0.02
67167,2021-12-01,IPCA peso mensal,8104001.Curso preparatório,0.0
67168,2021-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
67169,2021-12-01,IPCA peso mensal,8104004.Curso de informática,-1.17
67170,2021-12-01,IPCA peso mensal,8104005.Autoescola,-0.02
67171,2021-12-01,IPCA peso mensal,8104006.Atividades físicas,0.05
67172,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
67173,2021-12-01,IPCA peso mensal,91.Comunicação,0.34
67174,2021-12-01,IPCA peso mensal,9101.Comunicação,0.34
67175,2021-12-01,IPCA peso mensal,9101001.Correio,0.0
67176,2021-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
67177,2021-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
67178,2021-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
67179,2021-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
67180,2021-12-01,IPCA peso mensal,9101019.Aparelho telefônico,1.84
67181,2021-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
67182,2021-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
67183,2022-01-01,IPCA peso mensal,Índice geral,0.54
67184,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
67185,2022-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.44
67186,2022-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-2.08
67187,2022-01-01,IPCA peso mensal,1101002.Arroz,-2.66
67188,2022-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.97
67189,2022-01-01,IPCA peso mensal,1101052.Feijão - preto,-1.73
67190,2022-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.84
67191,2022-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.24
67192,2022-01-01,IPCA peso mensal,1101079.Milho (em grão),2.18
67193,2022-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.22
67194,2022-01-01,IPCA peso mensal,1102001.Farinha de arroz,0.81
67195,2022-01-01,IPCA peso mensal,1102006.Macarrão,0.44
67196,2022-01-01,IPCA peso mensal,1102008.Fubá de milho,2.02
67197,2022-01-01,IPCA peso mensal,1102010.Flocos de milho,0.08
67198,2022-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.61
67199,2022-01-01,IPCA peso mensal,1102023.Farinha de mandioca,3.65
67200,2022-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.48
67201,2022-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.43
67202,2022-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.7
67203,2022-01-01,IPCA peso mensal,1103002.Batata-doce,-2.05
67204,2022-01-01,IPCA peso mensal,1103003.Batata-inglesa,9.65
67205,2022-01-01,IPCA peso mensal,1103004.Inhame,11.07
67206,2022-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.2
67207,2022-01-01,IPCA peso mensal,1103020.Abobrinha,22.83
67208,2022-01-01,IPCA peso mensal,1103025.Pepino,26.23
67209,2022-01-01,IPCA peso mensal,1103026.Pimentão,-12.44
67210,2022-01-01,IPCA peso mensal,1103028.Tomate,6.21
67211,2022-01-01,IPCA peso mensal,1103043.Cebola,12.43
67212,2022-01-01,IPCA peso mensal,1103044.Cenoura,27.64
67213,2022-01-01,IPCA peso mensal,1104.Açúcares e derivados,1.42
67214,2022-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.14
67215,2022-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.45
67216,2022-01-01,IPCA peso mensal,1104018.Balas,-0.38
67217,2022-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.7
67218,2022-01-01,IPCA peso mensal,1104032.Sorvete,0.8
67219,2022-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.2
67220,2022-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.05
67221,2022-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.37
67222,2022-01-01,IPCA peso mensal,1105.Hortaliças e verduras,8.1
67223,2022-01-01,IPCA peso mensal,1105001.Alface,10.35
67224,2022-01-01,IPCA peso mensal,1105004.Coentro,-3.38
67225,2022-01-01,IPCA peso mensal,1105005.Couve,6.22
67226,2022-01-01,IPCA peso mensal,1105006.Couve-flor,12.21
67227,2022-01-01,IPCA peso mensal,1105010.Repolho,8.1
67228,2022-01-01,IPCA peso mensal,1105012.Cheiro-verde,5.05
67229,2022-01-01,IPCA peso mensal,1105019.Brócolis,8.59
67230,2022-01-01,IPCA peso mensal,1106.Frutas,3.4
67231,2022-01-01,IPCA peso mensal,1106001.Banana-da-terra,-5.24
67232,2022-01-01,IPCA peso mensal,1106003.Abacaxi,4.15
67233,2022-01-01,IPCA peso mensal,1106004.Abacate,1.3
67234,2022-01-01,IPCA peso mensal,1106005.Banana - d'água,4.06
67235,2022-01-01,IPCA peso mensal,1106006.Banana - maçã,7.43
67236,2022-01-01,IPCA peso mensal,1106008.Banana - prata,11.73
67237,2022-01-01,IPCA peso mensal,1106011.Laranja - baía,14.9
67238,2022-01-01,IPCA peso mensal,1106012.Laranja - lima,0.47
67239,2022-01-01,IPCA peso mensal,1106015.Limão,-11.94
67240,2022-01-01,IPCA peso mensal,1106017.Maçã,1.52
67241,2022-01-01,IPCA peso mensal,1106018.Mamão,-0.03
67242,2022-01-01,IPCA peso mensal,1106019.Manga,4.39
67243,2022-01-01,IPCA peso mensal,1106020.Maracujá,-7.21
67244,2022-01-01,IPCA peso mensal,1106021.Melancia,0.58
67245,2022-01-01,IPCA peso mensal,1106022.Melão,3.15
67246,2022-01-01,IPCA peso mensal,1106023.Pera,3.36
67247,2022-01-01,IPCA peso mensal,1106027.Tangerina,5.11
67248,2022-01-01,IPCA peso mensal,1106028.Uva,0.82
67249,2022-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.01
67250,2022-01-01,IPCA peso mensal,1106051.Morango,6.5
67251,2022-01-01,IPCA peso mensal,1106084.Goiaba,8.9
