,data,variavel,grupo,valor
83877,2022-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.79
83878,2022-04-01,IPCA peso mensal,3102010.Utensílios de plástico,1.78
83879,2022-04-01,IPCA peso mensal,3102035.Flores naturais,7.76
83880,2022-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.04
83881,2022-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.13
83882,2022-04-01,IPCA peso mensal,3103001.Roupa de cama,-0.14
83883,2022-04-01,IPCA peso mensal,3103003.Roupa de banho,0.32
83884,2022-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.92
83885,2022-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.25
83886,2022-04-01,IPCA peso mensal,3201001.Refrigerador,2.53
83887,2022-04-01,IPCA peso mensal,3201002.Ar-condicionado,0.79
83888,2022-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.88
83889,2022-04-01,IPCA peso mensal,3201013.Ventilador,1.16
83890,2022-04-01,IPCA peso mensal,3201021.Fogão,1.75
83891,2022-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.87
83892,2022-04-01,IPCA peso mensal,"3202.Tv, som e informática",1.53
83893,2022-04-01,IPCA peso mensal,3202001.Televisor,1.49
83894,2022-04-01,IPCA peso mensal,3202003.Aparelho de som,0.85
83895,2022-04-01,IPCA peso mensal,3202008.Videogame (console),-4.2
83896,2022-04-01,IPCA peso mensal,3202028.Computador pessoal,1.69
83897,2022-04-01,IPCA peso mensal,33.Consertos e manutenção,0.84
83898,2022-04-01,IPCA peso mensal,3301.Consertos e manutenção,0.84
83899,2022-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.54
83900,2022-04-01,IPCA peso mensal,3301006.Conserto de televisor,0.27
83901,2022-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.83
83902,2022-04-01,IPCA peso mensal,3301022.Reforma de estofado,1.57
83903,2022-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.84
83904,2022-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.62
83905,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
83906,2022-04-01,IPCA peso mensal,41.Roupas,1.54
83907,2022-04-01,IPCA peso mensal,4101.Roupa masculina,1.34
83908,2022-04-01,IPCA peso mensal,4101002.Calça comprida masculina,1.76
83909,2022-04-01,IPCA peso mensal,4101005.Agasalho masculino,3.39
83910,2022-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.97
83911,2022-04-01,IPCA peso mensal,4101008.Cueca,3.04
83912,2022-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.14
83913,2022-04-01,IPCA peso mensal,4102.Roupa feminina,1.98
83914,2022-04-01,IPCA peso mensal,4102002.Calça comprida feminina,2.88
83915,2022-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.79
83916,2022-04-01,IPCA peso mensal,4102004.Saia,1.57
83917,2022-04-01,IPCA peso mensal,4102005.Vestido,2.38
83918,2022-04-01,IPCA peso mensal,4102008.Blusa,1.53
83919,2022-04-01,IPCA peso mensal,4102010.Lingerie,0.35
83920,2022-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.7
83921,2022-04-01,IPCA peso mensal,4103.Roupa infantil,0.95
83922,2022-04-01,IPCA peso mensal,4103001.Uniforme escolar,0.7
83923,2022-04-01,IPCA peso mensal,4103002.Calça comprida infantil,3.03
83924,2022-04-01,IPCA peso mensal,4103005.Agasalho infantil,3.07
83925,2022-04-01,IPCA peso mensal,4103007.Vestido infantil,1.18
83926,2022-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.89
83927,2022-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.62
83928,2022-04-01,IPCA peso mensal,4103031.Conjunto infantil,-0.16
83929,2022-04-01,IPCA peso mensal,42.Calçados e acessórios,0.9
83930,2022-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.9
83931,2022-04-01,IPCA peso mensal,4201002.Sapato masculino,0.4
83932,2022-04-01,IPCA peso mensal,4201003.Sapato feminino,0.61
83933,2022-04-01,IPCA peso mensal,4201004.Sapato infantil,0.18
83934,2022-04-01,IPCA peso mensal,4201015.Bolsa,1.38
83935,2022-04-01,IPCA peso mensal,4201040.Mochila,1.72
83936,2022-04-01,IPCA peso mensal,4201063.Tênis,1.09
83937,2022-04-01,IPCA peso mensal,4201098.Sandália/chinelo,1.19
83938,2022-04-01,IPCA peso mensal,43.Joias e bijuterias,-0.6
83939,2022-04-01,IPCA peso mensal,4301.Joias e bijuterias,-0.6
83940,2022-04-01,IPCA peso mensal,4301001.Bijuteria,0.71
83941,2022-04-01,IPCA peso mensal,4301002.Joia,-1.06
83942,2022-04-01,IPCA peso mensal,4301004.Relógio de pulso,0.33
83943,2022-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.98
83944,2022-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.98
83945,2022-04-01,IPCA peso mensal,4401001.Tecido,1.28
83946,2022-04-01,IPCA peso mensal,4401002.Artigos de armarinho,-0.4
83947,2022-04-01,IPCA peso mensal,5.Transportes,1.91
83948,2022-04-01,IPCA peso mensal,51.Transportes,1.91
83949,2022-04-01,IPCA peso mensal,5101.Transporte público,2.66
83950,2022-04-01,IPCA peso mensal,5101001.Ônibus urbano,0.42
83951,2022-04-01,IPCA peso mensal,5101002.Táxi,9.16
83952,2022-04-01,IPCA peso mensal,5101004.Trem,0.0
83953,2022-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.28
83954,2022-04-01,IPCA peso mensal,5101007.Ônibus interestadual,0.56
83955,2022-04-01,IPCA peso mensal,5101010.Passagem aérea,9.48
83956,2022-04-01,IPCA peso mensal,5101011.Metrô,3.64
83957,2022-04-01,IPCA peso mensal,5101026.Transporte escolar,0.53
83958,2022-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,4.09
83959,2022-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
83960,2022-04-01,IPCA peso mensal,5102.Veículo próprio,0.81
83961,2022-04-01,IPCA peso mensal,5102001.Automóvel novo,0.44
83962,2022-04-01,IPCA peso mensal,5102004.Emplacamento e licença,1.7
83963,2022-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.31
83964,2022-04-01,IPCA peso mensal,5102006.Multa,0.0
83965,2022-04-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.45
83966,2022-04-01,IPCA peso mensal,5102009.Acessórios e peças,1.54
83967,2022-04-01,IPCA peso mensal,5102010.Pneu,0.53
83968,2022-04-01,IPCA peso mensal,5102011.Conserto de automóvel,0.79
83969,2022-04-01,IPCA peso mensal,5102013.Estacionamento,1.97
83970,2022-04-01,IPCA peso mensal,5102015.Pedágio,-0.04
83971,2022-04-01,IPCA peso mensal,5102020.Automóvel usado,-0.47
83972,2022-04-01,IPCA peso mensal,5102037.Pintura de veículo,0.4
83973,2022-04-01,IPCA peso mensal,5102051.Aluguel de veículo,-2.78
83974,2022-04-01,IPCA peso mensal,5102053.Motocicleta,1.02
83975,2022-04-01,IPCA peso mensal,5104.Combustíveis (veículos),3.2
83976,2022-04-01,IPCA peso mensal,5104001.Gasolina,2.48
83977,2022-04-01,IPCA peso mensal,5104002.Etanol,8.44
83978,2022-04-01,IPCA peso mensal,5104003.Óleo diesel,4.74
83979,2022-04-01,IPCA peso mensal,5104005.Gás veicular,0.24
83980,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
83981,2022-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,5.82
83982,2022-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,6.13
83983,2022-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,6.15
83984,2022-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,5.95
83985,2022-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,6.79
83986,2022-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,4.89
83987,2022-04-01,IPCA peso mensal,6101006.Dermatológico,5.4
83988,2022-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,6.66
83989,2022-04-01,IPCA peso mensal,6101009.Gastroprotetor,6.63
83990,2022-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,4.04
83991,2022-04-01,IPCA peso mensal,6101011.Hormonal,7.96
83992,2022-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,5.2
83993,2022-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,6.81
83994,2022-04-01,IPCA peso mensal,6101051.Oftalmológico,6.75
83995,2022-04-01,IPCA peso mensal,6101064.Antidiabético,6.34
83996,2022-04-01,IPCA peso mensal,6101148.Neurológico,6.55
83997,2022-04-01,IPCA peso mensal,6102.Produtos óticos,1.96
83998,2022-04-01,IPCA peso mensal,6102012.Óculos de grau,1.96
83999,2022-04-01,IPCA peso mensal,62.Serviços de saúde,-0.22
84000,2022-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.8
84001,2022-04-01,IPCA peso mensal,6201002.Médico,0.76
84002,2022-04-01,IPCA peso mensal,6201003.Dentista,0.74
84003,2022-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.56
84004,2022-04-01,IPCA peso mensal,6201007.Fisioterapeuta,1.07
84005,2022-04-01,IPCA peso mensal,6201010.Psicólogo,2.02
84006,2022-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.75
84007,2022-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.92
84008,2022-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.77
84009,2022-04-01,IPCA peso mensal,6202006.Exame de imagem,0.55
84010,2022-04-01,IPCA peso mensal,6203.Plano de saúde,-0.69
84011,2022-04-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
84012,2022-04-01,IPCA peso mensal,63.Cuidados pessoais,0.85
84013,2022-04-01,IPCA peso mensal,6301.Higiene pessoal,0.85
84014,2022-04-01,IPCA peso mensal,6301001.Produto para cabelo,1.56
84015,2022-04-01,IPCA peso mensal,6301002.Fralda descartável,0.67
84016,2022-04-01,IPCA peso mensal,6301004.Produto para barba,0.1
84017,2022-04-01,IPCA peso mensal,6301006.Produto para pele,-0.03
84018,2022-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.96
84019,2022-04-01,IPCA peso mensal,6301010.Produto para unha,-0.44
84020,2022-04-01,IPCA peso mensal,6301011.Perfume,0.43
84021,2022-04-01,IPCA peso mensal,6301014.Desodorante,0.62
84022,2022-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.29
84023,2022-04-01,IPCA peso mensal,6301016.Sabonete,2.87
84024,2022-04-01,IPCA peso mensal,6301017.Papel higiênico,1.65
84025,2022-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.58
84026,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
84027,2022-04-01,IPCA peso mensal,71.Serviços pessoais,0.29
84028,2022-04-01,IPCA peso mensal,7101.Serviços pessoais,0.29
84029,2022-04-01,IPCA peso mensal,7101001.Costureira,0.0
84030,2022-04-01,IPCA peso mensal,7101005.Manicure,0.15
84031,2022-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.16
84032,2022-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.27
84033,2022-04-01,IPCA peso mensal,7101014.Depilação,0.2
84034,2022-04-01,IPCA peso mensal,7101034.Cartório,0.0
84035,2022-04-01,IPCA peso mensal,7101036.Despachante,-1.25
84036,2022-04-01,IPCA peso mensal,7101076.Serviço bancário,0.97
84037,2022-04-01,IPCA peso mensal,7101090.Conselho de classe,0.2
84038,2022-04-01,IPCA peso mensal,7101144.Sobrancelha,0.71
84039,2022-04-01,IPCA peso mensal,72.Recreação e fumo,0.78
84040,2022-04-01,IPCA peso mensal,7201.Recreação,0.9
84041,2022-04-01,IPCA peso mensal,7201006.Clube,0.08
84042,2022-04-01,IPCA peso mensal,7201010.Instrumento musical,1.21
84043,2022-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.3
84044,2022-04-01,IPCA peso mensal,7201019.Bicicleta,-0.37
84045,2022-04-01,IPCA peso mensal,7201020.Alimento para animais,2.05
84046,2022-04-01,IPCA peso mensal,7201023.Brinquedo,1.46
84047,2022-04-01,IPCA peso mensal,7201054.Casa noturna,1.14
84048,2022-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
84049,2022-04-01,IPCA peso mensal,7201067.Material de caça e pesca,1.26
84050,2022-04-01,IPCA peso mensal,7201090.Hospedagem,1.56
84051,2022-04-01,IPCA peso mensal,7201095.Pacote turístico,0.37
84052,2022-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.01
84053,2022-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.43
84054,2022-04-01,IPCA peso mensal,7202.Fumo,0.0
84055,2022-04-01,IPCA peso mensal,7202041.Cigarro,0.0
84056,2022-04-01,IPCA peso mensal,8.Educação,0.06
84057,2022-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.06
84058,2022-04-01,IPCA peso mensal,8101.Cursos regulares,0.0
84059,2022-04-01,IPCA peso mensal,8101001.Creche,0.0
84060,2022-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
84061,2022-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
84062,2022-04-01,IPCA peso mensal,8101004.Ensino médio,0.0
84063,2022-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
84064,2022-04-01,IPCA peso mensal,8101006.Pós-graduação,0.0
84065,2022-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
84066,2022-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
84067,2022-04-01,IPCA peso mensal,8102.Leitura,0.18
84068,2022-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
84069,2022-04-01,IPCA peso mensal,8102004.Revista,1.77
84070,2022-04-01,IPCA peso mensal,8102007.Livro didático,-0.11
84071,2022-04-01,IPCA peso mensal,8102008.Livro não didático,0.75
84072,2022-04-01,IPCA peso mensal,8103.Papelaria,1.16
84073,2022-04-01,IPCA peso mensal,8103001.Caderno,0.99
84074,2022-04-01,IPCA peso mensal,8103014.Artigos de papelaria,1.26
84075,2022-04-01,IPCA peso mensal,8104.Cursos diversos,0.15
84076,2022-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
84077,2022-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
84078,2022-04-01,IPCA peso mensal,8104004.Curso de informática,0.78
84079,2022-04-01,IPCA peso mensal,8104005.Autoescola,0.16
84080,2022-04-01,IPCA peso mensal,8104006.Atividades físicas,0.28
84081,2022-04-01,IPCA peso mensal,9.Comunicação,0.08
84082,2022-04-01,IPCA peso mensal,91.Comunicação,0.08
84083,2022-04-01,IPCA peso mensal,9101.Comunicação,0.08
84084,2022-04-01,IPCA peso mensal,9101001.Correio,0.0
84085,2022-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
84086,2022-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
84087,2022-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
84088,2022-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
84089,2022-04-01,IPCA peso mensal,9101019.Aparelho telefônico,0.41
84090,2022-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
84091,2022-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
84092,2022-05-01,IPCA peso mensal,Índice geral,0.47
84093,2022-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.48
84094,2022-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.43
84095,2022-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.45
84096,2022-05-01,IPCA peso mensal,1101002.Arroz,0.27
84097,2022-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.01
84098,2022-05-01,IPCA peso mensal,1101052.Feijão - preto,-0.97
84099,2022-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.57
84100,2022-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),7.31
84101,2022-05-01,IPCA peso mensal,1101079.Milho (em grão),4.76
84102,2022-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",3.18
84103,2022-05-01,IPCA peso mensal,1102001.Farinha de arroz,0.26
84104,2022-05-01,IPCA peso mensal,1102006.Macarrão,3.86
84105,2022-05-01,IPCA peso mensal,1102008.Fubá de milho,3.18
84106,2022-05-01,IPCA peso mensal,1102010.Flocos de milho,0.03
84107,2022-05-01,IPCA peso mensal,1102012.Farinha de trigo,4.79
84108,2022-05-01,IPCA peso mensal,1102023.Farinha de mandioca,2.47
84109,2022-05-01,IPCA peso mensal,1102029.Massa semipreparada,2.92
84110,2022-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.18
84111,2022-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-10.09
84112,2022-05-01,IPCA peso mensal,1103002.Batata-doce,-4.94
84113,2022-05-01,IPCA peso mensal,1103003.Batata-inglesa,-3.94
84114,2022-05-01,IPCA peso mensal,1103004.Inhame,-0.59
84115,2022-05-01,IPCA peso mensal,1103005.Mandioca (aipim),5.22
84116,2022-05-01,IPCA peso mensal,1103020.Abobrinha,-14.24
84117,2022-05-01,IPCA peso mensal,1103025.Pepino,8.02
84118,2022-05-01,IPCA peso mensal,1103026.Pimentão,1.75
84119,2022-05-01,IPCA peso mensal,1103028.Tomate,-23.72
84120,2022-05-01,IPCA peso mensal,1103043.Cebola,21.36
84121,2022-05-01,IPCA peso mensal,1103044.Cenoura,-24.07
84122,2022-05-01,IPCA peso mensal,1104.Açúcares e derivados,1.92
84123,2022-05-01,IPCA peso mensal,1104003.Açúcar refinado,-0.77
84124,2022-05-01,IPCA peso mensal,1104004.Açúcar cristal,0.16
84125,2022-05-01,IPCA peso mensal,1104018.Balas,1.01
84126,2022-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,3.95
84127,2022-05-01,IPCA peso mensal,1104032.Sorvete,2.86
84128,2022-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.89
84129,2022-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.17
84130,2022-05-01,IPCA peso mensal,1104067.Açúcar demerara,0.16
84131,2022-05-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.22
84132,2022-05-01,IPCA peso mensal,1105001.Alface,-4.1
84133,2022-05-01,IPCA peso mensal,1105004.Coentro,-3.47
84134,2022-05-01,IPCA peso mensal,1105005.Couve,2.86
84135,2022-05-01,IPCA peso mensal,1105006.Couve-flor,-10.07
84136,2022-05-01,IPCA peso mensal,1105010.Repolho,-5.55
84137,2022-05-01,IPCA peso mensal,1105012.Cheiro-verde,0.49
84138,2022-05-01,IPCA peso mensal,1105019.Brócolis,-5.33
84139,2022-05-01,IPCA peso mensal,1106.Frutas,-2.3
84140,2022-05-01,IPCA peso mensal,1106001.Banana-da-terra,14.27
84141,2022-05-01,IPCA peso mensal,1106003.Abacaxi,-0.48
84142,2022-05-01,IPCA peso mensal,1106004.Abacate,0.37
84143,2022-05-01,IPCA peso mensal,1106005.Banana - d'água,-2.88
84144,2022-05-01,IPCA peso mensal,1106006.Banana - maçã,-1.19
84145,2022-05-01,IPCA peso mensal,1106008.Banana - prata,-4.24
84146,2022-05-01,IPCA peso mensal,1106011.Laranja - baía,-7.97
84147,2022-05-01,IPCA peso mensal,1106012.Laranja - lima,-1.42
84148,2022-05-01,IPCA peso mensal,1106015.Limão,-6.68
84149,2022-05-01,IPCA peso mensal,1106017.Maçã,-0.01
84150,2022-05-01,IPCA peso mensal,1106018.Mamão,-7.97
84151,2022-05-01,IPCA peso mensal,1106019.Manga,13.62
84152,2022-05-01,IPCA peso mensal,1106020.Maracujá,-6.81
84153,2022-05-01,IPCA peso mensal,1106021.Melancia,-7.69
84154,2022-05-01,IPCA peso mensal,1106022.Melão,-3.07
84155,2022-05-01,IPCA peso mensal,1106023.Pera,-3.31
84156,2022-05-01,IPCA peso mensal,1106027.Tangerina,-6.77
84157,2022-05-01,IPCA peso mensal,1106028.Uva,-4.03
84158,2022-05-01,IPCA peso mensal,1106039.Laranja - pera,-2.51
84159,2022-05-01,IPCA peso mensal,1106051.Morango,13.24
84160,2022-05-01,IPCA peso mensal,1106084.Goiaba,2.65
84161,2022-05-01,IPCA peso mensal,1107.Carnes,0.24
84162,2022-05-01,IPCA peso mensal,1107009.Fígado,1.28
84163,2022-05-01,IPCA peso mensal,1107018.Carne de porco,0.75
84164,2022-05-01,IPCA peso mensal,1107031.Carne de carneiro,5.58
84165,2022-05-01,IPCA peso mensal,1107081.Cupim,-2.06
84166,2022-05-01,IPCA peso mensal,1107084.Contrafilé,-0.07
84167,2022-05-01,IPCA peso mensal,1107085.Filé-mignon,3.83
84168,2022-05-01,IPCA peso mensal,1107087.Chã de dentro,-0.63
84169,2022-05-01,IPCA peso mensal,1107088.Alcatra,1.42
84170,2022-05-01,IPCA peso mensal,1107089.Patinho,0.16
84171,2022-05-01,IPCA peso mensal,1107090.Lagarto redondo,-0.47
84172,2022-05-01,IPCA peso mensal,1107091.Lagarto comum,0.51
84173,2022-05-01,IPCA peso mensal,1107093.Músculo,0.19
84174,2022-05-01,IPCA peso mensal,1107094.Pá,1.24
84175,2022-05-01,IPCA peso mensal,1107095.Acém,-0.84
84176,2022-05-01,IPCA peso mensal,1107096.Peito,-0.59
84177,2022-05-01,IPCA peso mensal,1107097.Capa de filé,1.03
84178,2022-05-01,IPCA peso mensal,1107099.Costela,-0.14
84179,2022-05-01,IPCA peso mensal,1107208.Picanha,1.94
84180,2022-05-01,IPCA peso mensal,1108.Pescados,-0.22
84181,2022-05-01,IPCA peso mensal,1108002.Peixe - anchova,0.84
84182,2022-05-01,IPCA peso mensal,1108004.Peixe - corvina,-2.94
84183,2022-05-01,IPCA peso mensal,1108011.Peixe - tainha,-0.03
84184,2022-05-01,IPCA peso mensal,1108012.Peixe - sardinha,0.56
84185,2022-05-01,IPCA peso mensal,1108013.Camarão,0.9
84186,2022-05-01,IPCA peso mensal,1108019.Peixe - cavala,-0.4
84187,2022-05-01,IPCA peso mensal,1108029.Peixe - cação,0.81
84188,2022-05-01,IPCA peso mensal,1108031.Peixe - merluza,1.22
84189,2022-05-01,IPCA peso mensal,1108032.Peixe - serra,-0.42
84190,2022-05-01,IPCA peso mensal,1108038.Peixe - pescada,-0.44
84191,2022-05-01,IPCA peso mensal,1108045.Caranguejo,-1.18
84192,2022-05-01,IPCA peso mensal,1108049.Peixe - castanha,0.84
84193,2022-05-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.62
84194,2022-05-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.73
84195,2022-05-01,IPCA peso mensal,1108075.Peixe - salmão,-0.46
84196,2022-05-01,IPCA peso mensal,1108080.Peixe - tilápia,0.23
84197,2022-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.03
84198,2022-05-01,IPCA peso mensal,1108088.Peixe - dourada,-3.85
84199,2022-05-01,IPCA peso mensal,1108092.Peixe - filhote,1.29
84200,2022-05-01,IPCA peso mensal,1108096.Peixe - peroá,1.9
84201,2022-05-01,IPCA peso mensal,1108112.Peixe - pintado,0.73
84202,2022-05-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.76
84203,2022-05-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.85
84204,2022-05-01,IPCA peso mensal,1109002.Presunto,1.54
84205,2022-05-01,IPCA peso mensal,1109007.Salsicha,2.18
84206,2022-05-01,IPCA peso mensal,1109008.Linguiça,2.27
84207,2022-05-01,IPCA peso mensal,1109010.Mortadela,2.7
84208,2022-05-01,IPCA peso mensal,1109012.Salame,-0.08
84209,2022-05-01,IPCA peso mensal,1109023.Bacalhau,1.84
84210,2022-05-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.55
84211,2022-05-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.04
84212,2022-05-01,IPCA peso mensal,1110.Aves e ovos,1.65
84213,2022-05-01,IPCA peso mensal,1110009.Frango inteiro,1.78
84214,2022-05-01,IPCA peso mensal,1110010.Frango em pedaços,1.62
84215,2022-05-01,IPCA peso mensal,1110044.Ovo de galinha,1.51
84216,2022-05-01,IPCA peso mensal,1111.Leites e derivados,3.37
84217,2022-05-01,IPCA peso mensal,1111004.Leite longa vida,4.65
84218,2022-05-01,IPCA peso mensal,1111008.Leite condensado,6.2
84219,2022-05-01,IPCA peso mensal,1111009.Leite em pó,2.47
84220,2022-05-01,IPCA peso mensal,1111011.Queijo,2.4
84221,2022-05-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.88
84222,2022-05-01,IPCA peso mensal,1111021.Requeijão,3.32
84223,2022-05-01,IPCA peso mensal,1111031.Manteiga,2.43
84224,2022-05-01,IPCA peso mensal,1111038.Leite fermentado,-0.53
84225,2022-05-01,IPCA peso mensal,1112.Panificados,1.83
84226,2022-05-01,IPCA peso mensal,1112003.Biscoito,1.78
84227,2022-05-01,IPCA peso mensal,1112015.Pão francês,1.81
84228,2022-05-01,IPCA peso mensal,1112017.Pão doce,1.9
84229,2022-05-01,IPCA peso mensal,1112018.Pão de forma,2.25
84230,2022-05-01,IPCA peso mensal,1112019.Bolo,1.41
84231,2022-05-01,IPCA peso mensal,1112025.Pão de queijo,3.36
84232,2022-05-01,IPCA peso mensal,1113.Óleos e gorduras,1.8
84233,2022-05-01,IPCA peso mensal,1113013.Óleo de soja,1.81
84234,2022-05-01,IPCA peso mensal,1113014.Azeite de oliva,0.89
84235,2022-05-01,IPCA peso mensal,1113040.Margarina,2.31
84236,2022-05-01,IPCA peso mensal,1114.Bebidas e infusões,0.86
84237,2022-05-01,IPCA peso mensal,1114001.Suco de frutas,0.96
84238,2022-05-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.06
84239,2022-05-01,IPCA peso mensal,1114004.Açaí (emulsão),-1.45
84240,2022-05-01,IPCA peso mensal,1114022.Café moído,1.25
84241,2022-05-01,IPCA peso mensal,1114023.Café solúvel,3.58
84242,2022-05-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.09
84243,2022-05-01,IPCA peso mensal,1114084.Cerveja,0.44
84244,2022-05-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.66
84245,2022-05-01,IPCA peso mensal,1114087.Vinho,-0.02
84246,2022-05-01,IPCA peso mensal,1114090.Suco em pó,1.48
84247,2022-05-01,IPCA peso mensal,1114091.Chá mate (erva mate),2.16
84248,2022-05-01,IPCA peso mensal,1115.Enlatados e conservas,2.2
84249,2022-05-01,IPCA peso mensal,1115013.Alimento infantil,8.72
84250,2022-05-01,IPCA peso mensal,1115016.Palmito em conserva,1.45
84251,2022-05-01,IPCA peso mensal,1115017.Pepino em conserva,2.58
84252,2022-05-01,IPCA peso mensal,1115039.Sardinha em conserva,4.25
84253,2022-05-01,IPCA peso mensal,1115050.Salsicha em conserva,2.89
84254,2022-05-01,IPCA peso mensal,1115056.Sopa desidratada,0.5
84255,2022-05-01,IPCA peso mensal,1115057.Azeitona,-0.32
84256,2022-05-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.4
84257,2022-05-01,IPCA peso mensal,1115075.Atum em conserva,1.5
84258,2022-05-01,IPCA peso mensal,1116.Sal e condimentos,1.12
84259,2022-05-01,IPCA peso mensal,1116001.Leite de coco,3.18
84260,2022-05-01,IPCA peso mensal,1116005.Atomatado,1.27
84261,2022-05-01,IPCA peso mensal,1116010.Alho,0.06
