,data,variavel,grupo,valor
81647,2022-02-01,IPCA peso mensal,4201003.Sapato feminino,0.92
81648,2022-02-01,IPCA peso mensal,4201004.Sapato infantil,1.13
81649,2022-02-01,IPCA peso mensal,4201015.Bolsa,1.18
81650,2022-02-01,IPCA peso mensal,4201040.Mochila,1.49
81651,2022-02-01,IPCA peso mensal,4201063.Tênis,0.42
81652,2022-02-01,IPCA peso mensal,4201098.Sandália/chinelo,0.69
81653,2022-02-01,IPCA peso mensal,43.Joias e bijuterias,-0.36
81654,2022-02-01,IPCA peso mensal,4301.Joias e bijuterias,-0.36
81655,2022-02-01,IPCA peso mensal,4301001.Bijuteria,0.74
81656,2022-02-01,IPCA peso mensal,4301002.Joia,-0.82
81657,2022-02-01,IPCA peso mensal,4301004.Relógio de pulso,0.69
81658,2022-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.68
81659,2022-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.68
81660,2022-02-01,IPCA peso mensal,4401001.Tecido,0.71
81661,2022-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.53
81662,2022-02-01,IPCA peso mensal,5.Transportes,0.46
81663,2022-02-01,IPCA peso mensal,51.Transportes,0.46
81664,2022-02-01,IPCA peso mensal,5101.Transporte público,-0.18
81665,2022-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.45
81666,2022-02-01,IPCA peso mensal,5101002.Táxi,0.88
81667,2022-02-01,IPCA peso mensal,5101004.Trem,0.0
81668,2022-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.38
81669,2022-02-01,IPCA peso mensal,5101007.Ônibus interestadual,1.36
81670,2022-02-01,IPCA peso mensal,5101010.Passagem aérea,-5.0
81671,2022-02-01,IPCA peso mensal,5101011.Metrô,0.0
81672,2022-02-01,IPCA peso mensal,5101026.Transporte escolar,3.75
81673,2022-02-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.22
81674,2022-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
81675,2022-02-01,IPCA peso mensal,5102.Veículo próprio,1.57
81676,2022-02-01,IPCA peso mensal,5102001.Automóvel novo,1.68
81677,2022-02-01,IPCA peso mensal,5102004.Emplacamento e licença,1.69
81678,2022-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.24
81679,2022-02-01,IPCA peso mensal,5102006.Multa,0.0
81680,2022-02-01,IPCA peso mensal,5102007.Óleo lubrificante,2.11
81681,2022-02-01,IPCA peso mensal,5102009.Acessórios e peças,1.67
81682,2022-02-01,IPCA peso mensal,5102010.Pneu,1.56
81683,2022-02-01,IPCA peso mensal,5102011.Conserto de automóvel,0.92
81684,2022-02-01,IPCA peso mensal,5102013.Estacionamento,-1.49
81685,2022-02-01,IPCA peso mensal,5102015.Pedágio,0.12
81686,2022-02-01,IPCA peso mensal,5102020.Automóvel usado,1.51
81687,2022-02-01,IPCA peso mensal,5102037.Pintura de veículo,1.4
81688,2022-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-15.28
81689,2022-02-01,IPCA peso mensal,5102053.Motocicleta,1.72
81690,2022-02-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.92
81691,2022-02-01,IPCA peso mensal,5104001.Gasolina,-0.47
81692,2022-02-01,IPCA peso mensal,5104002.Etanol,-5.04
81693,2022-02-01,IPCA peso mensal,5104003.Óleo diesel,1.65
81694,2022-02-01,IPCA peso mensal,5104005.Gás veicular,2.77
81695,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
81696,2022-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.51
81697,2022-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.57
81698,2022-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.53
81699,2022-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,1.11
81700,2022-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.18
81701,2022-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.48
81702,2022-02-01,IPCA peso mensal,6101006.Dermatológico,1.21
81703,2022-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.09
81704,2022-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.3
81705,2022-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.15
81706,2022-02-01,IPCA peso mensal,6101011.Hormonal,0.19
81707,2022-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.65
81708,2022-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.27
81709,2022-02-01,IPCA peso mensal,6101051.Oftalmológico,1.3
81710,2022-02-01,IPCA peso mensal,6101064.Antidiabético,0.12
81711,2022-02-01,IPCA peso mensal,6101148.Neurológico,-0.56
81712,2022-02-01,IPCA peso mensal,6102.Produtos óticos,-0.24
81713,2022-02-01,IPCA peso mensal,6102012.Óculos de grau,-0.24
81714,2022-02-01,IPCA peso mensal,62.Serviços de saúde,-0.22
81715,2022-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.82
81716,2022-02-01,IPCA peso mensal,6201002.Médico,0.89
81717,2022-02-01,IPCA peso mensal,6201003.Dentista,0.76
81718,2022-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.92
81719,2022-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
81720,2022-02-01,IPCA peso mensal,6201010.Psicólogo,0.76
81721,2022-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.75
81722,2022-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.52
81723,2022-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.96
81724,2022-02-01,IPCA peso mensal,6202006.Exame de imagem,0.38
81725,2022-02-01,IPCA peso mensal,6203.Plano de saúde,-0.69
81726,2022-02-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
81727,2022-02-01,IPCA peso mensal,63.Cuidados pessoais,1.43
81728,2022-02-01,IPCA peso mensal,6301.Higiene pessoal,1.43
81729,2022-02-01,IPCA peso mensal,6301001.Produto para cabelo,0.15
81730,2022-02-01,IPCA peso mensal,6301002.Fralda descartável,0.99
81731,2022-02-01,IPCA peso mensal,6301004.Produto para barba,-0.06
81732,2022-02-01,IPCA peso mensal,6301006.Produto para pele,-5.53
81733,2022-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.27
81734,2022-02-01,IPCA peso mensal,6301010.Produto para unha,-2.93
81735,2022-02-01,IPCA peso mensal,6301011.Perfume,6.17
81736,2022-02-01,IPCA peso mensal,6301014.Desodorante,0.12
81737,2022-02-01,IPCA peso mensal,6301015.Absorvente higiênico,0.16
81738,2022-02-01,IPCA peso mensal,6301016.Sabonete,2.51
81739,2022-02-01,IPCA peso mensal,6301017.Papel higiênico,0.77
81740,2022-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.73
81741,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
81742,2022-02-01,IPCA peso mensal,71.Serviços pessoais,0.5
81743,2022-02-01,IPCA peso mensal,7101.Serviços pessoais,0.5
81744,2022-02-01,IPCA peso mensal,7101001.Costureira,-1.93
81745,2022-02-01,IPCA peso mensal,7101005.Manicure,1.0
81746,2022-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
81747,2022-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.64
81748,2022-02-01,IPCA peso mensal,7101014.Depilação,1.85
81749,2022-02-01,IPCA peso mensal,7101034.Cartório,1.26
81750,2022-02-01,IPCA peso mensal,7101036.Despachante,1.14
81751,2022-02-01,IPCA peso mensal,7101076.Serviço bancário,0.85
81752,2022-02-01,IPCA peso mensal,7101090.Conselho de classe,0.21
81753,2022-02-01,IPCA peso mensal,7101144.Sobrancelha,0.02
81754,2022-02-01,IPCA peso mensal,72.Recreação e fumo,0.87
81755,2022-02-01,IPCA peso mensal,7201.Recreação,1.01
81756,2022-02-01,IPCA peso mensal,7201006.Clube,1.96
81757,2022-02-01,IPCA peso mensal,7201010.Instrumento musical,-1.62
81758,2022-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.23
81759,2022-02-01,IPCA peso mensal,7201019.Bicicleta,0.05
81760,2022-02-01,IPCA peso mensal,7201020.Alimento para animais,1.17
81761,2022-02-01,IPCA peso mensal,7201023.Brinquedo,2.29
81762,2022-02-01,IPCA peso mensal,7201054.Casa noturna,-1.25
81763,2022-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
81764,2022-02-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.62
81765,2022-02-01,IPCA peso mensal,7201090.Hospedagem,0.23
81766,2022-02-01,IPCA peso mensal,7201095.Pacote turístico,1.52
81767,2022-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,2.06
81768,2022-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",2.07
81769,2022-02-01,IPCA peso mensal,7202.Fumo,0.0
81770,2022-02-01,IPCA peso mensal,7202041.Cigarro,0.0
81771,2022-02-01,IPCA peso mensal,8.Educação,5.61
81772,2022-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",5.61
81773,2022-02-01,IPCA peso mensal,8101.Cursos regulares,6.67
81774,2022-02-01,IPCA peso mensal,8101001.Creche,6.53
81775,2022-02-01,IPCA peso mensal,8101002.Pré-escola,7.67
81776,2022-02-01,IPCA peso mensal,8101003.Ensino fundamental,8.06
81777,2022-02-01,IPCA peso mensal,8101004.Ensino médio,7.53
81778,2022-02-01,IPCA peso mensal,8101005.Ensino superior,5.82
81779,2022-02-01,IPCA peso mensal,8101006.Pós-graduação,2.79
81780,2022-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,3.28
81781,2022-02-01,IPCA peso mensal,8101045.Curso técnico,4.31
81782,2022-02-01,IPCA peso mensal,8102.Leitura,0.8
81783,2022-02-01,IPCA peso mensal,8102001.Jornal diário,0.53
81784,2022-02-01,IPCA peso mensal,8102004.Revista,0.0
81785,2022-02-01,IPCA peso mensal,8102007.Livro didático,0.76
81786,2022-02-01,IPCA peso mensal,8102008.Livro não didático,1.36
81787,2022-02-01,IPCA peso mensal,8103.Papelaria,0.34
81788,2022-02-01,IPCA peso mensal,8103001.Caderno,1.52
81789,2022-02-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.34
81790,2022-02-01,IPCA peso mensal,8104.Cursos diversos,3.91
81791,2022-02-01,IPCA peso mensal,8104001.Curso preparatório,4.99
81792,2022-02-01,IPCA peso mensal,8104003.Curso de idioma,7.29
81793,2022-02-01,IPCA peso mensal,8104004.Curso de informática,3.48
81794,2022-02-01,IPCA peso mensal,8104005.Autoescola,3.9
81795,2022-02-01,IPCA peso mensal,8104006.Atividades físicas,1.34
81796,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
81797,2022-02-01,IPCA peso mensal,91.Comunicação,0.29
81798,2022-02-01,IPCA peso mensal,9101.Comunicação,0.29
81799,2022-02-01,IPCA peso mensal,9101001.Correio,1.73
81800,2022-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-0.41
81801,2022-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.08
81802,2022-02-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
81803,2022-02-01,IPCA peso mensal,9101018.Acesso à internet,0.0
81804,2022-02-01,IPCA peso mensal,9101019.Aparelho telefônico,1.42
81805,2022-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
81806,2022-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
81807,2022-03-01,IPCA peso mensal,Índice geral,1.62
81808,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
81809,2022-03-01,IPCA peso mensal,11.Alimentação no domicílio,3.09
81810,2022-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",3.12
81811,2022-03-01,IPCA peso mensal,1101002.Arroz,2.69
81812,2022-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.61
81813,2022-03-01,IPCA peso mensal,1101052.Feijão - preto,2.6
81814,2022-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.24
81815,2022-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),6.43
81816,2022-03-01,IPCA peso mensal,1101079.Milho (em grão),2.04
81817,2022-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.89
81818,2022-03-01,IPCA peso mensal,1102001.Farinha de arroz,0.24
81819,2022-03-01,IPCA peso mensal,1102006.Macarrão,2.69
81820,2022-03-01,IPCA peso mensal,1102008.Fubá de milho,-1.59
81821,2022-03-01,IPCA peso mensal,1102010.Flocos de milho,0.79
81822,2022-03-01,IPCA peso mensal,1102012.Farinha de trigo,4.03
81823,2022-03-01,IPCA peso mensal,1102023.Farinha de mandioca,2.2
81824,2022-03-01,IPCA peso mensal,1102029.Massa semipreparada,-0.25
81825,2022-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,3.43
81826,2022-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.74
81827,2022-03-01,IPCA peso mensal,1103002.Batata-doce,-1.09
81828,2022-03-01,IPCA peso mensal,1103003.Batata-inglesa,4.89
81829,2022-03-01,IPCA peso mensal,1103004.Inhame,-2.05
81830,2022-03-01,IPCA peso mensal,1103005.Mandioca (aipim),-3.05
81831,2022-03-01,IPCA peso mensal,1103020.Abobrinha,-6.69
81832,2022-03-01,IPCA peso mensal,1103025.Pepino,-1.51
81833,2022-03-01,IPCA peso mensal,1103026.Pimentão,33.12
81834,2022-03-01,IPCA peso mensal,1103028.Tomate,27.22
81835,2022-03-01,IPCA peso mensal,1103043.Cebola,10.55
81836,2022-03-01,IPCA peso mensal,1103044.Cenoura,31.47
81837,2022-03-01,IPCA peso mensal,1104.Açúcares e derivados,0.39
81838,2022-03-01,IPCA peso mensal,1104003.Açúcar refinado,-0.13
81839,2022-03-01,IPCA peso mensal,1104004.Açúcar cristal,1.3
81840,2022-03-01,IPCA peso mensal,1104018.Balas,-0.64
81841,2022-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.86
81842,2022-03-01,IPCA peso mensal,1104032.Sorvete,0.82
81843,2022-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.55
81844,2022-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.79
81845,2022-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.67
81846,2022-03-01,IPCA peso mensal,1105.Hortaliças e verduras,9.0
81847,2022-03-01,IPCA peso mensal,1105001.Alface,8.87
81848,2022-03-01,IPCA peso mensal,1105004.Coentro,-1.92
81849,2022-03-01,IPCA peso mensal,1105005.Couve,5.65
81850,2022-03-01,IPCA peso mensal,1105006.Couve-flor,3.61
81851,2022-03-01,IPCA peso mensal,1105010.Repolho,26.72
81852,2022-03-01,IPCA peso mensal,1105012.Cheiro-verde,4.58
81853,2022-03-01,IPCA peso mensal,1105019.Brócolis,8.94
81854,2022-03-01,IPCA peso mensal,1106.Frutas,6.39
81855,2022-03-01,IPCA peso mensal,1106001.Banana-da-terra,-1.25
81856,2022-03-01,IPCA peso mensal,1106003.Abacaxi,0.91
81857,2022-03-01,IPCA peso mensal,1106004.Abacate,-6.92
81858,2022-03-01,IPCA peso mensal,1106005.Banana - d'água,10.59
81859,2022-03-01,IPCA peso mensal,1106006.Banana - maçã,-12.35
81860,2022-03-01,IPCA peso mensal,1106008.Banana - prata,-4.78
81861,2022-03-01,IPCA peso mensal,1106011.Laranja - baía,6.5
81862,2022-03-01,IPCA peso mensal,1106012.Laranja - lima,-1.09
81863,2022-03-01,IPCA peso mensal,1106015.Limão,-12.12
81864,2022-03-01,IPCA peso mensal,1106017.Maçã,12.15
81865,2022-03-01,IPCA peso mensal,1106018.Mamão,19.51
81866,2022-03-01,IPCA peso mensal,1106019.Manga,13.0
81867,2022-03-01,IPCA peso mensal,1106020.Maracujá,-7.38
81868,2022-03-01,IPCA peso mensal,1106021.Melancia,12.29
81869,2022-03-01,IPCA peso mensal,1106022.Melão,35.18
81870,2022-03-01,IPCA peso mensal,1106023.Pera,-7.56
81871,2022-03-01,IPCA peso mensal,1106027.Tangerina,0.88
81872,2022-03-01,IPCA peso mensal,1106028.Uva,9.8
81873,2022-03-01,IPCA peso mensal,1106039.Laranja - pera,1.3
81874,2022-03-01,IPCA peso mensal,1106051.Morango,8.68
81875,2022-03-01,IPCA peso mensal,1106084.Goiaba,-3.16
81876,2022-03-01,IPCA peso mensal,1107.Carnes,0.33
81877,2022-03-01,IPCA peso mensal,1107009.Fígado,1.1
81878,2022-03-01,IPCA peso mensal,1107018.Carne de porco,-0.51
81879,2022-03-01,IPCA peso mensal,1107031.Carne de carneiro,-8.84
81880,2022-03-01,IPCA peso mensal,1107081.Cupim,0.61
81881,2022-03-01,IPCA peso mensal,1107084.Contrafilé,-0.07
81882,2022-03-01,IPCA peso mensal,1107085.Filé-mignon,-4.35
81883,2022-03-01,IPCA peso mensal,1107087.Chã de dentro,0.92
81884,2022-03-01,IPCA peso mensal,1107088.Alcatra,0.47
81885,2022-03-01,IPCA peso mensal,1107089.Patinho,2.05
81886,2022-03-01,IPCA peso mensal,1107090.Lagarto redondo,4.49
81887,2022-03-01,IPCA peso mensal,1107091.Lagarto comum,0.78
81888,2022-03-01,IPCA peso mensal,1107093.Músculo,-0.07
81889,2022-03-01,IPCA peso mensal,1107094.Pá,1.15
81890,2022-03-01,IPCA peso mensal,1107095.Acém,0.1
81891,2022-03-01,IPCA peso mensal,1107096.Peito,-0.15
81892,2022-03-01,IPCA peso mensal,1107097.Capa de filé,0.78
81893,2022-03-01,IPCA peso mensal,1107099.Costela,0.36
81894,2022-03-01,IPCA peso mensal,1107208.Picanha,0.22
81895,2022-03-01,IPCA peso mensal,1108.Pescados,0.87
81896,2022-03-01,IPCA peso mensal,1108002.Peixe - anchova,0.59
81897,2022-03-01,IPCA peso mensal,1108004.Peixe - corvina,-0.96
81898,2022-03-01,IPCA peso mensal,1108011.Peixe - tainha,3.5
81899,2022-03-01,IPCA peso mensal,1108012.Peixe - sardinha,0.76
81900,2022-03-01,IPCA peso mensal,1108013.Camarão,1.0
81901,2022-03-01,IPCA peso mensal,1108019.Peixe - cavala,2.71
81902,2022-03-01,IPCA peso mensal,1108029.Peixe - cação,1.82
81903,2022-03-01,IPCA peso mensal,1108031.Peixe - merluza,0.32
81904,2022-03-01,IPCA peso mensal,1108032.Peixe - serra,0.47
81905,2022-03-01,IPCA peso mensal,1108038.Peixe - pescada,-0.35
81906,2022-03-01,IPCA peso mensal,1108045.Caranguejo,1.41
81907,2022-03-01,IPCA peso mensal,1108049.Peixe - castanha,0.59
81908,2022-03-01,IPCA peso mensal,1108052.Peixe - palombeta,0.86
81909,2022-03-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.27
81910,2022-03-01,IPCA peso mensal,1108075.Peixe - salmão,3.77
81911,2022-03-01,IPCA peso mensal,1108080.Peixe - tilápia,0.96
81912,2022-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.21
81913,2022-03-01,IPCA peso mensal,1108088.Peixe - dourada,5.58
81914,2022-03-01,IPCA peso mensal,1108092.Peixe - filhote,4.56
81915,2022-03-01,IPCA peso mensal,1108096.Peixe - peroá,1.71
81916,2022-03-01,IPCA peso mensal,1108112.Peixe - pintado,1.68
81917,2022-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.7
81918,2022-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.22
81919,2022-03-01,IPCA peso mensal,1109002.Presunto,-0.08
81920,2022-03-01,IPCA peso mensal,1109007.Salsicha,-0.71
81921,2022-03-01,IPCA peso mensal,1109008.Linguiça,0.21
81922,2022-03-01,IPCA peso mensal,1109010.Mortadela,-0.19
81923,2022-03-01,IPCA peso mensal,1109012.Salame,2.68
81924,2022-03-01,IPCA peso mensal,1109023.Bacalhau,0.92
81925,2022-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.89
81926,2022-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.0
81927,2022-03-01,IPCA peso mensal,1110.Aves e ovos,0.41
81928,2022-03-01,IPCA peso mensal,1110009.Frango inteiro,0.54
81929,2022-03-01,IPCA peso mensal,1110010.Frango em pedaços,-2.03
81930,2022-03-01,IPCA peso mensal,1110044.Ovo de galinha,7.08
81931,2022-03-01,IPCA peso mensal,1111.Leites e derivados,4.15
81932,2022-03-01,IPCA peso mensal,1111004.Leite longa vida,9.34
81933,2022-03-01,IPCA peso mensal,1111008.Leite condensado,1.51
81934,2022-03-01,IPCA peso mensal,1111009.Leite em pó,1.14
81935,2022-03-01,IPCA peso mensal,1111011.Queijo,0.21
81936,2022-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.73
81937,2022-03-01,IPCA peso mensal,1111021.Requeijão,1.8
81938,2022-03-01,IPCA peso mensal,1111031.Manteiga,2.53
81939,2022-03-01,IPCA peso mensal,1111038.Leite fermentado,2.1
81940,2022-03-01,IPCA peso mensal,1112.Panificados,2.62
81941,2022-03-01,IPCA peso mensal,1112003.Biscoito,2.33
81942,2022-03-01,IPCA peso mensal,1112015.Pão francês,2.97
81943,2022-03-01,IPCA peso mensal,1112017.Pão doce,2.31
81944,2022-03-01,IPCA peso mensal,1112018.Pão de forma,2.2
81945,2022-03-01,IPCA peso mensal,1112019.Bolo,2.71
81946,2022-03-01,IPCA peso mensal,1112025.Pão de queijo,-0.27
81947,2022-03-01,IPCA peso mensal,1113.Óleos e gorduras,6.13
81948,2022-03-01,IPCA peso mensal,1113013.Óleo de soja,8.99
81949,2022-03-01,IPCA peso mensal,1113014.Azeite de oliva,0.8
81950,2022-03-01,IPCA peso mensal,1113040.Margarina,0.75
81951,2022-03-01,IPCA peso mensal,1114.Bebidas e infusões,2.03
81952,2022-03-01,IPCA peso mensal,1114001.Suco de frutas,1.96
81953,2022-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),2.59
81954,2022-03-01,IPCA peso mensal,1114004.Açaí (emulsão),13.6
81955,2022-03-01,IPCA peso mensal,1114022.Café moído,2.87
81956,2022-03-01,IPCA peso mensal,1114023.Café solúvel,2.53
81957,2022-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.71
81958,2022-03-01,IPCA peso mensal,1114084.Cerveja,0.01
81959,2022-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,3.66
81960,2022-03-01,IPCA peso mensal,1114087.Vinho,0.87
81961,2022-03-01,IPCA peso mensal,1114090.Suco em pó,1.4
81962,2022-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.06
81963,2022-03-01,IPCA peso mensal,1115.Enlatados e conservas,2.01
81964,2022-03-01,IPCA peso mensal,1115013.Alimento infantil,4.59
81965,2022-03-01,IPCA peso mensal,1115016.Palmito em conserva,2.15
81966,2022-03-01,IPCA peso mensal,1115017.Pepino em conserva,4.27
81967,2022-03-01,IPCA peso mensal,1115039.Sardinha em conserva,2.63
81968,2022-03-01,IPCA peso mensal,1115050.Salsicha em conserva,0.96
81969,2022-03-01,IPCA peso mensal,1115056.Sopa desidratada,1.43
81970,2022-03-01,IPCA peso mensal,1115057.Azeitona,0.97
81971,2022-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.81
81972,2022-03-01,IPCA peso mensal,1115075.Atum em conserva,0.55
81973,2022-03-01,IPCA peso mensal,1116.Sal e condimentos,2.18
81974,2022-03-01,IPCA peso mensal,1116001.Leite de coco,-0.25
81975,2022-03-01,IPCA peso mensal,1116005.Atomatado,1.22
81976,2022-03-01,IPCA peso mensal,1116010.Alho,2.27
81977,2022-03-01,IPCA peso mensal,1116013.Sal,3.57
81978,2022-03-01,IPCA peso mensal,1116022.Colorau,0.78
81979,2022-03-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.18
81980,2022-03-01,IPCA peso mensal,1116026.Fermento,0.66
81981,2022-03-01,IPCA peso mensal,1116033.Maionese,4.76
81982,2022-03-01,IPCA peso mensal,1116041.Vinagre,0.47
81983,2022-03-01,IPCA peso mensal,1116048.Caldo concentrado,1.41
81984,2022-03-01,IPCA peso mensal,1116071.Tempero misto,2.62
81985,2022-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.65
81986,2022-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.65
81987,2022-03-01,IPCA peso mensal,1201001.Refeição,0.6
81988,2022-03-01,IPCA peso mensal,1201003.Lanche,0.76
81989,2022-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.88
81990,2022-03-01,IPCA peso mensal,1201009.Cafezinho,2.31
81991,2022-03-01,IPCA peso mensal,1201048.Cerveja,0.07
81992,2022-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.33
81993,2022-03-01,IPCA peso mensal,1201052.Vinho,-2.53
81994,2022-03-01,IPCA peso mensal,1201061.Doces,-0.03
81995,2022-03-01,IPCA peso mensal,1201088.Sorvete,1.77
81996,2022-03-01,IPCA peso mensal,2.Habitação,1.15
81997,2022-03-01,IPCA peso mensal,21.Encargos e manutenção,0.37
81998,2022-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
81999,2022-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.01
82000,2022-03-01,IPCA peso mensal,2101002.Condomínio,0.39
82001,2022-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.11
82002,2022-03-01,IPCA peso mensal,2101012.Mudança,4.23
82003,2022-03-01,IPCA peso mensal,2103.Reparos,0.76
82004,2022-03-01,IPCA peso mensal,2103005.Ferragens,1.72
82005,2022-03-01,IPCA peso mensal,2103008.Material de eletricidade,-0.7
82006,2022-03-01,IPCA peso mensal,2103012.Vidro,0.81
82007,2022-03-01,IPCA peso mensal,2103014.Tinta,1.73
82008,2022-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.0
82009,2022-03-01,IPCA peso mensal,2103038.Madeira e taco,-2.43
82010,2022-03-01,IPCA peso mensal,2103039.Cimento,1.74
82011,2022-03-01,IPCA peso mensal,2103040.Tijolo,1.42
82012,2022-03-01,IPCA peso mensal,2103041.Material hidráulico,1.0
82013,2022-03-01,IPCA peso mensal,2103042.Mão de obra,0.25
82014,2022-03-01,IPCA peso mensal,2103048.Areia,0.52
82015,2022-03-01,IPCA peso mensal,2103049.Pedras,-0.46
82016,2022-03-01,IPCA peso mensal,2103055.Telha,0.19
82017,2022-03-01,IPCA peso mensal,2104.Artigos de limpeza,2.04
82018,2022-03-01,IPCA peso mensal,2104003.Saco para lixo,2.33
82019,2022-03-01,IPCA peso mensal,2104005.Água sanitária,1.58
82020,2022-03-01,IPCA peso mensal,2104008.Detergente,1.37
82021,2022-03-01,IPCA peso mensal,2104009.Sabão em pó,3.54
82022,2022-03-01,IPCA peso mensal,2104012.Desinfetante,0.9
82023,2022-03-01,IPCA peso mensal,2104015.Sabão em barra,1.41
82024,2022-03-01,IPCA peso mensal,2104016.Esponja de limpeza,5.44
82025,2022-03-01,IPCA peso mensal,2104019.Sabão líquido,2.28
82026,2022-03-01,IPCA peso mensal,2104020.Limpador multiuso,-0.25
82027,2022-03-01,IPCA peso mensal,2104041.Papel toalha,-0.32
82028,2022-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.68
82029,2022-03-01,IPCA peso mensal,22.Combustíveis e energia,2.3
82030,2022-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),6.31
82031,2022-03-01,IPCA peso mensal,2201003.Carvão vegetal,-0.2
82032,2022-03-01,IPCA peso mensal,2201004.Gás de botijão,6.57
82033,2022-03-01,IPCA peso mensal,2201005.Gás encanado,4.23
82034,2022-03-01,IPCA peso mensal,2202.Energia elétrica residencial,1.08
