,data,variavel,grupo,valor
72494,2021-12-01,IPCA peso mensal,4102010.Lingerie,1.9
72495,2021-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.1
72496,2021-12-01,IPCA peso mensal,4103.Roupa infantil,2.11
72497,2021-12-01,IPCA peso mensal,4103001.Uniforme escolar,0.75
72498,2021-12-01,IPCA peso mensal,4103002.Calça comprida infantil,1.88
72499,2021-12-01,IPCA peso mensal,4103005.Agasalho infantil,0.56
72500,2021-12-01,IPCA peso mensal,4103007.Vestido infantil,1.87
72501,2021-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,3.35
72502,2021-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.42
72503,2021-12-01,IPCA peso mensal,4103031.Conjunto infantil,2.34
72504,2021-12-01,IPCA peso mensal,42.Calçados e acessórios,1.92
72505,2021-12-01,IPCA peso mensal,4201.Calçados e acessórios,1.92
72506,2021-12-01,IPCA peso mensal,4201002.Sapato masculino,2.12
72507,2021-12-01,IPCA peso mensal,4201003.Sapato feminino,1.45
72508,2021-12-01,IPCA peso mensal,4201004.Sapato infantil,1.35
72509,2021-12-01,IPCA peso mensal,4201015.Bolsa,1.47
72510,2021-12-01,IPCA peso mensal,4201040.Mochila,2.04
72511,2021-12-01,IPCA peso mensal,4201063.Tênis,2.16
72512,2021-12-01,IPCA peso mensal,4201098.Sandália/chinelo,2.06
72513,2021-12-01,IPCA peso mensal,43.Joias e bijuterias,1.09
72514,2021-12-01,IPCA peso mensal,4301.Joias e bijuterias,1.09
72515,2021-12-01,IPCA peso mensal,4301001.Bijuteria,1.83
72516,2021-12-01,IPCA peso mensal,4301002.Joia,0.67
72517,2021-12-01,IPCA peso mensal,4301004.Relógio de pulso,2.2
72518,2021-12-01,IPCA peso mensal,44.Tecidos e armarinho,1.02
72519,2021-12-01,IPCA peso mensal,4401.Tecidos e armarinho,1.02
72520,2021-12-01,IPCA peso mensal,4401001.Tecido,0.88
72521,2021-12-01,IPCA peso mensal,4401002.Artigos de armarinho,1.65
72522,2021-12-01,IPCA peso mensal,5.Transportes,0.58
72523,2021-12-01,IPCA peso mensal,51.Transportes,0.58
72524,2021-12-01,IPCA peso mensal,5101.Transporte público,2.91
72525,2021-12-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
72526,2021-12-01,IPCA peso mensal,5101002.Táxi,0.0
72527,2021-12-01,IPCA peso mensal,5101004.Trem,0.0
72528,2021-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.07
72529,2021-12-01,IPCA peso mensal,5101007.Ônibus interestadual,3.94
72530,2021-12-01,IPCA peso mensal,5101010.Passagem aérea,10.28
72531,2021-12-01,IPCA peso mensal,5101011.Metrô,0.0
72532,2021-12-01,IPCA peso mensal,5101026.Transporte escolar,0.0
72533,2021-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,11.75
72534,2021-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
72535,2021-12-01,IPCA peso mensal,5102.Veículo próprio,1.06
72536,2021-12-01,IPCA peso mensal,5102001.Automóvel novo,1.85
72537,2021-12-01,IPCA peso mensal,5102004.Emplacamento e licença,0.09
72538,2021-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.43
72539,2021-12-01,IPCA peso mensal,5102006.Multa,0.0
72540,2021-12-01,IPCA peso mensal,5102007.Óleo lubrificante,0.59
72541,2021-12-01,IPCA peso mensal,5102009.Acessórios e peças,1.83
72542,2021-12-01,IPCA peso mensal,5102010.Pneu,2.91
72543,2021-12-01,IPCA peso mensal,5102011.Conserto de automóvel,0.28
72544,2021-12-01,IPCA peso mensal,5102013.Estacionamento,0.44
72545,2021-12-01,IPCA peso mensal,5102015.Pedágio,0.0
72546,2021-12-01,IPCA peso mensal,5102020.Automóvel usado,0.42
72547,2021-12-01,IPCA peso mensal,5102037.Pintura de veículo,0.18
72548,2021-12-01,IPCA peso mensal,5102051.Aluguel de veículo,9.32
72549,2021-12-01,IPCA peso mensal,5102053.Motocicleta,1.26
72550,2021-12-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
72551,2021-12-01,IPCA peso mensal,5104001.Gasolina,-0.67
72552,2021-12-01,IPCA peso mensal,5104002.Etanol,-2.96
72553,2021-12-01,IPCA peso mensal,5104003.Óleo diesel,-0.33
72554,2021-12-01,IPCA peso mensal,5104005.Gás veicular,0.68
72555,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
72556,2021-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.19
72557,2021-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.06
72558,2021-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
72559,2021-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.28
72560,2021-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.12
72561,2021-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.14
72562,2021-12-01,IPCA peso mensal,6101006.Dermatológico,0.35
72563,2021-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.54
72564,2021-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.53
72565,2021-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.2
72566,2021-12-01,IPCA peso mensal,6101011.Hormonal,0.95
72567,2021-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.05
72568,2021-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.25
72569,2021-12-01,IPCA peso mensal,6101051.Oftalmológico,0.41
72570,2021-12-01,IPCA peso mensal,6101064.Antidiabético,-0.92
72571,2021-12-01,IPCA peso mensal,6101148.Neurológico,0.15
72572,2021-12-01,IPCA peso mensal,6102.Produtos óticos,1.7
72573,2021-12-01,IPCA peso mensal,6102012.Óculos de grau,1.7
72574,2021-12-01,IPCA peso mensal,62.Serviços de saúde,0.05
72575,2021-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.35
72576,2021-12-01,IPCA peso mensal,6201002.Médico,0.19
72577,2021-12-01,IPCA peso mensal,6201003.Dentista,0.53
72578,2021-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.4
72579,2021-12-01,IPCA peso mensal,6201007.Fisioterapeuta,1.9
72580,2021-12-01,IPCA peso mensal,6201010.Psicólogo,0.09
72581,2021-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.17
72582,2021-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.06
72583,2021-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.06
72584,2021-12-01,IPCA peso mensal,6202006.Exame de imagem,0.57
72585,2021-12-01,IPCA peso mensal,6203.Plano de saúde,-0.06
72586,2021-12-01,IPCA peso mensal,6203001.Plano de saúde,-0.06
72587,2021-12-01,IPCA peso mensal,63.Cuidados pessoais,2.32
72588,2021-12-01,IPCA peso mensal,6301.Higiene pessoal,2.32
72589,2021-12-01,IPCA peso mensal,6301001.Produto para cabelo,0.86
72590,2021-12-01,IPCA peso mensal,6301002.Fralda descartável,1.01
72591,2021-12-01,IPCA peso mensal,6301004.Produto para barba,0.58
72592,2021-12-01,IPCA peso mensal,6301006.Produto para pele,1.56
72593,2021-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.24
72594,2021-12-01,IPCA peso mensal,6301010.Produto para unha,-2.69
72595,2021-12-01,IPCA peso mensal,6301011.Perfume,7.11
72596,2021-12-01,IPCA peso mensal,6301014.Desodorante,-0.42
72597,2021-12-01,IPCA peso mensal,6301015.Absorvente higiênico,1.73
72598,2021-12-01,IPCA peso mensal,6301016.Sabonete,1.54
72599,2021-12-01,IPCA peso mensal,6301017.Papel higiênico,0.49
72600,2021-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.74
72601,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
72602,2021-12-01,IPCA peso mensal,71.Serviços pessoais,0.33
72603,2021-12-01,IPCA peso mensal,7101.Serviços pessoais,0.33
72604,2021-12-01,IPCA peso mensal,7101001.Costureira,0.48
72605,2021-12-01,IPCA peso mensal,7101005.Manicure,2.08
72606,2021-12-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
72607,2021-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.34
72608,2021-12-01,IPCA peso mensal,7101014.Depilação,1.08
72609,2021-12-01,IPCA peso mensal,7101034.Cartório,0.0
72610,2021-12-01,IPCA peso mensal,7101036.Despachante,0.97
72611,2021-12-01,IPCA peso mensal,7101076.Serviço bancário,0.22
72612,2021-12-01,IPCA peso mensal,7101090.Conselho de classe,0.06
72613,2021-12-01,IPCA peso mensal,7101144.Sobrancelha,0.2
72614,2021-12-01,IPCA peso mensal,72.Recreação e fumo,0.93
72615,2021-12-01,IPCA peso mensal,7201.Recreação,1.02
72616,2021-12-01,IPCA peso mensal,7201006.Clube,0.8
72617,2021-12-01,IPCA peso mensal,7201010.Instrumento musical,2.49
72618,2021-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
72619,2021-12-01,IPCA peso mensal,7201019.Bicicleta,0.83
72620,2021-12-01,IPCA peso mensal,7201020.Alimento para animais,0.7
72621,2021-12-01,IPCA peso mensal,7201023.Brinquedo,1.33
72622,2021-12-01,IPCA peso mensal,7201054.Casa noturna,-1.28
72623,2021-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
72624,2021-12-01,IPCA peso mensal,7201067.Material de caça e pesca,1.74
72625,2021-12-01,IPCA peso mensal,7201090.Hospedagem,2.27
72626,2021-12-01,IPCA peso mensal,7201095.Pacote turístico,2.25
72627,2021-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.56
72628,2021-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.08
72629,2021-12-01,IPCA peso mensal,7202.Fumo,0.32
72630,2021-12-01,IPCA peso mensal,7202041.Cigarro,0.32
72631,2021-12-01,IPCA peso mensal,8.Educação,0.05
72632,2021-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
72633,2021-12-01,IPCA peso mensal,8101.Cursos regulares,0.0
72634,2021-12-01,IPCA peso mensal,8101001.Creche,0.0
72635,2021-12-01,IPCA peso mensal,8101002.Pré-escola,0.0
72636,2021-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
72637,2021-12-01,IPCA peso mensal,8101004.Ensino médio,0.0
72638,2021-12-01,IPCA peso mensal,8101005.Ensino superior,0.0
72639,2021-12-01,IPCA peso mensal,8101006.Pós-graduação,0.0
72640,2021-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
72641,2021-12-01,IPCA peso mensal,8101045.Curso técnico,0.0
72642,2021-12-01,IPCA peso mensal,8102.Leitura,0.19
72643,2021-12-01,IPCA peso mensal,8102001.Jornal diário,0.37
72644,2021-12-01,IPCA peso mensal,8102004.Revista,0.53
72645,2021-12-01,IPCA peso mensal,8102007.Livro didático,0.29
72646,2021-12-01,IPCA peso mensal,8102008.Livro não didático,-0.39
72647,2021-12-01,IPCA peso mensal,8103.Papelaria,1.35
72648,2021-12-01,IPCA peso mensal,8103001.Caderno,1.01
72649,2021-12-01,IPCA peso mensal,8103014.Artigos de papelaria,1.54
72650,2021-12-01,IPCA peso mensal,8104.Cursos diversos,0.02
72651,2021-12-01,IPCA peso mensal,8104001.Curso preparatório,0.0
72652,2021-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
72653,2021-12-01,IPCA peso mensal,8104004.Curso de informática,-1.17
72654,2021-12-01,IPCA peso mensal,8104005.Autoescola,-0.02
72655,2021-12-01,IPCA peso mensal,8104006.Atividades físicas,0.05
72656,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
72657,2021-12-01,IPCA peso mensal,91.Comunicação,0.34
72658,2021-12-01,IPCA peso mensal,9101.Comunicação,0.34
72659,2021-12-01,IPCA peso mensal,9101001.Correio,0.0
72660,2021-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
72661,2021-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
72662,2021-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
72663,2021-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
72664,2021-12-01,IPCA peso mensal,9101019.Aparelho telefônico,1.84
72665,2021-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
72666,2021-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
72667,2022-01-01,IPCA peso mensal,Índice geral,0.54
72668,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
72669,2022-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.44
72670,2022-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-2.08
72671,2022-01-01,IPCA peso mensal,1101002.Arroz,-2.66
72672,2022-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.97
72673,2022-01-01,IPCA peso mensal,1101052.Feijão - preto,-1.73
72674,2022-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.84
72675,2022-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.24
72676,2022-01-01,IPCA peso mensal,1101079.Milho (em grão),2.18
72677,2022-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.22
72678,2022-01-01,IPCA peso mensal,1102001.Farinha de arroz,0.81
72679,2022-01-01,IPCA peso mensal,1102006.Macarrão,0.44
72680,2022-01-01,IPCA peso mensal,1102008.Fubá de milho,2.02
72681,2022-01-01,IPCA peso mensal,1102010.Flocos de milho,0.08
72682,2022-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.61
72683,2022-01-01,IPCA peso mensal,1102023.Farinha de mandioca,3.65
72684,2022-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.48
72685,2022-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.43
72686,2022-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.7
72687,2022-01-01,IPCA peso mensal,1103002.Batata-doce,-2.05
72688,2022-01-01,IPCA peso mensal,1103003.Batata-inglesa,9.65
72689,2022-01-01,IPCA peso mensal,1103004.Inhame,11.07
72690,2022-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.2
72691,2022-01-01,IPCA peso mensal,1103020.Abobrinha,22.83
72692,2022-01-01,IPCA peso mensal,1103025.Pepino,26.23
72693,2022-01-01,IPCA peso mensal,1103026.Pimentão,-12.44
72694,2022-01-01,IPCA peso mensal,1103028.Tomate,6.21
72695,2022-01-01,IPCA peso mensal,1103043.Cebola,12.43
72696,2022-01-01,IPCA peso mensal,1103044.Cenoura,27.64
72697,2022-01-01,IPCA peso mensal,1104.Açúcares e derivados,1.42
72698,2022-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.14
72699,2022-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.45
72700,2022-01-01,IPCA peso mensal,1104018.Balas,-0.38
72701,2022-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.7
72702,2022-01-01,IPCA peso mensal,1104032.Sorvete,0.8
72703,2022-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.2
72704,2022-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.05
72705,2022-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.37
72706,2022-01-01,IPCA peso mensal,1105.Hortaliças e verduras,8.1
72707,2022-01-01,IPCA peso mensal,1105001.Alface,10.35
72708,2022-01-01,IPCA peso mensal,1105004.Coentro,-3.38
72709,2022-01-01,IPCA peso mensal,1105005.Couve,6.22
72710,2022-01-01,IPCA peso mensal,1105006.Couve-flor,12.21
72711,2022-01-01,IPCA peso mensal,1105010.Repolho,8.1
72712,2022-01-01,IPCA peso mensal,1105012.Cheiro-verde,5.05
72713,2022-01-01,IPCA peso mensal,1105019.Brócolis,8.59
72714,2022-01-01,IPCA peso mensal,1106.Frutas,3.4
72715,2022-01-01,IPCA peso mensal,1106001.Banana-da-terra,-5.24
72716,2022-01-01,IPCA peso mensal,1106003.Abacaxi,4.15
72717,2022-01-01,IPCA peso mensal,1106004.Abacate,1.3
72718,2022-01-01,IPCA peso mensal,1106005.Banana - d'água,4.06
72719,2022-01-01,IPCA peso mensal,1106006.Banana - maçã,7.43
72720,2022-01-01,IPCA peso mensal,1106008.Banana - prata,11.73
72721,2022-01-01,IPCA peso mensal,1106011.Laranja - baía,14.9
72722,2022-01-01,IPCA peso mensal,1106012.Laranja - lima,0.47
72723,2022-01-01,IPCA peso mensal,1106015.Limão,-11.94
72724,2022-01-01,IPCA peso mensal,1106017.Maçã,1.52
72725,2022-01-01,IPCA peso mensal,1106018.Mamão,-0.03
72726,2022-01-01,IPCA peso mensal,1106019.Manga,4.39
72727,2022-01-01,IPCA peso mensal,1106020.Maracujá,-7.21
72728,2022-01-01,IPCA peso mensal,1106021.Melancia,0.58
72729,2022-01-01,IPCA peso mensal,1106022.Melão,3.15
72730,2022-01-01,IPCA peso mensal,1106023.Pera,3.36
72731,2022-01-01,IPCA peso mensal,1106027.Tangerina,5.11
72732,2022-01-01,IPCA peso mensal,1106028.Uva,0.82
72733,2022-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.01
72734,2022-01-01,IPCA peso mensal,1106051.Morango,6.5
72735,2022-01-01,IPCA peso mensal,1106084.Goiaba,8.9
72736,2022-01-01,IPCA peso mensal,1107.Carnes,1.32
72737,2022-01-01,IPCA peso mensal,1107009.Fígado,-0.32
72738,2022-01-01,IPCA peso mensal,1107018.Carne de porco,-1.94
72739,2022-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.98
72740,2022-01-01,IPCA peso mensal,1107081.Cupim,2.16
72741,2022-01-01,IPCA peso mensal,1107084.Contrafilé,3.46
72742,2022-01-01,IPCA peso mensal,1107085.Filé-mignon,0.2
72743,2022-01-01,IPCA peso mensal,1107087.Chã de dentro,1.11
72744,2022-01-01,IPCA peso mensal,1107088.Alcatra,2.18
72745,2022-01-01,IPCA peso mensal,1107089.Patinho,2.34
72746,2022-01-01,IPCA peso mensal,1107090.Lagarto redondo,1.76
72747,2022-01-01,IPCA peso mensal,1107091.Lagarto comum,2.11
72748,2022-01-01,IPCA peso mensal,1107093.Músculo,0.47
72749,2022-01-01,IPCA peso mensal,1107094.Pá,-0.24
72750,2022-01-01,IPCA peso mensal,1107095.Acém,1.53
72751,2022-01-01,IPCA peso mensal,1107096.Peito,2.22
72752,2022-01-01,IPCA peso mensal,1107097.Capa de filé,1.66
72753,2022-01-01,IPCA peso mensal,1107099.Costela,1.16
72754,2022-01-01,IPCA peso mensal,1107208.Picanha,1.56
72755,2022-01-01,IPCA peso mensal,1108.Pescados,1.18
72756,2022-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.31
72757,2022-01-01,IPCA peso mensal,1108004.Peixe - corvina,4.08
72758,2022-01-01,IPCA peso mensal,1108011.Peixe - tainha,-1.47
72759,2022-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.62
72760,2022-01-01,IPCA peso mensal,1108013.Camarão,-0.35
72761,2022-01-01,IPCA peso mensal,1108019.Peixe - cavala,-0.22
72762,2022-01-01,IPCA peso mensal,1108029.Peixe - cação,2.16
72763,2022-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.36
72764,2022-01-01,IPCA peso mensal,1108032.Peixe - serra,0.27
72765,2022-01-01,IPCA peso mensal,1108038.Peixe - pescada,2.07
72766,2022-01-01,IPCA peso mensal,1108045.Caranguejo,2.48
72767,2022-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.31
72768,2022-01-01,IPCA peso mensal,1108052.Peixe - palombeta,1.5
72769,2022-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.98
72770,2022-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.16
72771,2022-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.47
72772,2022-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.84
72773,2022-01-01,IPCA peso mensal,1108088.Peixe - dourada,2.07
72774,2022-01-01,IPCA peso mensal,1108092.Peixe - filhote,1.39
72775,2022-01-01,IPCA peso mensal,1108096.Peixe - peroá,0.01
72776,2022-01-01,IPCA peso mensal,1108112.Peixe - pintado,-2.53
72777,2022-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.33
72778,2022-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.2
72779,2022-01-01,IPCA peso mensal,1109002.Presunto,0.88
72780,2022-01-01,IPCA peso mensal,1109007.Salsicha,-0.21
72781,2022-01-01,IPCA peso mensal,1109008.Linguiça,-0.26
72782,2022-01-01,IPCA peso mensal,1109010.Mortadela,0.79
72783,2022-01-01,IPCA peso mensal,1109012.Salame,-3.15
72784,2022-01-01,IPCA peso mensal,1109023.Bacalhau,-0.76
72785,2022-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.23
72786,2022-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.84
72787,2022-01-01,IPCA peso mensal,1110.Aves e ovos,-0.81
72788,2022-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.85
72789,2022-01-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
72790,2022-01-01,IPCA peso mensal,1110044.Ovo de galinha,-1.03
72791,2022-01-01,IPCA peso mensal,1111.Leites e derivados,0.69
72792,2022-01-01,IPCA peso mensal,1111004.Leite longa vida,0.4
72793,2022-01-01,IPCA peso mensal,1111008.Leite condensado,-0.55
72794,2022-01-01,IPCA peso mensal,1111009.Leite em pó,-0.07
72795,2022-01-01,IPCA peso mensal,1111011.Queijo,1.07
72796,2022-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.87
72797,2022-01-01,IPCA peso mensal,1111021.Requeijão,1.05
72798,2022-01-01,IPCA peso mensal,1111031.Manteiga,0.38
72799,2022-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.39
72800,2022-01-01,IPCA peso mensal,1112.Panificados,1.56
72801,2022-01-01,IPCA peso mensal,1112003.Biscoito,2.06
72802,2022-01-01,IPCA peso mensal,1112015.Pão francês,0.98
72803,2022-01-01,IPCA peso mensal,1112017.Pão doce,0.95
72804,2022-01-01,IPCA peso mensal,1112018.Pão de forma,3.9
72805,2022-01-01,IPCA peso mensal,1112019.Bolo,2.16
72806,2022-01-01,IPCA peso mensal,1112025.Pão de queijo,0.93
72807,2022-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.5
72808,2022-01-01,IPCA peso mensal,1113013.Óleo de soja,1.43
72809,2022-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.46
72810,2022-01-01,IPCA peso mensal,1113040.Margarina,1.75
72811,2022-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.93
72812,2022-01-01,IPCA peso mensal,1114001.Suco de frutas,-0.05
72813,2022-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.18
72814,2022-01-01,IPCA peso mensal,1114004.Açaí (emulsão),10.86
72815,2022-01-01,IPCA peso mensal,1114022.Café moído,4.75
72816,2022-01-01,IPCA peso mensal,1114023.Café solúvel,2.09
72817,2022-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.76
72818,2022-01-01,IPCA peso mensal,1114084.Cerveja,0.42
72819,2022-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,5.21
72820,2022-01-01,IPCA peso mensal,1114087.Vinho,0.41
72821,2022-01-01,IPCA peso mensal,1114090.Suco em pó,-0.41
72822,2022-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.92
72823,2022-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.22
72824,2022-01-01,IPCA peso mensal,1115013.Alimento infantil,3.62
72825,2022-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.9
72826,2022-01-01,IPCA peso mensal,1115017.Pepino em conserva,1.77
72827,2022-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.7
72828,2022-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.01
72829,2022-01-01,IPCA peso mensal,1115056.Sopa desidratada,1.07
72830,2022-01-01,IPCA peso mensal,1115057.Azeitona,1.38
72831,2022-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.57
72832,2022-01-01,IPCA peso mensal,1115075.Atum em conserva,0.81
72833,2022-01-01,IPCA peso mensal,1116.Sal e condimentos,0.49
72834,2022-01-01,IPCA peso mensal,1116001.Leite de coco,0.7
72835,2022-01-01,IPCA peso mensal,1116005.Atomatado,0.94
72836,2022-01-01,IPCA peso mensal,1116010.Alho,-0.45
72837,2022-01-01,IPCA peso mensal,1116013.Sal,-1.49
72838,2022-01-01,IPCA peso mensal,1116022.Colorau,6.19
72839,2022-01-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.83
72840,2022-01-01,IPCA peso mensal,1116026.Fermento,0.36
72841,2022-01-01,IPCA peso mensal,1116033.Maionese,0.87
72842,2022-01-01,IPCA peso mensal,1116041.Vinagre,-0.4
72843,2022-01-01,IPCA peso mensal,1116048.Caldo concentrado,2.5
72844,2022-01-01,IPCA peso mensal,1116071.Tempero misto,1.32
72845,2022-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.25
72846,2022-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.25
72847,2022-01-01,IPCA peso mensal,1201001.Refeição,0.44
72848,2022-01-01,IPCA peso mensal,1201003.Lanche,-0.41
72849,2022-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.23
72850,2022-01-01,IPCA peso mensal,1201009.Cafezinho,3.86
72851,2022-01-01,IPCA peso mensal,1201048.Cerveja,0.74
72852,2022-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.5
72853,2022-01-01,IPCA peso mensal,1201052.Vinho,-0.15
72854,2022-01-01,IPCA peso mensal,1201061.Doces,-0.03
72855,2022-01-01,IPCA peso mensal,1201088.Sorvete,0.07
72856,2022-01-01,IPCA peso mensal,2.Habitação,0.16
72857,2022-01-01,IPCA peso mensal,21.Encargos e manutenção,0.89
72858,2022-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.97
72859,2022-01-01,IPCA peso mensal,2101001.Aluguel residencial,1.54
72860,2022-01-01,IPCA peso mensal,2101002.Condomínio,0.66
72861,2022-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.15
72862,2022-01-01,IPCA peso mensal,2101012.Mudança,0.0
72863,2022-01-01,IPCA peso mensal,2103.Reparos,0.53
72864,2022-01-01,IPCA peso mensal,2103005.Ferragens,2.32
72865,2022-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.17
72866,2022-01-01,IPCA peso mensal,2103012.Vidro,2.32
72867,2022-01-01,IPCA peso mensal,2103014.Tinta,1.8
72868,2022-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.09
72869,2022-01-01,IPCA peso mensal,2103038.Madeira e taco,0.6
72870,2022-01-01,IPCA peso mensal,2103039.Cimento,1.2
72871,2022-01-01,IPCA peso mensal,2103040.Tijolo,-0.9
72872,2022-01-01,IPCA peso mensal,2103041.Material hidráulico,1.09
72873,2022-01-01,IPCA peso mensal,2103042.Mão de obra,0.23
72874,2022-01-01,IPCA peso mensal,2103048.Areia,-2.26
72875,2022-01-01,IPCA peso mensal,2103049.Pedras,0.22
72876,2022-01-01,IPCA peso mensal,2103055.Telha,1.04
72877,2022-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.76
72878,2022-01-01,IPCA peso mensal,2104003.Saco para lixo,-2.82
72879,2022-01-01,IPCA peso mensal,2104005.Água sanitária,-0.02
72880,2022-01-01,IPCA peso mensal,2104008.Detergente,0.23
72881,2022-01-01,IPCA peso mensal,2104009.Sabão em pó,1.43
