,data,variavel,grupo,valor
78210,2022-01-01,IPCA peso mensal,1106019.Manga,4.39
78211,2022-01-01,IPCA peso mensal,1106020.Maracujá,-7.21
78212,2022-01-01,IPCA peso mensal,1106021.Melancia,0.58
78213,2022-01-01,IPCA peso mensal,1106022.Melão,3.15
78214,2022-01-01,IPCA peso mensal,1106023.Pera,3.36
78215,2022-01-01,IPCA peso mensal,1106027.Tangerina,5.11
78216,2022-01-01,IPCA peso mensal,1106028.Uva,0.82
78217,2022-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.01
78218,2022-01-01,IPCA peso mensal,1106051.Morango,6.5
78219,2022-01-01,IPCA peso mensal,1106084.Goiaba,8.9
78220,2022-01-01,IPCA peso mensal,1107.Carnes,1.32
78221,2022-01-01,IPCA peso mensal,1107009.Fígado,-0.32
78222,2022-01-01,IPCA peso mensal,1107018.Carne de porco,-1.94
78223,2022-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.98
78224,2022-01-01,IPCA peso mensal,1107081.Cupim,2.16
78225,2022-01-01,IPCA peso mensal,1107084.Contrafilé,3.46
78226,2022-01-01,IPCA peso mensal,1107085.Filé-mignon,0.2
78227,2022-01-01,IPCA peso mensal,1107087.Chã de dentro,1.11
78228,2022-01-01,IPCA peso mensal,1107088.Alcatra,2.18
78229,2022-01-01,IPCA peso mensal,1107089.Patinho,2.34
78230,2022-01-01,IPCA peso mensal,1107090.Lagarto redondo,1.76
78231,2022-01-01,IPCA peso mensal,1107091.Lagarto comum,2.11
78232,2022-01-01,IPCA peso mensal,1107093.Músculo,0.47
78233,2022-01-01,IPCA peso mensal,1107094.Pá,-0.24
78234,2022-01-01,IPCA peso mensal,1107095.Acém,1.53
78235,2022-01-01,IPCA peso mensal,1107096.Peito,2.22
78236,2022-01-01,IPCA peso mensal,1107097.Capa de filé,1.66
78237,2022-01-01,IPCA peso mensal,1107099.Costela,1.16
78238,2022-01-01,IPCA peso mensal,1107208.Picanha,1.56
78239,2022-01-01,IPCA peso mensal,1108.Pescados,1.18
78240,2022-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.31
78241,2022-01-01,IPCA peso mensal,1108004.Peixe - corvina,4.08
78242,2022-01-01,IPCA peso mensal,1108011.Peixe - tainha,-1.47
78243,2022-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.62
78244,2022-01-01,IPCA peso mensal,1108013.Camarão,-0.35
78245,2022-01-01,IPCA peso mensal,1108019.Peixe - cavala,-0.22
78246,2022-01-01,IPCA peso mensal,1108029.Peixe - cação,2.16
78247,2022-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.36
78248,2022-01-01,IPCA peso mensal,1108032.Peixe - serra,0.27
78249,2022-01-01,IPCA peso mensal,1108038.Peixe - pescada,2.07
78250,2022-01-01,IPCA peso mensal,1108045.Caranguejo,2.48
78251,2022-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.31
78252,2022-01-01,IPCA peso mensal,1108052.Peixe - palombeta,1.5
78253,2022-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.98
78254,2022-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.16
78255,2022-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.47
78256,2022-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.84
78257,2022-01-01,IPCA peso mensal,1108088.Peixe - dourada,2.07
78258,2022-01-01,IPCA peso mensal,1108092.Peixe - filhote,1.39
78259,2022-01-01,IPCA peso mensal,1108096.Peixe - peroá,0.01
78260,2022-01-01,IPCA peso mensal,1108112.Peixe - pintado,-2.53
78261,2022-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.33
78262,2022-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.2
78263,2022-01-01,IPCA peso mensal,1109002.Presunto,0.88
78264,2022-01-01,IPCA peso mensal,1109007.Salsicha,-0.21
78265,2022-01-01,IPCA peso mensal,1109008.Linguiça,-0.26
78266,2022-01-01,IPCA peso mensal,1109010.Mortadela,0.79
78267,2022-01-01,IPCA peso mensal,1109012.Salame,-3.15
78268,2022-01-01,IPCA peso mensal,1109023.Bacalhau,-0.76
78269,2022-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.23
78270,2022-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.84
78271,2022-01-01,IPCA peso mensal,1110.Aves e ovos,-0.81
78272,2022-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.85
78273,2022-01-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
78274,2022-01-01,IPCA peso mensal,1110044.Ovo de galinha,-1.03
78275,2022-01-01,IPCA peso mensal,1111.Leites e derivados,0.69
78276,2022-01-01,IPCA peso mensal,1111004.Leite longa vida,0.4
78277,2022-01-01,IPCA peso mensal,1111008.Leite condensado,-0.55
78278,2022-01-01,IPCA peso mensal,1111009.Leite em pó,-0.07
78279,2022-01-01,IPCA peso mensal,1111011.Queijo,1.07
78280,2022-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.87
78281,2022-01-01,IPCA peso mensal,1111021.Requeijão,1.05
78282,2022-01-01,IPCA peso mensal,1111031.Manteiga,0.38
78283,2022-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.39
78284,2022-01-01,IPCA peso mensal,1112.Panificados,1.56
78285,2022-01-01,IPCA peso mensal,1112003.Biscoito,2.06
78286,2022-01-01,IPCA peso mensal,1112015.Pão francês,0.98
78287,2022-01-01,IPCA peso mensal,1112017.Pão doce,0.95
78288,2022-01-01,IPCA peso mensal,1112018.Pão de forma,3.9
78289,2022-01-01,IPCA peso mensal,1112019.Bolo,2.16
78290,2022-01-01,IPCA peso mensal,1112025.Pão de queijo,0.93
78291,2022-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.5
78292,2022-01-01,IPCA peso mensal,1113013.Óleo de soja,1.43
78293,2022-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.46
78294,2022-01-01,IPCA peso mensal,1113040.Margarina,1.75
78295,2022-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.93
78296,2022-01-01,IPCA peso mensal,1114001.Suco de frutas,-0.05
78297,2022-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.18
78298,2022-01-01,IPCA peso mensal,1114004.Açaí (emulsão),10.86
78299,2022-01-01,IPCA peso mensal,1114022.Café moído,4.75
78300,2022-01-01,IPCA peso mensal,1114023.Café solúvel,2.09
78301,2022-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.76
78302,2022-01-01,IPCA peso mensal,1114084.Cerveja,0.42
78303,2022-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,5.21
78304,2022-01-01,IPCA peso mensal,1114087.Vinho,0.41
78305,2022-01-01,IPCA peso mensal,1114090.Suco em pó,-0.41
78306,2022-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.92
78307,2022-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.22
78308,2022-01-01,IPCA peso mensal,1115013.Alimento infantil,3.62
78309,2022-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.9
78310,2022-01-01,IPCA peso mensal,1115017.Pepino em conserva,1.77
78311,2022-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.7
78312,2022-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.01
78313,2022-01-01,IPCA peso mensal,1115056.Sopa desidratada,1.07
78314,2022-01-01,IPCA peso mensal,1115057.Azeitona,1.38
78315,2022-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.57
78316,2022-01-01,IPCA peso mensal,1115075.Atum em conserva,0.81
78317,2022-01-01,IPCA peso mensal,1116.Sal e condimentos,0.49
78318,2022-01-01,IPCA peso mensal,1116001.Leite de coco,0.7
78319,2022-01-01,IPCA peso mensal,1116005.Atomatado,0.94
78320,2022-01-01,IPCA peso mensal,1116010.Alho,-0.45
78321,2022-01-01,IPCA peso mensal,1116013.Sal,-1.49
78322,2022-01-01,IPCA peso mensal,1116022.Colorau,6.19
78323,2022-01-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.83
78324,2022-01-01,IPCA peso mensal,1116026.Fermento,0.36
78325,2022-01-01,IPCA peso mensal,1116033.Maionese,0.87
78326,2022-01-01,IPCA peso mensal,1116041.Vinagre,-0.4
78327,2022-01-01,IPCA peso mensal,1116048.Caldo concentrado,2.5
78328,2022-01-01,IPCA peso mensal,1116071.Tempero misto,1.32
78329,2022-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.25
78330,2022-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.25
78331,2022-01-01,IPCA peso mensal,1201001.Refeição,0.44
78332,2022-01-01,IPCA peso mensal,1201003.Lanche,-0.41
78333,2022-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.23
78334,2022-01-01,IPCA peso mensal,1201009.Cafezinho,3.86
78335,2022-01-01,IPCA peso mensal,1201048.Cerveja,0.74
78336,2022-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.5
78337,2022-01-01,IPCA peso mensal,1201052.Vinho,-0.15
78338,2022-01-01,IPCA peso mensal,1201061.Doces,-0.03
78339,2022-01-01,IPCA peso mensal,1201088.Sorvete,0.07
78340,2022-01-01,IPCA peso mensal,2.Habitação,0.16
78341,2022-01-01,IPCA peso mensal,21.Encargos e manutenção,0.89
78342,2022-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.97
78343,2022-01-01,IPCA peso mensal,2101001.Aluguel residencial,1.54
78344,2022-01-01,IPCA peso mensal,2101002.Condomínio,0.66
78345,2022-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.15
78346,2022-01-01,IPCA peso mensal,2101012.Mudança,0.0
78347,2022-01-01,IPCA peso mensal,2103.Reparos,0.53
78348,2022-01-01,IPCA peso mensal,2103005.Ferragens,2.32
78349,2022-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.17
78350,2022-01-01,IPCA peso mensal,2103012.Vidro,2.32
78351,2022-01-01,IPCA peso mensal,2103014.Tinta,1.8
78352,2022-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.09
78353,2022-01-01,IPCA peso mensal,2103038.Madeira e taco,0.6
78354,2022-01-01,IPCA peso mensal,2103039.Cimento,1.2
78355,2022-01-01,IPCA peso mensal,2103040.Tijolo,-0.9
78356,2022-01-01,IPCA peso mensal,2103041.Material hidráulico,1.09
78357,2022-01-01,IPCA peso mensal,2103042.Mão de obra,0.23
78358,2022-01-01,IPCA peso mensal,2103048.Areia,-2.26
78359,2022-01-01,IPCA peso mensal,2103049.Pedras,0.22
78360,2022-01-01,IPCA peso mensal,2103055.Telha,1.04
78361,2022-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.76
78362,2022-01-01,IPCA peso mensal,2104003.Saco para lixo,-2.82
78363,2022-01-01,IPCA peso mensal,2104005.Água sanitária,-0.02
78364,2022-01-01,IPCA peso mensal,2104008.Detergente,0.23
78365,2022-01-01,IPCA peso mensal,2104009.Sabão em pó,1.43
78366,2022-01-01,IPCA peso mensal,2104012.Desinfetante,0.74
78367,2022-01-01,IPCA peso mensal,2104015.Sabão em barra,0.71
78368,2022-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.67
78369,2022-01-01,IPCA peso mensal,2104019.Sabão líquido,1.14
78370,2022-01-01,IPCA peso mensal,2104020.Limpador multiuso,1.58
78371,2022-01-01,IPCA peso mensal,2104041.Papel toalha,0.2
78372,2022-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.71
78373,2022-01-01,IPCA peso mensal,22.Combustíveis e energia,-0.91
78374,2022-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.35
78375,2022-01-01,IPCA peso mensal,2201003.Carvão vegetal,0.27
78376,2022-01-01,IPCA peso mensal,2201004.Gás de botijão,-0.73
78377,2022-01-01,IPCA peso mensal,2201005.Gás encanado,3.13
78378,2022-01-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.07
78379,2022-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.07
78380,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
78381,2022-01-01,IPCA peso mensal,31.Móveis e utensílios,1.66
78382,2022-01-01,IPCA peso mensal,3101.Mobiliário,2.41
78383,2022-01-01,IPCA peso mensal,3101002.Móvel para sala,2.43
78384,2022-01-01,IPCA peso mensal,3101003.Móvel para quarto,2.44
78385,2022-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.85
78386,2022-01-01,IPCA peso mensal,3101016.Móvel infantil,0.22
78387,2022-01-01,IPCA peso mensal,3101017.Colchão,-0.67
78388,2022-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.2
78389,2022-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.22
78390,2022-01-01,IPCA peso mensal,3102005.Tapete,0.19
78391,2022-01-01,IPCA peso mensal,3102006.Cortina,0.55
78392,2022-01-01,IPCA peso mensal,3102007.Utensílios de metal,-0.07
78393,2022-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.62
78394,2022-01-01,IPCA peso mensal,3102010.Utensílios de plástico,1.34
78395,2022-01-01,IPCA peso mensal,3102035.Flores naturais,-4.09
78396,2022-01-01,IPCA peso mensal,3102337.Utensílios para bebê,0.87
78397,2022-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.99
78398,2022-01-01,IPCA peso mensal,3103001.Roupa de cama,1.0
78399,2022-01-01,IPCA peso mensal,3103003.Roupa de banho,0.56
78400,2022-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,2.15
78401,2022-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.86
78402,2022-01-01,IPCA peso mensal,3201001.Refrigerador,3.83
78403,2022-01-01,IPCA peso mensal,3201002.Ar-condicionado,2.45
78404,2022-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.72
78405,2022-01-01,IPCA peso mensal,3201013.Ventilador,2.46
78406,2022-01-01,IPCA peso mensal,3201021.Fogão,2.83
78407,2022-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
78408,2022-01-01,IPCA peso mensal,"3202.Tv, som e informática",1.38
78409,2022-01-01,IPCA peso mensal,3202001.Televisor,1.27
78410,2022-01-01,IPCA peso mensal,3202003.Aparelho de som,0.87
78411,2022-01-01,IPCA peso mensal,3202008.Videogame (console),0.51
78412,2022-01-01,IPCA peso mensal,3202028.Computador pessoal,1.59
78413,2022-01-01,IPCA peso mensal,33.Consertos e manutenção,0.83
78414,2022-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.83
78415,2022-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.55
78416,2022-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.66
78417,2022-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,2.45
78418,2022-01-01,IPCA peso mensal,3301022.Reforma de estofado,0.56
78419,2022-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.23
78420,2022-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.01
78421,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
78422,2022-01-01,IPCA peso mensal,41.Roupas,1.11
78423,2022-01-01,IPCA peso mensal,4101.Roupa masculina,1.64
78424,2022-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.94
78425,2022-01-01,IPCA peso mensal,4101005.Agasalho masculino,-0.57
78426,2022-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.58
78427,2022-01-01,IPCA peso mensal,4101008.Cueca,2.01
78428,2022-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.07
78429,2022-01-01,IPCA peso mensal,4102.Roupa feminina,0.78
78430,2022-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.3
78431,2022-01-01,IPCA peso mensal,4102003.Agasalho feminino,0.15
78432,2022-01-01,IPCA peso mensal,4102004.Saia,2.24
78433,2022-01-01,IPCA peso mensal,4102005.Vestido,1.39
78434,2022-01-01,IPCA peso mensal,4102008.Blusa,1.08
78435,2022-01-01,IPCA peso mensal,4102010.Lingerie,1.02
78436,2022-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.5
78437,2022-01-01,IPCA peso mensal,4103.Roupa infantil,0.87
78438,2022-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.88
78439,2022-01-01,IPCA peso mensal,4103002.Calça comprida infantil,1.14
78440,2022-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.93
78441,2022-01-01,IPCA peso mensal,4103007.Vestido infantil,0.44
78442,2022-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.67
78443,2022-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.29
78444,2022-01-01,IPCA peso mensal,4103031.Conjunto infantil,-0.54
78445,2022-01-01,IPCA peso mensal,42.Calçados e acessórios,0.97
78446,2022-01-01,IPCA peso mensal,4201.Calçados e acessórios,0.97
78447,2022-01-01,IPCA peso mensal,4201002.Sapato masculino,0.62
78448,2022-01-01,IPCA peso mensal,4201003.Sapato feminino,0.22
78449,2022-01-01,IPCA peso mensal,4201004.Sapato infantil,1.64
78450,2022-01-01,IPCA peso mensal,4201015.Bolsa,1.65
78451,2022-01-01,IPCA peso mensal,4201040.Mochila,2.49
78452,2022-01-01,IPCA peso mensal,4201063.Tênis,1.39
78453,2022-01-01,IPCA peso mensal,4201098.Sandália/chinelo,0.93
78454,2022-01-01,IPCA peso mensal,43.Joias e bijuterias,1.18
78455,2022-01-01,IPCA peso mensal,4301.Joias e bijuterias,1.18
78456,2022-01-01,IPCA peso mensal,4301001.Bijuteria,2.81
78457,2022-01-01,IPCA peso mensal,4301002.Joia,0.73
78458,2022-01-01,IPCA peso mensal,4301004.Relógio de pulso,2.05
78459,2022-01-01,IPCA peso mensal,44.Tecidos e armarinho,0.93
78460,2022-01-01,IPCA peso mensal,4401.Tecidos e armarinho,0.93
78461,2022-01-01,IPCA peso mensal,4401001.Tecido,0.87
78462,2022-01-01,IPCA peso mensal,4401002.Artigos de armarinho,1.23
78463,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
78464,2022-01-01,IPCA peso mensal,51.Transportes,-0.11
78465,2022-01-01,IPCA peso mensal,5101.Transporte público,-4.76
78466,2022-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.22
78467,2022-01-01,IPCA peso mensal,5101002.Táxi,1.23
78468,2022-01-01,IPCA peso mensal,5101004.Trem,0.0
78469,2022-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.59
78470,2022-01-01,IPCA peso mensal,5101007.Ônibus interestadual,1.58
78471,2022-01-01,IPCA peso mensal,5101010.Passagem aérea,-18.35
78472,2022-01-01,IPCA peso mensal,5101011.Metrô,0.0
78473,2022-01-01,IPCA peso mensal,5101026.Transporte escolar,0.1
78474,2022-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-17.96
78475,2022-01-01,IPCA peso mensal,5101053.Integração transporte público,0.0
78476,2022-01-01,IPCA peso mensal,5102.Veículo próprio,1.96
78477,2022-01-01,IPCA peso mensal,5102001.Automóvel novo,2.19
78478,2022-01-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
78479,2022-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.45
78480,2022-01-01,IPCA peso mensal,5102006.Multa,0.0
78481,2022-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.37
78482,2022-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.35
78483,2022-01-01,IPCA peso mensal,5102010.Pneu,2.19
78484,2022-01-01,IPCA peso mensal,5102011.Conserto de automóvel,2.19
78485,2022-01-01,IPCA peso mensal,5102013.Estacionamento,1.07
78486,2022-01-01,IPCA peso mensal,5102015.Pedágio,0.08
78487,2022-01-01,IPCA peso mensal,5102020.Automóvel usado,1.53
78488,2022-01-01,IPCA peso mensal,5102037.Pintura de veículo,1.61
78489,2022-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.79
78490,2022-01-01,IPCA peso mensal,5102053.Motocicleta,2.45
78491,2022-01-01,IPCA peso mensal,5104.Combustíveis (veículos),-1.23
78492,2022-01-01,IPCA peso mensal,5104001.Gasolina,-1.14
78493,2022-01-01,IPCA peso mensal,5104002.Etanol,-2.84
78494,2022-01-01,IPCA peso mensal,5104003.Óleo diesel,2.38
78495,2022-01-01,IPCA peso mensal,5104005.Gás veicular,-0.86
78496,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
78497,2022-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.3
78498,2022-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.31
78499,2022-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.29
78500,2022-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.53
78501,2022-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.63
78502,2022-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.5
78503,2022-01-01,IPCA peso mensal,6101006.Dermatológico,1.02
78504,2022-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.39
78505,2022-01-01,IPCA peso mensal,6101009.Gastroprotetor,1.02
78506,2022-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.09
78507,2022-01-01,IPCA peso mensal,6101011.Hormonal,-0.1
78508,2022-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.41
78509,2022-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.06
78510,2022-01-01,IPCA peso mensal,6101051.Oftalmológico,-0.09
78511,2022-01-01,IPCA peso mensal,6101064.Antidiabético,-0.6
78512,2022-01-01,IPCA peso mensal,6101148.Neurológico,-0.03
78513,2022-01-01,IPCA peso mensal,6102.Produtos óticos,0.12
78514,2022-01-01,IPCA peso mensal,6102012.Óculos de grau,0.12
78515,2022-01-01,IPCA peso mensal,62.Serviços de saúde,-0.29
78516,2022-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.63
78517,2022-01-01,IPCA peso mensal,6201002.Médico,0.86
78518,2022-01-01,IPCA peso mensal,6201003.Dentista,0.46
78519,2022-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.38
78520,2022-01-01,IPCA peso mensal,6201007.Fisioterapeuta,2.89
78521,2022-01-01,IPCA peso mensal,6201010.Psicólogo,0.08
78522,2022-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.52
78523,2022-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.98
78524,2022-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.38
78525,2022-01-01,IPCA peso mensal,6202006.Exame de imagem,0.51
78526,2022-01-01,IPCA peso mensal,6203.Plano de saúde,-0.69
78527,2022-01-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
78528,2022-01-01,IPCA peso mensal,63.Cuidados pessoais,1.38
78529,2022-01-01,IPCA peso mensal,6301.Higiene pessoal,1.38
78530,2022-01-01,IPCA peso mensal,6301001.Produto para cabelo,0.31
78531,2022-01-01,IPCA peso mensal,6301002.Fralda descartável,0.66
78532,2022-01-01,IPCA peso mensal,6301004.Produto para barba,0.67
78533,2022-01-01,IPCA peso mensal,6301006.Produto para pele,3.45
78534,2022-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.64
78535,2022-01-01,IPCA peso mensal,6301010.Produto para unha,2.2
78536,2022-01-01,IPCA peso mensal,6301011.Perfume,1.44
78537,2022-01-01,IPCA peso mensal,6301014.Desodorante,1.08
78538,2022-01-01,IPCA peso mensal,6301015.Absorvente higiênico,0.5
78539,2022-01-01,IPCA peso mensal,6301016.Sabonete,1.55
78540,2022-01-01,IPCA peso mensal,6301017.Papel higiênico,1.09
78541,2022-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.46
78542,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
78543,2022-01-01,IPCA peso mensal,71.Serviços pessoais,0.45
78544,2022-01-01,IPCA peso mensal,7101.Serviços pessoais,0.45
78545,2022-01-01,IPCA peso mensal,7101001.Costureira,0.65
78546,2022-01-01,IPCA peso mensal,7101005.Manicure,-0.37
78547,2022-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.13
78548,2022-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.61
78549,2022-01-01,IPCA peso mensal,7101014.Depilação,0.43
78550,2022-01-01,IPCA peso mensal,7101034.Cartório,10.51
78551,2022-01-01,IPCA peso mensal,7101036.Despachante,2.32
78552,2022-01-01,IPCA peso mensal,7101076.Serviço bancário,0.22
78553,2022-01-01,IPCA peso mensal,7101090.Conselho de classe,0.21
78554,2022-01-01,IPCA peso mensal,7101144.Sobrancelha,1.1
78555,2022-01-01,IPCA peso mensal,72.Recreação e fumo,1.34
78556,2022-01-01,IPCA peso mensal,7201.Recreação,1.55
78557,2022-01-01,IPCA peso mensal,7201006.Clube,0.72
78558,2022-01-01,IPCA peso mensal,7201010.Instrumento musical,-0.87
78559,2022-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.84
78560,2022-01-01,IPCA peso mensal,7201019.Bicicleta,1.04
78561,2022-01-01,IPCA peso mensal,7201020.Alimento para animais,1.28
78562,2022-01-01,IPCA peso mensal,7201023.Brinquedo,3.71
78563,2022-01-01,IPCA peso mensal,7201054.Casa noturna,-0.63
78564,2022-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
78565,2022-01-01,IPCA peso mensal,7201067.Material de caça e pesca,1.21
78566,2022-01-01,IPCA peso mensal,7201090.Hospedagem,2.01
78567,2022-01-01,IPCA peso mensal,7201095.Pacote turístico,2.72
78568,2022-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.11
78569,2022-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.9
78570,2022-01-01,IPCA peso mensal,7202.Fumo,0.06
78571,2022-01-01,IPCA peso mensal,7202041.Cigarro,0.06
78572,2022-01-01,IPCA peso mensal,8.Educação,0.25
78573,2022-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.25
78574,2022-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
78575,2022-01-01,IPCA peso mensal,8101001.Creche,0.0
78576,2022-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
78577,2022-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
78578,2022-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
78579,2022-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
78580,2022-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
78581,2022-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
78582,2022-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
78583,2022-01-01,IPCA peso mensal,8102.Leitura,1.23
78584,2022-01-01,IPCA peso mensal,8102001.Jornal diário,6.35
78585,2022-01-01,IPCA peso mensal,8102004.Revista,0.0
78586,2022-01-01,IPCA peso mensal,8102007.Livro didático,1.02
78587,2022-01-01,IPCA peso mensal,8102008.Livro não didático,0.8
78588,2022-01-01,IPCA peso mensal,8103.Papelaria,-0.14
78589,2022-01-01,IPCA peso mensal,8103001.Caderno,1.39
78590,2022-01-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.99
78591,2022-01-01,IPCA peso mensal,8104.Cursos diversos,1.07
78592,2022-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
78593,2022-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
78594,2022-01-01,IPCA peso mensal,8104004.Curso de informática,0.66
78595,2022-01-01,IPCA peso mensal,8104005.Autoescola,0.84
78596,2022-01-01,IPCA peso mensal,8104006.Atividades físicas,2.06
